No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9537264189642887,0.9661305576279525,4,15,15
1,1.0771177893582717,1.1027521854264062,3,45,7
2,1.0984420934210184,1.1247056854334758,3,45,7
3,1.1514846865609734,1.1714450763550952,5,15,7
4,1.2146219768157764,1.2438218106013588,4,42,5
5,1.2146219768157764,1.2438218106013588,4,42,5
6,1.2146219768157764,1.2438218106013588,4,42,5
7,1.2146219768157764,1.2438218106013588,4,42,5
8,1.263303924950471,1.2848424724392475,8,10,6
9,1.263303924950471,1.2848424724392475,8,10,6
10,1.2939620845495765,1.3200934892041654,6,21,4
11,1.338079717964209,1.3652669759031697,7,21,4
12,1.338079717964209,1.3652669759031697,7,21,4
13,1.338079717964209,1.3652669759031697,7,21,4
14,1.338079717964209,1.3652669759031697,7,21,4
15,1.338079717964209,1.3652669759031697,7,21,4
16,1.338079717964209,1.3652669759031697,7,21,4
17,1.338079717964209,1.3652669759031697,7,21,4
18,1.3508041250814442,1.3751703414314629,9,10,4
19,1.364352248215956,1.3891182161407198,11,9,1
20,1.364352248215956,1.3891182161407198,11,9,1
21,1.364352248215956,1.3891182161407198,11,9,1
22,1.4505198048875525,1.4832376790730595,5,28,4
23,1.4505198048875525,1.4832376790730595,5,28,4
24,1.4505198048875525,1.4832376790730595,5,28,4
25,1.496136810094472,1.5242994521884452,11,7,1
26,1.4967202562020279,1.5258836484262708,7,12,6
27,1.4967202562020279,1.5258836484262708,7,12,6
28,1.4967202562020279,1.5258836484262708,7,12,6
29,1.4967202562020279,1.5258836484262708,7,12,6
30,1.5110493810477397,1.5396520341796167,11,9,3
31,1.5110493810477397,1.5396520341796167,11,9,3
32,1.5110493810477397,1.5396520341796167,11,9,3
33,1.511835590476748,1.5426743951598332,8,16,4
34,1.5594957669281186,1.5895278814587521,11,9,3
35,1.6190987672358503,1.6506436470333907,12,8,2
36,1.6190987672358503,1.6506436470333907,12,8,2
37,1.6441733248205443,1.676703939459051,10,8,3
38,1.6441733248205443,1.676703939459051,10,8,3
39,1.6441733248205443,1.676703939459051,10,8,3
40,1.6441733248205443,1.676703939459051,10,8,3
41,1.6441733248205443,1.676703939459051,10,8,3
42,1.6441733248205443,1.676703939459051,10,8,3
43,1.6441733248205443,1.676703939459051,10,8,3
44,1.6441733248205443,1.676703939459051,10,8,3
45,1.6441733248205443,1.676703939459051,10,8,3
46,1.6441733248205443,1.676703939459051,10,8,3
47,1.6441733248205443,1.676703939459051,10,8,3
48,1.6441733248205443,1.676703939459051,10,8,3
49,1.6441733248205443,1.676703939459051,10,8,3
50,1.6441733248205443,1.676703939459051,10,8,3
51,1.6441733248205443,1.676703939459051,10,8,3
52,1.6441733248205443,1.676703939459051,10,8,3
53,1.6470105769116712,1.6786413727059668,14,7,2
54,1.6470105769116712,1.6786413727059668,14,7,2
55,1.6470105769116712,1.6786413727059668,14,7,2
56,1.678476900845647,1.7125114459237336,12,11,2
57,1.678476900845647,1.7125114459237336,12,11,2
58,1.678476900845647,1.7125114459237336,12,11,2
59,1.678476900845647,1.7125114459237336,12,11,2
60,1.678476900845647,1.7125114459237336,12,11,2
61,1.678476900845647,1.7125114459237336,12,11,2
62,1.678476900845647,1.7125114459237336,12,11,2
63,1.678476900845647,1.7125114459237336,12,11,2
64,1.678476900845647,1.7125114459237336,12,11,2
65,1.696755142843464,1.7298537041997353,14,7,2
66,1.696755142843464,1.7298537041997353,14,7,2
67,1.7136803909320184,1.7517042567105763,11,22,2
68,1.7533928238449932,1.7928343303200596,11,23,2
