,mq,No. Clus,Max clus,Min clus
0,1.9822288144083688,11,14,2
1,1.9822288144083688,11,14,2
2,1.7631142079986806,10,11,3
3,1.7631142079986806,10,11,3
4,1.7631142079986806,10,11,3
5,1.7631142079986806,10,11,3
6,1.7631142079986806,10,11,3
7,1.746006336731101,17,5,1
8,1.7182274350137505,14,8,2
9,1.6857736664655287,16,4,2
10,1.6844970432133626,13,11,2
11,1.669023750326125,18,5,2
12,1.6645164158353223,16,6,2
13,1.6645164158353223,16,6,2
14,1.6624506730738304,16,4,3
15,1.652218002645537,17,5,1
16,1.6331529342252895,14,8,2
17,1.6315758228033195,17,5,1
18,1.6311982722509812,10,12,3
19,1.606228385350007,12,13,2
20,1.5871829633067098,17,4,2
21,1.5871829633067098,17,4,2
22,1.590128035330213,16,7,2
23,1.5871829633067098,17,4,2
24,1.5871829633067098,17,4,2
25,1.5871829633067098,17,4,2
26,1.5847063737052371,14,8,3
27,1.5688301847272847,14,11,2
28,1.5665105730842477,14,10,2
29,1.5603547803972404,15,7,2
30,1.5528133283482646,16,6,1
31,1.54943547493107,16,4,3
32,1.54943547493107,16,4,3
33,1.5537224070952402,16,8,2
34,1.5413572466388579,17,5,2
35,1.540787033732084,7,26,3
36,1.5389382114665875,15,6,2
37,1.535667853635134,15,7,2
38,1.5277809577566939,16,5,2
39,1.5144079315158394,10,18,2
40,1.5021643274022165,19,4,2
41,1.5042072535216395,12,11,2
42,1.497790143825566,9,22,2
43,1.4955332620507122,18,4,2
44,1.4955489623622296,16,5,2
45,1.502060758991863,8,31,3
46,1.4922926976905087,9,27,3
47,1.4861616490522038,15,8,2
48,1.4480943518473137,14,6,3
49,1.447583203301729,14,6,3
50,1.4438950926781287,15,6,2
51,1.441206480807043,16,5,2
52,1.436974016981204,15,5,2
53,1.4369320115152164,11,13,3
54,1.4287658351235766,15,6,2
55,1.4196276475168412,16,5,2
56,1.4190945369574126,13,10,2
57,1.4045036339987922,15,6,2
58,1.4108036598592635,14,15,2
59,1.4009701100923382,10,18,3
60,1.3876827755389722,11,9,2
61,1.3895210977811354,11,12,3
62,1.395243679278701,6,19,2
63,1.380238864024881,6,36,3
64,1.3460265914370457,15,6,2
65,1.3757949855605076,8,24,2
66,1.3718113929596332,7,34,4
67,1.3411455531547318,16,5,3
68,1.3562984562862863,9,26,3
69,1.3375813305274802,13,10,2
70,1.3388140094259449,15,14,2
71,1.3557171759485303,6,38,1
72,1.3515958354638338,7,20,2
73,1.3325192257395129,11,12,3
74,1.3467905493155354,8,33,2
75,1.3291573925694982,11,12,2
76,1.315249603979394,17,4,2
77,1.3350588715179499,10,28,2
78,1.3222238502304562,15,12,2
79,1.3204107372071572,12,14,3
80,1.2948397095244424,15,11,2
81,1.295070165480464,5,28,4
82,1.2858465716709961,14,6,2
83,1.294010715434135,15,13,1
84,1.284528976641121,10,21,2
85,1.2604604884800557,18,4,2
86,1.2712760777344736,11,20,2
87,1.2408845716518218,18,4,2
88,1.2434482917992418,15,6,2
89,1.2631873963122493,10,22,3
90,1.2407125564354646,14,6,3
91,1.2178967349695011,16,5,2
92,1.2111869868007232,14,6,2
93,1.2052707911821812,17,4,2
94,1.2130113593996805,3,32,6
95,1.2020996043058871,15,7,2
96,1.1891837154776286,18,5,2
97,1.1978810170984098,10,29,2
98,1.1675145547342372,18,4,2
99,1.1711221895166186,13,20,2
100,1.1655997012739117,18,4,2
101,1.170033719398769,7,26,2
102,1.1593924508720759,15,6,2
103,1.1656230372651908,6,40,3
104,1.1462665198680526,17,4,2
105,1.1547174067044599,12,22,2
106,1.1182855906806752,14,6,3
107,1.1436497266016878,4,31,2
108,1.1454469797196807,3,36,2
109,1.1165012890144246,10,30,2
110,1.0684053040729662,17,4,2
111,1.0492726614264163,7,25,3
112,1.024721083411924,17,5,2
113,1.0037530454387202,19,4,2
114,1.0169415865673939,3,55,1
115,0.9707120776359011,16,5,2
116,0.9837480313247124,14,14,2
117,0.9168385710176573,16,5,2
118,0.8661119055370047,17,4,2
119,0.8479362309556131,9,29,2
