0: [[8, 3, 1], [10, 9, 2, 7, 5], [6, 13, 4, 14], [15, 16], [17, 18, 20, 19], [11, 12]]
1: [[8, 3, 1], [10, 9, 2], [7, 5], [6, 13, 4, 14], [15, 16], [17, 18, 20, 19], [11, 12]]
2: [[8, 3], [1, 10], [9, 2, 7, 5, 6], [13, 4], [14, 15, 16], [17, 18, 20, 19], [11, 12]]
3: [[8, 3, 1], [10, 9, 2, 7, 5], [6, 13], [4, 14], [15, 16, 17, 18], [20, 19], [11, 12]]
4: [[8, 3, 1], [10, 9, 2, 7, 5], [6, 13], [4, 14], [15, 16, 17, 18], [20, 19], [11, 12]]
5: [[8, 3, 1], [10, 9], [2, 7], [5, 6], [13, 4], [14, 15, 16], [17, 18, 20, 19], [11, 12]]
6: [[8, 3], [1, 10], [9, 2], [7, 5], [6, 13, 4, 14], [15, 16], [17, 18, 20, 19], [11, 12]]
7: [[8, 3, 1], [10, 9, 2, 7, 5], [6, 13, 4], [14, 15, 16, 17, 18], [20, 19, 11, 12]]
8: [[8, 3, 1, 10], [9, 2, 7, 5, 6], [13, 4], [14, 15], [16, 17, 18, 20, 19, 11, 12]]
9: [[8, 3], [1, 10, 9, 2], [7, 5, 6], [13], [4, 14, 15, 16], [17, 18], [20, 19], [11, 12]]
10: [[8, 3, 1], [10, 9, 2], [7, 5, 6, 13], [4, 14], [15, 16, 17, 18, 20, 19, 11, 12]]
11: [[8, 3], [1, 10, 9, 2], [7, 5], [6, 13], [4, 14], [15, 16, 17, 18], [20, 19], [11, 12]]
12: [[8, 3, 1], [10, 9, 2, 7], [5, 6], [13, 4], [14, 15, 16, 17, 18, 20, 19, 11, 12]]
13: [[8, 3], [1, 10], [9, 2], [7, 5], [6, 13, 4, 14], [15, 16], [17, 18], [20, 19], [11, 12]]
14: [[8, 3], [1, 10], [9, 2], [7, 5], [6, 13, 4, 14], [15, 16], [17, 18], [20, 19], [11, 12]]
15: [[8, 3], [1, 10], [9, 2, 7], [5, 6], [13, 4, 14], [15, 16, 17], [18, 20, 19], [11, 12]]
16: [[8, 3, 1, 10], [9, 2, 7], [5, 6], [13, 4], [14, 15, 16, 17, 18], [20, 19], [11, 12]]
17: [[8, 3], [1, 10], [9, 2, 7, 5, 6], [13, 4], [14, 15], [16, 17, 18, 20, 19, 11, 12]]
18: [[8, 3], [1, 10], [9, 2], [7, 5], [6, 13, 4, 14], [15, 16, 17, 18, 20, 19, 11, 12]]
19: [[8, 3], [1, 10], [9, 2, 7, 5, 6], [13, 4], [14, 15, 16, 17, 18, 20, 19, 11, 12]]
20: [[8, 3, 1], [10, 9, 2], [7, 5, 6], [13, 4], [14, 15], [16, 17], [18, 20, 19, 11, 12]]
21: [[8, 3, 1], [10, 9, 2], [7, 5, 6, 13], [4, 14, 15, 16, 17, 18, 20, 19, 11, 12]]
22: [[8, 3, 1, 10], [9, 2], [7, 5], [6, 13, 4, 14], [15, 16], [17, 18], [20, 19, 11, 12]]
23: [[8, 3], [1, 10, 9, 2], [7, 5], [6, 13, 4, 14, 15, 16], [17, 18], [20], [19, 11, 12]]
24: [[8, 3], [1, 10], [9, 2, 7], [5, 6, 13, 4, 14], [15, 16, 17, 18, 20, 19, 11, 12]]
25: [[8, 3], [1, 10], [9, 2], [7, 5, 6], [13, 4], [14, 15], [16, 17], [18, 20, 19], [11, 12]]
26: [[8, 3], [1, 10], [9, 2], [7, 5], [6, 13, 4], [14, 15, 16], [17, 18, 20], [19, 11, 12]]
27: [[8, 3], [1, 10, 9, 2, 7], [5, 6], [13, 4], [14, 15, 16], [17, 18], [20, 19, 11, 12]]
28: [[8, 3], [1, 10], [9, 2], [7, 5], [6, 13], [4, 14, 15, 16], [17, 18], [20, 19], [11, 12]]
29: [[8, 3, 1, 10], [9, 2], [7, 5], [6, 13, 4], [14, 15], [16, 17], [18, 20, 19, 11, 12]]
30: [[8, 3, 1], [10, 9], [2, 7], [5, 6], [13, 4, 14, 15, 16, 17, 18, 20], [19, 11, 12]]
31: [[8, 3, 1, 10, 9, 2], [7, 5, 6, 13], [4, 14], [15, 16, 17], [18, 20], [19, 11, 12]]
32: [[8, 3], [1, 10], [9, 2], [7, 5], [6, 13], [4, 14, 15], [16, 17, 18], [20, 19], [11, 12]]
33: [[8, 3], [1, 10], [9, 2], [7, 5], [6, 13], [4, 14, 15, 16], [17, 18, 20], [19, 11, 12]]
34: [[8, 3], [1, 10], [9, 2, 7], [5, 6], [13, 4], [14, 15], [16, 17, 18, 20, 19, 11, 12]]
35: [[8, 3], [1, 10], [9, 2, 7], [5, 6], [13, 4, 14, 15], [16, 17, 18, 20, 19, 11, 12]]
36: [[8, 3], [1, 10, 9, 2], [7, 5], [6, 13], [4, 14, 15], [16, 17], [18, 20], [19, 11, 12]]
37: [[8, 3], [1, 10], [9, 2], [7, 5], [6, 13, 4, 14], [15, 16, 17], [18], [20, 19, 11, 12]]
38: [[8, 3], [1, 10], [9, 2], [7, 5], [6, 13], [4, 14, 15, 16, 17, 18, 20, 19, 11, 12]]
39: [[8, 3], [1, 10], [9, 2], [7, 5], [6, 13], [4, 14], [15, 16], [17, 18], [20, 19, 11, 12]]
40: [[8, 3], [1, 10], [9, 2], [7, 5], [6, 13], [4, 14], [15, 16], [17, 18], [20, 19, 11, 12]]
41: [[8, 3], [1, 10], [9, 2], [7, 5], [6, 13], [4, 14, 15, 16, 17, 18], [20, 19, 11, 12]]
