0: [[17, 9], [10, 5, 7], [16, 19, 15], [4, 14, 18], [1, 8, 2], [3, 6], [20], [11, 12, 13]]
1: [[17, 9], [10, 5, 7], [16, 19, 15], [4, 14, 18], [1, 8, 2], [3, 6, 20], [11, 12, 13]]
2: [[17, 9], [10, 5, 7], [16, 19, 15], [4, 14, 18], [1, 8, 2], [3, 6, 20], [11, 12, 13]]
3: [[5, 7, 9, 10], [16, 19, 15, 17], [4, 14, 18], [1, 8, 2, 3], [6, 20, 11], [12, 13]]
4: [[5, 7, 17, 9, 10], [16, 19, 15], [4, 14, 18], [1, 8, 2], [3, 6, 20], [11, 12, 13]]
5: [[5, 7, 9, 10], [16, 19, 15, 17], [4, 14], [18, 1], [8, 2, 3], [6, 20], [11, 12, 13]]
6: [[5, 7, 9, 10], [16, 19, 15, 17], [4, 14], [18, 1], [8, 2, 3], [6, 20], [11, 12, 13]]
7: [[10, 7, 9, 5], [16, 19, 15], [4, 14], [18, 1], [8, 2, 3, 6], [20, 11, 17], [12, 13]]
8: [[5, 7, 16, 9, 10], [19, 15, 4, 17], [14, 18], [1, 8, 2], [3, 6, 20], [11, 12, 13]]
9: [[5, 9, 10], [7, 16], [19, 15, 17], [4, 14, 18], [1, 8, 2], [3, 6], [20, 11], [12, 13]]
10: [[5, 7, 17, 9], [16, 19, 15], [4, 14, 18, 1], [8, 10], [2, 3, 6, 20], [11, 12, 13]]
11: [[5, 7, 9], [16, 19, 15, 17], [4, 14, 18, 1], [8, 2, 10], [3, 6, 20, 11, 12, 13]]
12: [[5, 9, 10], [7, 16], [19, 15, 17], [4, 14, 18], [1, 8, 2, 3], [6, 20, 11], [12, 13]]
13: [[10, 5, 7, 9], [16, 19, 15], [4, 14, 18, 17], [1, 8, 2, 3, 6, 20, 11, 12, 13]]
14: [[17, 9], [10, 5, 7], [16, 19], [15, 4, 14], [18, 1, 8, 2], [3, 6, 20], [11, 12, 13]]
15: [[5, 7, 9, 10], [16, 19, 15, 4, 17], [14, 18], [1, 8, 2, 3], [6, 20, 11, 12, 13]]
16: [[5, 7, 9, 10], [16, 19, 15], [4, 14], [18, 1, 8], [2, 3, 6], [20, 11, 17], [12, 13]]
17: [[5, 7, 16, 9, 10], [19, 15, 4, 17], [14, 18], [1, 8, 2], [3, 6, 20], [11], [12, 13]]
18: [[5, 9], [7, 16], [19, 15, 17], [4, 14], [18, 1], [8, 2, 10], [3, 6, 20], [11, 12, 13]]
19: [[5, 9], [7, 16, 19, 15], [4, 14], [18, 1], [8, 2, 10], [3, 6], [20, 11, 17], [12, 13]]
20: [[5, 9], [7, 16, 19, 15], [4, 14], [18, 1], [8, 2, 10], [3, 6], [20, 11, 17], [12, 13]]
21: [[5, 9], [7, 16, 19, 15], [4, 14], [18, 1], [8, 2, 10], [3, 6], [20, 11, 17], [12, 13]]
22: [[5, 9], [7, 16], [19, 15, 17], [4, 14, 18, 1], [8, 2, 10], [3, 6], [20, 11], [12, 13]]
23: [[10, 5, 7, 16], [15, 4, 14, 9], [18, 1, 17, 19], [8], [2, 3, 6], [20, 11, 12, 13]]
24: [[17, 9], [10, 5, 7], [16, 19, 15], [4, 14, 18], [1, 8], [2, 3], [6, 20], [11, 12, 13]]
25: [[10, 5, 7, 16, 9], [19, 15, 17], [4, 14], [18, 1, 8, 2, 3, 6, 20, 11, 12, 13]]
26: [[5, 9], [7, 16], [19, 15, 17], [4, 14], [18, 1], [8, 2, 10], [3, 6], [20, 11], [12, 13]]
27: [[5], [7, 16, 10], [19, 15, 17], [4, 14], [18, 1], [8, 2, 3, 6], [20, 11, 12, 13, 9]]
28: [[5, 7, 9, 10], [16, 19, 15, 4, 17], [14, 18], [1, 8], [2], [3, 6, 20], [11, 12, 13]]
29: [[5, 9, 10], [7, 16, 19], [15, 4, 17], [14, 18], [1, 8, 2], [3, 6, 20], [11, 12, 13]]
30: [[5, 9, 10], [7, 16, 19], [15, 4, 14], [18, 1, 8, 2], [3, 6], [20, 11, 17], [12, 13]]
31: [[5], [7, 16, 19, 15, 17], [4, 14], [18, 1, 8, 2, 10], [3, 6, 20, 11, 12, 13, 9]]
32: [[17, 9], [10, 7, 5], [16, 19, 15, 4], [14, 18, 1, 8, 2, 3, 6, 20, 11, 12, 13]]
33: [[17, 9], [10, 5, 7], [16, 19], [15, 4, 14, 18, 1, 8, 2, 3, 20, 11, 12, 13, 6]]
34: [[5], [7], [16, 19], [15, 4, 17], [14, 18, 1], [8, 2, 10], [3, 6], [20, 11, 12, 13, 9]]
35: [[17, 9], [10, 5], [7, 16, 19, 15, 4, 14, 18, 1, 8, 2, 3, 6, 20, 11, 12, 13]]
36: [[17, 9], [10, 5], [7, 16], [19, 15], [4, 14, 18, 1, 8, 2, 3, 6, 20, 11, 12, 13]]
37: [[5], [7, 16, 19, 15, 4], [14, 18], [1, 8, 10], [2, 3, 6, 9], [20, 11, 17], [12, 13]]
38: [[17, 9, 10], [5, 7, 16, 19, 15, 4, 14, 18, 1, 8, 2], [3, 6, 20, 11, 12, 13]]
39: [[17], [9, 10, 5, 7, 16, 19, 15, 4, 14, 18, 1, 8, 2, 3, 6, 20, 11, 12, 13]]
40: [[17], [9, 10, 5, 7, 16, 19, 15, 4, 14, 18, 1, 8, 2, 3, 6, 20, 11, 12], [13]]
41: [[17], [9, 10, 5, 7, 16, 19, 15, 4, 14, 18, 1, 8, 2, 3, 6, 20, 11, 12], [13]]
