,mq,No. Clus,Max clus,Min clus
0,1.720996401259559,8,3,1
1,1.687663067926226,7,3,2
2,1.687663067926226,7,3,2
3,1.6460717009916093,6,4,2
4,1.6133166626974675,6,5,3
5,1.514744136227512,7,4,2
6,1.514744136227512,7,4,2
7,1.5115384615384615,7,4,2
8,1.4773993896352071,6,5,2
9,1.4322157374788955,8,3,2
10,1.4246031746031744,6,4,2
11,1.426957739617586,5,6,3
12,1.4122427280322016,7,4,2
13,1.402136752136752,4,9,3
14,1.3908403254513093,7,4,2
15,1.382979593505909,5,5,2
16,1.3777591973244148,7,4,2
17,1.3662882785240962,7,5,1
18,1.3508349493643612,8,3,2
19,1.3111524096818212,8,4,2
20,1.3111524096818212,8,4,2
21,1.3111524096818212,8,4,2
22,1.3096872082166198,8,4,2
23,1.2936240857899224,6,4,1
24,1.279970760233918,8,3,2
25,1.2847260920283232,4,10,2
26,1.2730571715865833,9,3,2
27,1.2582417582417582,7,5,1
28,1.2414141414141413,7,5,1
29,1.2359751359751359,7,3,2
30,1.2330120426230264,7,4,2
31,1.1781650907232304,5,7,1
32,1.1613247863247862,4,11,2
33,1.1617867867867868,4,13,2
34,1.065639589169001,8,5,1
35,1.045870469399881,3,16,2
36,1.0295364357864358,5,12,2
37,1.0250397715293351,7,5,1
38,0.9339080459770115,3,11,3
39,0.9345794392523364,2,19,1
40,0.9038461538461539,3,18,1
41,0.9038461538461539,3,18,1
