,mq,No. Clus,Max clus,Min clus
0,1.785689714482284,6,6,1
1,1.785689714482284,6,6,1
2,1.785689714482284,6,6,1
3,1.7844060174347876,5,7,3
4,1.7410560715514276,6,4,3
5,1.7569815805109923,5,6,3
6,1.7569815805109923,5,6,3
7,1.7410560715514276,6,4,3
8,1.7300358578014698,4,7,3
9,1.7300358578014698,4,7,3
10,1.7300358578014698,4,7,3
11,1.6804265565875474,6,6,1
12,1.6525627794977642,7,4,1
13,1.6457751264819152,5,7,1
14,1.6322948637190122,6,4,2
15,1.6446508427932576,6,6,1
16,1.6291380625476735,3,8,6
17,1.5853973168214655,5,6,3
18,1.5216374269005848,6,7,1
19,1.5213958810068648,5,6,3
20,1.4832973699846765,8,4,1
21,1.493503436587892,3,8,4
22,1.458622468951283,6,4,2
23,1.4907857879994102,4,9,3
24,1.4850175252652034,5,7,1
25,1.4512317747611865,5,6,3
26,1.4305764411027568,3,10,4
27,1.4305764411027568,3,10,4
28,1.4210526315789473,3,9,4
29,1.4100840336134453,5,7,1
30,1.3692744304199413,7,4,1
31,1.3939668174962292,4,8,3
32,1.3914027149321266,5,8,1
33,1.3757575757575757,3,11,3
34,1.2881428169353866,8,6,1
35,1.1453838215448122,7,3,2
36,1.1594004177124382,7,5,1
37,1.1587481146304677,7,4,1
38,1.137739711269123,6,4,3
39,1.0368625182866669,7,4,1
