0: [[10, 9, 4, 1, 5, 2, 3], [12, 13, 7], [8, 6, 11]]
1: [[10, 9, 4, 1, 5, 2, 3], [12, 13, 7], [8, 6, 11]]
2: [[10, 9, 4, 1, 5, 2, 3], [12, 13, 7], [8, 6, 11]]
3: [[10, 9, 4, 1, 5, 2, 3], [12, 13, 7], [8, 6, 11]]
4: [[10, 9, 4, 1, 5, 2, 3], [12, 13, 7], [8, 6, 11]]
5: [[10, 9, 4, 1, 5, 2, 3], [12, 13, 7], [8, 6, 11]]
6: [[10, 9, 4, 1, 5, 2, 3], [12, 13, 7], [8, 6, 11]]
7: [[10, 9, 4, 1, 5, 2, 3], [12, 13, 7], [8, 6, 11]]
8: [[10, 9, 4, 1, 5, 2, 3], [12, 13, 7], [8, 6, 11]]
9: [[10, 9, 4, 1, 5, 2, 3], [12, 13, 7], [8, 6, 11]]
10: [[10, 9, 4, 1], [5, 2, 3, 12, 13, 7], [8, 6, 11]]
11: [[10, 9, 4, 1], [5, 2, 3, 12, 13, 7], [8, 6, 11]]
12: [[10, 9, 4], [1, 5, 2, 3, 12, 13, 7], [8, 6, 11]]
13: [[10, 9, 4], [1, 5, 2, 3, 12, 13, 7], [8, 6, 11]]
14: [[10, 9, 4], [1, 5, 2, 3, 12, 13, 7], [8, 6, 11]]
15: [[10, 9, 4, 1, 5, 2, 3, 12], [13, 7], [8, 6, 11]]
16: [[10, 9, 4, 1, 5, 2], [3, 12, 13, 7], [8, 6, 11]]
17: [[10, 9, 4, 1, 5, 2, 3], [12, 13, 7, 8], [6, 11]]
18: [[10, 9, 4, 1], [5, 2, 3, 12, 13, 7, 8], [6, 11]]
19: [[10, 9, 4, 1], [5, 2, 3, 12, 13, 7, 8], [6, 11]]
20: [[10, 9, 4, 1, 5, 2, 3], [12, 13], [7, 8, 6, 11]]
21: [[10, 9, 4, 1, 5, 2, 3], [12, 13], [7, 8, 6, 11]]
22: [[10, 9, 4, 1, 5], [2, 3, 12, 13, 7, 8], [6, 11]]
23: [[10, 9, 4, 1, 5, 2, 3, 12, 13], [7, 8], [6, 11]]
24: [[10, 9, 4, 1, 5], [2, 3, 12, 13, 7, 8], [6, 11]]
25: [[10, 9, 4, 1, 5], [2, 3, 12, 13, 7, 8], [6, 11]]
26: [[10, 9], [4, 1, 5, 2, 3, 12, 13], [7, 8, 6, 11]]
27: [[10, 9], [4, 1, 5, 2, 3, 12, 13], [7, 8, 6, 11]]
