,mq,No. Clus,Max clus,Min clus
0,1.9635250699289863,6,6,2
1,1.9635250699289863,6,6,2
2,1.9635250699289863,6,6,2
3,1.9635250699289863,6,6,2
4,1.9635250699289863,6,6,2
5,1.9635250699289863,6,6,2
6,1.9635250699289863,6,6,2
7,1.9635250699289863,6,6,2
8,1.9635250699289863,6,6,2
9,1.9635250699289863,6,6,2
10,1.9635250699289863,6,6,2
11,1.9635250699289863,6,6,2
12,1.9635250699289863,6,6,2
13,1.9635250699289863,6,6,2
14,1.9635250699289863,6,6,2
15,1.9635250699289863,6,6,2
16,1.9635250699289863,6,6,2
17,1.9635250699289863,6,6,2
18,1.9635250699289863,6,6,2
19,1.9635250699289863,6,6,2
20,1.9635250699289863,6,6,2
21,1.9635250699289863,6,6,2
22,1.9635250699289863,6,6,2
23,1.9635250699289863,6,6,2
24,1.9635250699289863,6,6,2
25,1.9635250699289863,6,6,2
26,1.9635250699289863,6,6,2
27,1.9635250699289863,6,6,2
28,1.9635250699289863,6,6,2
29,1.9509515604188856,6,5,2
30,1.9509515604188856,6,5,2
31,1.9509515604188856,6,5,2
32,1.927063783877867,6,6,2
33,1.90795606577187,6,6,2
34,1.8851178449700372,6,6,2
35,1.882996495314854,6,6,2
36,1.870583851929068,6,7,2
37,1.870583851929068,6,7,2
38,1.870583851929068,6,7,2
39,1.870583851929068,6,7,2
40,1.870583851929068,6,7,2
41,1.870583851929068,6,7,2
42,1.8626549626549627,6,5,2
43,1.8626549626549627,6,5,2
44,1.8509935851865482,6,6,2
45,1.8381332217817201,6,6,2
46,1.827217754573414,6,6,2
47,1.7586460422945405,6,6,2
48,1.7574122172644095,6,6,2
49,1.6851051051051047,6,5,2
