0: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
1: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
2: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
3: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
4: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
5: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
6: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
7: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
8: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
9: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
10: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
11: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
12: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
13: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
14: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
15: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
16: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
17: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
18: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
19: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
20: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
21: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
22: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
23: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
24: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
25: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
26: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
27: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
28: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
29: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
30: [[10, 19, 7, 1, 2], [5, 14, 6, 3, 4], [9, 8, 12, 15, 13], [11, 17, 18, 16, 20], [22, 21, 23, 24]]
