,mq,No. Clus,Max clus,Min clus
0,1.4301480917980285,4,19,9
1,1.395404487310657,4,19,9
2,1.395404487310657,4,19,9
3,1.3900260978699663,4,19,9
4,1.3896907753356433,4,19,9
5,1.3896907753356433,4,19,9
6,1.3884234873224626,4,19,9
7,1.3877988439174078,4,19,9
8,1.3877988439174078,4,19,9
9,1.3877988439174078,4,19,9
10,1.3877988439174078,4,19,9
11,1.386408573203251,4,19,9
12,1.3850236352674747,4,19,9
13,1.38500661442834,4,19,9
14,1.3849805207515222,4,19,9
15,1.366685912228109,4,19,9
16,1.3619694325456495,4,19,9
17,1.3581222373188082,4,19,9
18,1.3579121605182283,4,19,9
19,1.3556886126942544,4,19,9
20,1.3540504816513537,4,19,9
21,1.3538836424855751,4,19,9
22,1.3538836424855751,4,19,9
23,1.352226294399703,4,19,9
24,1.352226294399703,4,19,9
25,1.350807550119685,4,19,9
26,1.350807550119685,4,19,9
27,1.349948346170138,4,19,9
28,1.3494546506802512,4,19,9
29,1.3492677884616942,4,19,9
30,1.3465218224298974,4,19,9
31,1.3465218224298974,4,19,9
32,1.3456927430663816,4,19,9
33,1.3402945883771291,4,19,9
34,1.3391899414453736,4,19,9
35,1.3381237440171057,4,19,9
36,1.337475553614811,4,19,9
37,1.336907619180071,4,19,9
38,1.3337420747290596,4,19,9
39,1.3335731772012491,4,19,9
40,1.333449297436813,4,19,9
41,1.332253860097094,4,19,9
42,1.332253860097094,4,19,9
43,1.3281278428297216,4,19,9
44,1.3228917091783712,4,19,9
45,1.321984876925591,4,19,9
46,1.321984876925591,4,19,9
47,1.3219587302075253,4,19,9
48,1.3206790859984607,4,19,9
49,1.3206790859984607,4,19,9
50,1.3191997355918474,4,19,9
51,1.3188306517949226,4,20,9
52,1.3188219204444491,4,19,9
53,1.3159180776633521,4,19,9
54,1.3159180776633521,4,19,9
55,1.3158178346597227,4,19,9
56,1.3150677220362055,4,19,9
57,1.3150677220362055,4,19,9
58,1.3144151647489188,4,19,9
59,1.3139370319371444,4,19,9
60,1.313665081017426,4,19,9
61,1.3133919104177827,4,19,9
62,1.3133496516588627,4,19,9
63,1.3111309739945582,4,19,9
64,1.3110820483031163,4,19,9
65,1.310137210492362,4,19,9
66,1.3101110800181646,4,19,9
67,1.3100754091812483,4,19,9
68,1.3099952583187164,4,19,9
69,1.3095448433311405,4,19,9
70,1.3095448433311405,4,19,9
71,1.3095448433311405,4,19,9
72,1.3086627885416946,4,19,9
73,1.3075260252208887,4,19,9
74,1.3075260252208887,4,19,9
75,1.3074738342366197,4,19,9
76,1.3069497796305132,4,19,9
77,1.3064688894960483,4,19,9
78,1.3053553866485732,4,19,9
79,1.3034885492925854,4,19,9
80,1.3028675838952455,4,19,9
81,1.3028611231808636,4,19,9
82,1.3026189971077264,4,19,9
83,1.3023263479675211,4,19,9
84,1.3021635326397913,4,19,9
85,1.3021635326397913,4,19,9
86,1.3021592394321313,4,19,9
87,1.3019046988893255,4,19,9
88,1.301512562328194,4,19,9
89,1.2968686416867048,4,19,9
90,1.2957226381116644,4,19,9
91,1.2957226381116644,4,19,9
92,1.29523538658184,4,19,9
93,1.2935434911902057,4,19,9
94,1.2924716561386285,4,19,9
95,1.2874696956958245,4,19,9
96,1.2874696956958245,4,19,9
97,1.286388459063639,4,19,9
98,1.2835311646222436,4,19,9
99,1.2797895254296123,4,19,9
100,1.2797895254296123,4,19,9
101,1.274659927933571,4,19,9
102,1.2594758293543296,4,19,9
103,1.2524308250129033,4,19,9
104,1.2516583959306864,4,19,9
105,1.2444475960399763,4,19,9
106,1.2329452545468345,4,19,9
107,1.2277927333964749,4,19,9
108,1.225566738344488,4,19,9
109,1.2255289731323402,4,19,9
110,1.2235508517045641,4,19,9
111,1.2185893462206006,4,19,9
112,1.2171174279256511,4,19,9
113,1.209823666428678,4,19,9
114,1.208857670962741,4,19,9
115,1.2053635389965567,4,19,9
116,1.2025909031436952,4,19,9
117,1.19667721024727,4,19,9
118,1.1957776759137004,4,19,9
119,1.1940727087100311,4,19,9
120,1.1939388582578774,4,19,9
121,1.1884277996633408,4,19,9
