,mq,No. Clus,Max clus,Min clus
0,2.1947595713041936,6,5,2
1,2.1947595713041936,6,5,2
2,2.0312870078316303,5,7,2
3,1.9942499707945933,6,7,2
4,1.9880859119989556,5,7,2
5,1.9023334788781012,7,4,2
6,1.9044383835405507,6,6,2
7,1.8898268398268399,9,3,2
8,1.8875155803948371,5,5,3
9,1.8406512605042016,6,5,2
10,1.8251931075460486,7,4,2
11,1.8003016591251888,6,6,2
12,1.7902724726254138,7,5,2
13,1.7839511251275957,7,4,2
14,1.7621367720854242,5,7,2
15,1.755263157894737,7,5,2
16,1.755263157894737,7,5,2
17,1.74827015090173,7,5,2
18,1.752937576499388,5,8,2
19,1.7188995215311005,6,5,2
20,1.7188995215311005,6,5,2
21,1.713846965765124,7,5,2
22,1.6896306605608933,5,8,2
23,1.663918270897676,8,4,2
24,1.6685623906313096,5,9,2
25,1.6683230709546497,6,7,2
26,1.6636547662863452,8,4,2
27,1.629402722880984,7,4,2
28,1.6162452700378398,7,3,2
29,1.6072847001639572,7,5,2
30,1.5855661881977674,8,4,2
31,1.5487362310891724,7,6,2
32,1.5226045883940622,7,5,1
33,1.5029269678886048,5,9,2
34,1.502582384935326,8,3,2
35,1.497786888034566,8,4,2
36,1.4910253429435016,7,5,2
37,1.4813018251098748,8,4,2
38,1.4204051134997429,8,3,2
39,1.3853440906072483,8,4,2
40,1.363428905190919,9,4,2
41,1.321008426271584,8,4,2
