0: [[1, 3], [5, 10, 7, 8, 2, 6], [13, 11, 12, 9], [14, 4], [15, 16], [19, 17, 18, 20]]
1: [[1, 3], [5, 10, 7, 8, 2, 6], [13, 9, 11, 12], [4, 14], [15, 16], [19, 17, 18, 20]]
2: [[3, 1], [5, 10], [2, 7, 6, 8], [13, 9, 11, 12], [4, 14, 15, 16], [19, 17, 18, 20]]
3: [[1, 3], [5, 10, 7, 6, 8, 2], [13, 9, 11, 12], [4, 14, 15, 16, 19, 17, 18, 20]]
4: [[3, 1], [5, 10, 2, 7], [6, 8, 13, 9], [11, 12], [4, 14], [15, 16], [19, 17, 18, 20]]
5: [[3, 1], [5, 10, 2, 7], [6, 8, 13, 9], [11, 12], [4, 14], [15, 16], [19, 17, 18, 20]]
6: [[1], [2, 7, 5, 10], [6, 8, 3], [13, 9], [11, 12], [4, 14], [15, 16], [19, 17, 18, 20]]
7: [[1], [2, 7, 5, 10], [6, 8, 3], [13, 9], [11, 12], [4, 14], [15, 16], [19, 17, 18, 20]]
8: [[1], [2, 7, 5, 10], [6, 8, 3], [13, 9], [11, 12], [4, 14, 15, 16], [19, 17, 18, 20]]
9: [[3, 1], [5, 10, 2], [7, 6], [8, 13, 9, 11, 12], [4, 14], [15, 16, 19, 17, 18, 20]]
10: [[1], [10, 7, 6, 5, 2], [8, 13, 9, 3], [11, 12], [4, 14, 15, 16], [19, 17, 18, 20]]
11: [[1], [2, 7, 5, 10], [6, 8, 13, 3], [9, 11, 12], [4, 14], [15, 16], [19, 17, 18, 20]]
12: [[1], [2, 7, 5, 10], [6, 8, 3], [13, 9, 11, 12], [4, 14], [15, 16], [19, 17], [18, 20]]
13: [[3, 1], [5, 10], [2, 7], [6, 8, 13, 9], [11, 12], [4, 14, 15, 16], [19, 17, 18, 20]]
14: [[3, 1], [5, 10], [2, 7], [6, 8, 13, 9], [11, 12], [4, 14, 15, 16], [19, 17, 18, 20]]
15: [[1], [2, 7, 5, 10], [6, 8, 3], [13, 9, 11], [12, 4, 14, 15, 16], [19, 17, 18, 20]]
16: [[3, 1], [5, 10], [2, 7, 6, 8], [13, 9], [11, 12, 4], [14, 15, 16], [19, 17, 18, 20]]
17: [[3, 1], [5, 10, 2, 7], [8, 13, 11, 12, 4, 14, 6, 9], [15, 16, 19, 17, 18, 20]]
18: [[3, 1], [5, 10, 2, 7], [6, 8, 13, 9], [11, 12], [4, 14, 15, 16], [19, 17], [18, 20]]
19: [[3, 1], [5, 10, 2, 7], [6, 8], [13, 9], [11, 12], [4, 14], [15, 16, 19, 17], [18, 20]]
20: [[3, 1], [5, 10, 7, 2], [8, 6], [13, 9, 11, 12, 4, 14], [15, 16, 19, 17, 18, 20]]
21: [[3, 1], [5, 10, 7, 2], [8, 6], [13, 9, 11, 12, 4, 14], [15, 16, 19, 17, 18, 20]]
22: [[1, 10, 2, 5], [7, 6, 8, 13, 3], [9, 11, 12], [4, 14, 15, 16], [19, 17, 18, 20]]
23: [[3, 1], [5, 10], [7, 8, 2, 6], [13, 9, 11, 12, 4], [14, 15, 16, 19, 17, 18, 20]]
24: [[3, 1], [5, 10, 2], [7, 6], [8, 13], [9, 11, 12, 4], [14, 15, 16], [19, 17, 18, 20]]
25: [[3, 1], [5, 10], [2, 7, 6, 8, 13], [9, 11, 12], [4, 14], [15, 16], [19, 17], [18, 20]]
26: [[3, 1], [5, 10], [2, 7, 6], [8, 13, 9, 11], [12, 4, 14, 15], [16, 19, 17, 18, 20]]
27: [[3, 1], [5, 10], [2, 7, 6], [8, 13, 9, 11], [12, 4, 14, 15], [16, 19, 17, 18, 20]]
28: [[1], [2, 7, 5, 10], [6, 8, 3], [13, 9], [11, 12, 4, 14, 15], [16, 19, 17, 18, 20]]
29: [[3, 1], [5, 10], [2, 7], [6, 8, 13, 9], [11, 12], [4, 14, 15, 16], [19, 17], [18, 20]]
30: [[3, 1], [5, 10], [2, 7, 6, 8], [13, 9], [11, 12, 4, 14], [15, 16, 19, 17], [18, 20]]
31: [[3, 1], [5, 10], [2, 7], [6, 8, 13, 9, 11], [12, 4], [14, 15, 16], [19, 17, 18, 20]]
32: [[3, 1], [5, 10, 2], [7, 6], [8, 13], [9, 11, 12, 4, 14], [15, 16, 19, 17, 18, 20]]
33: [[1, 5, 10, 7, 2], [8, 3, 6], [13, 9], [11, 12, 4, 14, 15], [16, 19, 17], [18, 20]]
34: [[3, 1], [5, 10], [2, 7, 6], [8, 13, 9, 11], [12, 4, 14], [15, 16, 19, 17], [18, 20]]
35: [[3, 1, 5], [10, 2, 7, 8, 13, 6], [11, 12, 4, 14, 15, 9], [16, 19, 17, 18, 20]]
36: [[1], [2, 7, 5, 10], [6, 8, 3], [13, 9], [11, 12, 4, 14, 15], [16, 19, 17, 18], [20]]
37: [[1], [2, 5, 10], [7, 6], [8, 13, 3], [9, 11, 12, 4], [14, 15, 16], [19, 17], [18, 20]]
38: [[3, 1, 5, 10], [2, 7, 6, 8, 13], [11, 12, 14, 15, 16, 9, 4], [19, 17, 18, 20]]
39: [[3, 1, 5, 10], [2, 7, 6, 8, 13, 9, 11], [12, 4, 14, 15, 16, 19, 17, 18, 20]]
40: [[3, 1, 5, 10], [2, 7, 8, 13, 6], [11, 12, 4, 9], [14, 15, 16, 19, 17, 18, 20]]
41: [[3, 1], [5, 10, 2, 7, 6, 8, 13, 9, 11, 12, 4, 14, 15, 16, 19, 17], [18, 20]]
