0: [[12, 13], [1, 3, 11], [6, 9, 7], [5, 2, 4], [8, 10], [15, 14, 16], [19, 17, 18, 20]]
1: [[12, 13], [1, 3, 11], [6, 9, 7], [5, 2, 4], [8, 10], [15, 14, 16], [19, 17, 18, 20]]
2: [[12, 13], [1, 3, 11], [6, 9, 7], [5, 2, 4], [8, 10], [15, 14, 16], [19, 17, 18, 20]]
3: [[12, 13], [1, 3, 11], [6, 9, 7], [5, 2, 4], [8, 10], [15, 14, 16], [19, 17, 18, 20]]
4: [[12, 13, 1], [3, 11, 6], [9, 7], [5, 2, 4], [8, 10], [15, 14, 16], [19, 17, 18, 20]]
5: [[12, 13], [1, 3, 11], [6, 9, 7, 5, 2], [4, 8, 10, 15, 14], [16, 19, 17, 18, 20]]
6: [[12, 13], [1, 3, 11], [6, 9, 7], [5, 2, 4], [8, 10, 15], [14, 16], [19, 17, 18, 20]]
7: [[12, 13], [1, 3], [11, 6], [9, 7, 5], [2, 4], [8, 10], [15, 14, 16, 19, 17, 18, 20]]
8: [[12, 13], [1, 3, 11], [6, 9, 7], [5, 2], [4, 8], [10, 15, 14, 16], [19, 17, 18, 20]]
9: [[12, 13], [1, 3, 11], [6, 9, 7], [5, 2], [4, 8, 10], [15, 14, 16], [19, 17], [18, 20]]
10: [[12, 13], [1, 3], [11, 6, 9], [7, 5, 2], [4, 8, 10], [15, 14, 16], [19, 17], [18, 20]]
11: [[12, 13], [1, 3], [11, 6, 9], [7, 5, 2], [4, 8], [10, 15, 14, 16], [19, 17, 18, 20]]
12: [[12, 13], [1, 3, 11], [6, 9, 7], [5, 2, 4, 8], [10, 15, 14, 16, 19], [17, 18, 20]]
13: [[12, 13], [1, 3, 11], [6, 9, 7], [5, 2, 4], [8, 10, 15, 14, 16, 19], [17, 18, 20]]
14: [[12, 13], [1, 3, 11], [6, 9, 7], [5, 2, 4, 8], [10, 15, 14, 16, 19, 17, 18, 20]]
15: [[12, 13, 1], [3, 11, 6], [9, 7, 5], [2, 4], [8, 10], [15, 14, 16], [19, 17], [18, 20]]
16: [[12, 13], [1, 3, 11], [6, 9, 7, 5, 2], [4, 8, 10, 15, 14, 16, 19, 17, 18, 20]]
17: [[12, 13], [1, 3, 11], [6, 9, 7, 5, 2], [4, 8, 10, 15], [14, 16, 19, 17, 18, 20]]
18: [[12, 13], [1, 3, 11], [6, 9, 7], [5, 2, 4], [8, 10, 15, 14], [16, 19, 17], [18, 20]]
19: [[12, 13, 1], [3, 11, 6, 9], [7, 5, 2], [4, 8, 10, 15, 14], [16, 19, 17, 18, 20]]
20: [[12, 13], [1, 3, 11], [6, 9], [7, 5, 2, 4, 8], [10, 15, 14, 16, 19, 17, 18, 20]]
21: [[12, 13], [1, 3], [11, 6, 9], [7, 5], [2, 4, 8], [10, 15, 14, 16], [19, 17], [18, 20]]
22: [[12, 13, 1], [3, 11], [6, 9], [7, 5, 2], [4, 8, 10], [15, 14, 16], [19, 17], [18, 20]]
23: [[12, 13], [1, 3], [11, 6, 9, 7], [5, 2, 4], [8, 10, 15, 14, 16, 19, 17, 18, 20]]
24: [[12, 13], [1, 3, 11], [6, 9], [7, 5, 2, 4], [8, 10, 15, 14], [16, 19], [17, 18, 20]]
25: [[12, 13], [1, 3], [11, 6, 9, 7], [5, 2, 4], [8, 10, 15, 14], [16, 19, 17], [18, 20]]
26: [[12, 13], [1, 3, 11], [6, 9, 7], [5, 2, 4], [8, 10, 15], [14, 16, 19], [17, 18, 20]]
27: [[12, 13], [1, 3, 11], [6, 9, 7], [5, 2, 4], [8, 10, 15], [14, 16, 19], [17, 18, 20]]
28: [[12, 13], [1, 3, 11], [6, 9], [7, 5], [2, 4, 8], [10, 15, 14], [16, 19, 17], [18, 20]]
29: [[12, 13], [1, 3, 11], [6, 9, 7], [5, 2], [4, 8], [10, 15, 14, 16], [19, 17, 18], [20]]
30: [[12, 13], [1, 3], [11, 6, 9], [7, 5, 2], [4, 8, 10, 15], [14, 16, 19], [17, 18, 20]]
31: [[12, 13], [1, 3, 11, 6], [9, 7, 5], [2, 4, 8], [10, 15, 14], [16, 19, 17], [18, 20]]
32: [[12, 13], [1, 3], [11, 6, 9], [7, 5, 2], [4, 8], [10, 15, 14], [16, 19, 17], [18, 20]]
33: [[12, 13, 1], [3, 11, 6], [9, 7], [5, 2], [4, 8, 10], [15, 14, 16, 19, 17, 18, 20]]
34: [[12, 13], [1, 3, 11, 6, 9, 7, 5, 2, 4], [8, 10, 15, 14, 16, 19, 17, 18, 20]]
35: [[12, 13], [1, 3], [11, 6, 9], [7, 5, 2], [4, 8], [10, 15, 14], [16, 19], [17, 18, 20]]
36: [[12, 13], [1, 3, 11], [6, 9, 7], [5, 2], [4, 8], [10, 15, 14], [16, 19, 17, 18], [20]]
37: [[12, 13, 1], [3, 11, 6], [9, 7], [5, 2, 4, 8], [10, 15, 14, 16, 19, 17, 18, 20]]
38: [[12, 13], [1, 3, 11], [6, 9], [7, 5], [2, 4, 8], [10, 15, 14], [16, 19], [17, 18], [20]]
39: [[12, 13], [1, 3], [11, 6, 9, 7, 5, 2, 4, 8, 10, 15, 14, 16, 19, 17, 18, 20]]
