0: [[5, 10], [3, 1], [2, 7, 8], [13, 4], [12, 11, 9], [16, 14, 6, 15], [19, 17, 18, 20]]
1: [[5, 10], [3, 1], [2, 7, 8], [13, 4], [12, 11, 9], [16, 14, 6, 15], [19, 17, 18, 20]]
2: [[5, 10], [3, 1], [2, 7, 8], [13, 4], [12, 11, 9], [16, 14, 6, 15], [19, 17, 18, 20]]
3: [[5, 10], [3, 1], [2, 7, 8], [13, 12, 4], [11, 9], [14, 16, 6, 15], [17, 19, 18, 20]]
4: [[5, 10], [3, 1], [2, 7, 8], [13, 4], [12, 9, 11], [6, 16, 14], [15, 19], [17, 18, 20]]
5: [[5, 10], [3, 1], [2, 7, 8], [13, 4], [12, 9, 11], [6, 16, 14], [15, 19, 17], [18, 20]]
6: [[5, 10], [3, 1], [2, 7, 8], [13, 4], [12, 11, 9], [16, 6], [14, 19, 15], [17, 18, 20]]
7: [[5, 10], [3, 1], [2, 7, 8], [13, 12], [11, 9], [16, 14, 4, 6], [19, 17, 15], [18, 20]]
8: [[5, 10], [3, 1], [2, 7], [8, 13, 4], [12, 11], [9, 6], [14, 15, 16], [17, 19, 18, 20]]
9: [[5, 10], [3, 1], [2, 7], [8, 13, 4], [12, 11], [9, 6, 16], [14, 15], [19, 17, 18, 20]]
10: [[5, 10], [3, 1], [2, 7, 8], [13], [12, 11, 9], [16, 14, 4, 6], [19, 17, 18, 15], [20]]
11: [[5, 10], [3, 1], [2, 7], [8, 13], [12], [11, 9], [16, 14, 4, 6, 15], [19, 18, 17, 20]]
12: [[5, 10], [3, 1], [2, 7], [8, 13], [12, 9], [11], [16, 14, 4, 6, 15], [19, 17, 18, 20]]
13: [[5, 10], [3, 1], [2, 7], [8, 13, 12, 4], [11, 16, 9], [14, 6, 15], [19, 17, 18, 20]]
14: [[5, 10], [3, 1], [7, 8, 2], [13, 12, 4], [11, 14, 16, 15, 6], [19, 17, 18, 20, 9]]
15: [[5, 10], [3, 1], [2, 7], [8, 13, 4], [12, 11], [16, 14, 9, 6, 15], [19], [17, 18, 20]]
16: [[5, 10], [3, 1], [2, 7, 8], [13, 4], [14, 11, 9], [12], [16, 17, 6, 15], [19, 18, 20]]
17: [[5, 10, 3, 1], [2, 7, 8], [13, 12], [11, 9], [16, 14, 4, 6], [19, 15], [17, 18, 20]]
18: [[5, 10], [3, 1, 2], [7, 8], [13, 12, 4], [11, 9], [16, 14, 6, 15], [19, 17], [18, 20]]
19: [[5, 10], [3, 1, 2], [7, 8], [13, 4], [12, 11], [16, 9, 6], [14, 19, 15], [17, 18, 20]]
20: [[5, 10], [3, 1], [2, 7], [8, 13, 4], [11, 14, 16, 9, 6], [12, 19, 15], [17, 18, 20]]
21: [[5, 10], [3, 1], [2, 7], [8, 13, 12], [11, 9, 6], [14, 17, 19, 4], [18, 16, 20, 15]]
22: [[5, 10], [3, 1], [2, 7, 8], [13, 12, 11, 16, 14, 15, 19, 17, 18, 20, 9, 4, 6]]
23: [[5, 10], [3, 1], [2, 7, 8], [13, 12], [11], [14, 20, 9, 4], [19, 16, 6, 15], [18, 17]]
24: [[5, 10], [3, 1], [2, 7], [8, 13, 4], [12, 9, 11, 14, 16], [6, 15, 19, 17, 18, 20]]
25: [[5, 10], [3, 1], [2, 7, 8, 13], [12], [11, 9], [14, 19, 4, 6], [17, 16, 18, 20, 15]]
26: [[5, 10], [3, 1], [2, 7], [8, 13, 12], [11, 16, 14, 19, 9, 6, 15], [17, 18], [20, 4]]
27: [[5, 10], [3, 1], [2, 7], [8, 13], [4, 12, 11], [9, 6], [16, 14, 15, 19], [17, 18, 20]]
28: [[5, 10], [3, 1], [7, 8, 2], [13, 12, 9, 4], [20], [11, 14, 19, 15, 16, 17, 18, 6]]
29: [[5, 10], [3, 1], [2, 7, 8], [13, 4], [14, 11], [17, 6, 16, 9], [12, 19, 15, 18], [20]]
30: [[5, 10, 3], [1, 2], [7, 8], [13, 12, 4], [11, 9], [16, 14, 6], [19, 17, 15], [18, 20]]
31: [[5, 10], [3, 1, 2], [7, 8, 13, 9], [12], [11], [16, 14, 4, 6], [19, 15], [17, 18, 20]]
32: [[5, 10], [3, 1], [2, 7], [8, 13], [4, 6], [11, 9], [14, 16], [15, 12, 19], [17, 18, 20]]
33: [[5, 10, 3, 1], [2, 7, 8, 13], [4], [9, 11, 12, 6, 16], [15, 14, 17, 19, 18, 20]]
34: [[5, 10], [3, 1, 2, 7, 8, 13], [4, 12, 11, 15, 6, 16, 14, 9, 19, 17, 18, 20]]
35: [[5, 10, 3], [1, 2], [7, 8, 13, 9], [12, 4], [11, 14], [16, 6, 15], [19, 17, 18, 20]]
36: [[5, 10, 3], [1, 2], [7, 8], [13, 12, 4], [11], [16, 14, 9, 6, 15], [19, 17], [18, 20]]
37: [[5, 10], [3, 1, 2, 7], [8, 13, 4, 12, 11, 9, 6, 16, 14, 15, 19, 17, 18, 20]]
38: [[5, 10, 3, 9], [1, 2], [7, 8, 13, 4], [12, 11, 16, 14, 15, 19, 17, 18, 20, 6]]
39: [[5, 10], [3, 1, 2], [7, 8, 13], [12, 11, 15, 16, 14, 19, 17, 18, 20, 9, 4, 6]]
40: [[5, 10], [3, 1, 2], [7, 8, 13], [12, 11, 14, 16, 15, 19, 17, 18, 20, 9, 4, 6]]
41: [[5, 10, 3, 1], [2, 7, 8, 13], [4, 12, 11, 6, 9, 16, 14, 15, 19, 17, 18, 20]]
