0: [[3, 5, 1], [11, 9], [7, 13, 12], [6, 2, 4, 10, 8]]
1: [[3, 5, 1], [11, 9], [7, 13, 12], [6, 2, 4, 10, 8]]
2: [[3, 5, 1], [11, 9], [7, 13, 12], [6, 2, 4, 10, 8]]
3: [[3, 5, 1], [11, 9], [7, 13, 12], [6, 2], [4, 10, 8]]
4: [[3, 5, 1], [11, 9, 7, 13], [12, 6, 2, 4, 10, 8]]
5: [[3, 5, 1], [11, 9, 7, 13], [12, 6, 2, 4, 10, 8]]
6: [[3, 5, 1], [11, 9, 7, 13, 12, 6, 2], [4, 10, 8]]
7: [[3, 5, 1], [11, 9, 7, 13], [12, 6, 2, 4, 10, 8]]
8: [[3, 5, 1], [11, 9], [7, 13, 12, 6, 2], [4, 10, 8]]
9: [[3, 5, 1], [11, 9], [7, 13, 12, 6], [2, 4, 10, 8]]
10: [[3, 5, 1], [11, 9, 7, 13], [12, 6], [2, 4, 10, 8]]
11: [[3, 5, 1, 11, 9], [7, 13, 12], [6, 2, 4, 10, 8]]
12: [[3, 5], [1, 11], [9, 7, 13, 12], [6, 2, 4, 10, 8]]
13: [[3, 5], [1], [11, 9, 7, 13, 12, 6, 2, 4, 10, 8]]
14: [[3, 5], [1, 11, 9, 7], [13, 12, 6, 2, 4, 10, 8]]
15: [[3, 5], [1, 11, 9, 7], [13, 12, 6, 2, 4, 10, 8]]
16: [[3, 5, 1, 11], [9, 7, 13, 12, 6, 2], [4, 10, 8]]
17: [[3, 5], [1, 11], [9, 7, 13, 12, 6, 2], [4, 10, 8]]
18: [[3, 5, 1, 11], [9, 7, 13, 12, 6], [2, 4, 10, 8]]
19: [[3, 5], [1, 11], [9, 7, 13, 12], [6, 2, 4, 10], [8]]
20: [[3, 5], [1, 11], [9, 7, 13, 12, 6], [2, 4, 10, 8]]
21: [[3, 5], [1, 11], [9, 7], [13, 12, 6, 2], [4, 10, 8]]
22: [[3, 5], [1, 11, 9, 7], [13, 12, 6], [2, 4, 10, 8]]
23: [[3, 5], [1, 11], [9, 7, 13], [12, 6], [2, 4, 10, 8]]
24: [[3, 5], [1, 11], [9, 7, 13, 12], [6, 2, 4], [10, 8]]
25: [[3, 5, 1, 11], [9, 7, 13, 12, 6, 2, 4], [10, 8]]
26: [[3, 5, 1, 11], [9, 7, 13], [12, 6, 2, 4], [10, 8]]
27: [[3, 5], [1, 11], [9, 7], [13, 12, 6], [2, 4, 10, 8]]
