0: [[10, 1, 7, 3], [13, 5, 12, 2], [8, 6, 4, 9, 11]]
1: [[10, 1, 7, 3], [13, 5, 12, 2], [8, 6, 4, 9, 11]]
2: [[10, 1, 7, 3], [13, 5, 12, 2], [8, 6, 4, 9, 11]]
3: [[10, 1, 7, 3], [13, 5, 12, 2], [8, 6, 4, 9, 11]]
4: [[10, 1, 7, 3], [13, 5, 12, 2], [8, 6, 4, 9, 11]]
5: [[10, 1, 7, 3], [13, 5, 12, 2], [8, 6, 4, 9, 11]]
6: [[10, 1, 7, 3], [13, 5, 12, 2], [8, 6, 4, 9, 11]]
7: [[10, 1, 7, 3], [13, 5, 12, 2], [8, 6, 4, 9, 11]]
8: [[10, 1, 7, 3], [13, 5, 12, 2], [8, 6, 4, 9, 11]]
9: [[10, 1, 7, 3], [13, 5, 12, 2], [8, 6, 4, 9, 11]]
10: [[10, 1, 7, 3], [13, 5, 12, 2], [8, 6, 4, 9, 11]]
11: [[10, 1, 7, 3], [13, 5, 12, 2], [8, 6, 4, 9, 11]]
12: [[10, 1, 7, 3], [13, 5, 12, 2], [8, 6, 4, 9, 11]]
13: [[10, 1, 7, 3], [13, 5, 12, 2], [8, 6, 4, 9, 11]]
14: [[10, 1, 7, 3], [13, 5, 12, 2], [8, 6, 4, 9, 11]]
15: [[10, 1, 7, 3], [13, 5, 12, 2], [8, 6, 4, 9, 11]]
16: [[10, 1, 7, 3], [13, 5, 12, 2], [8, 6, 4, 9, 11]]
17: [[10, 1, 7, 3], [13, 5, 12, 2], [8, 6, 4, 9, 11]]
18: [[10, 1, 7, 3], [13, 5, 12, 2], [8, 6, 4, 9, 11]]
19: [[10, 1, 7, 3, 13], [5, 12, 2, 8], [6, 4, 9, 11]]
20: [[10, 1, 7, 3, 13], [5, 12, 2, 8], [6, 4, 9, 11]]
21: [[10, 1, 7, 3, 13], [5, 12, 2, 8], [6, 4, 9, 11]]
22: [[10, 1, 7, 3, 13], [5, 12, 2, 8], [6, 4, 9, 11]]
23: [[10, 1, 7, 3], [13, 5, 12, 2, 8], [6, 4, 9, 11]]
24: [[10, 1, 7, 3], [13, 5, 12, 2, 8], [6, 4, 9, 11]]
25: [[10, 1, 7, 3], [13, 5, 12, 2, 8], [6, 4, 9, 11]]
