0: [[17, 9, 19, 6, 2, 5, 10, 1, 7, 16], [3, 8, 4, 12, 22, 11, 13, 18, 20, 25, 15], [28, 23, 24, 29, 14], [26, 21, 27]]
1: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
2: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
3: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
4: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
5: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
6: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
7: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
8: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
9: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
10: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
11: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
12: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
13: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
14: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
15: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
16: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
17: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
18: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
19: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
20: [[17, 9, 19, 1, 6, 2, 16, 7, 5, 10], [3, 8, 4, 13, 11, 12, 22, 18, 15], [28, 23, 24, 25, 20, 29, 14], [26, 21, 27]]
