0: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
1: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
2: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
3: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
4: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
5: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
6: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
7: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
8: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
9: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
10: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
11: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
12: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
13: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
14: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
15: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
16: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
17: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
18: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
19: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
20: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
21: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
22: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
23: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
24: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
25: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
26: [[20, 4, 22, 11, 3], [1, 6, 5, 19, 2], [8, 7, 15, 25, 12], [16, 9, 13, 14, 17], [24, 10, 18, 23, 28], [21, 27, 26, 29]]
