0: [[6, 1, 3, 4], [10, 2, 7, 8, 5], [13, 9, 11, 12], [14, 15, 16], [19, 18, 20, 17]]
1: [[6, 1, 3, 4], [10, 2, 7, 8, 5], [13, 9, 11, 12], [14, 15, 16], [19, 18, 20, 17]]
2: [[6, 1, 3, 4], [10, 2, 7, 8, 5], [13, 9, 11, 12], [14, 15, 16], [19, 18, 20, 17]]
3: [[6, 1, 3, 4], [10, 2, 7, 8, 5], [13, 9, 11, 12], [14, 15, 16], [19, 18, 20, 17]]
4: [[6, 1, 3, 4], [10, 2, 7, 8, 5], [13, 9, 11, 12], [14, 15, 16], [19, 18, 20, 17]]
5: [[6, 1, 3, 4], [10, 2, 7, 8, 5], [13, 9, 11, 12], [14, 15, 16], [19, 18, 20, 17]]
6: [[6, 1, 3, 4], [10, 2, 7, 8, 5], [13, 9, 11, 12], [14, 15, 16], [19, 18, 20, 17]]
7: [[6, 1, 3, 4], [10, 2, 7, 8, 5], [13, 9, 11, 12], [14, 15, 16], [19, 18, 20, 17]]
8: [[6, 1, 3, 4], [10, 2, 7, 8, 5], [13, 9, 11, 12], [14, 15, 16], [19, 18, 20, 17]]
9: [[6, 1, 3, 4], [10, 2, 7, 8, 5], [13, 9, 11, 12], [14, 15, 16], [19, 18, 20, 17]]
10: [[6, 1, 3, 4], [10, 2, 7, 8, 5], [13, 9, 11, 12], [14, 15, 16], [19, 18, 20, 17]]
11: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9], [11, 12], [14, 15, 16], [19, 18, 20, 17]]
12: [[6, 1, 3, 4], [10, 2, 7, 8, 5], [13, 9, 11, 12], [14, 15, 16, 19], [18, 20, 17]]
13: [[6, 1, 3, 4], [10, 2, 7, 8, 5], [13, 9, 11, 12], [14, 15, 16, 19, 18, 20, 17]]
14: [[6, 1, 3, 4], [10, 2, 7, 8, 5], [13, 9, 11], [12, 14, 15, 16], [19, 18, 20, 17]]
15: [[6, 1, 3, 4, 10], [2, 7, 8, 5], [13, 9, 11, 12], [14, 15, 16], [19, 18, 20, 17]]
16: [[6, 1, 3, 4], [10, 2, 7, 8, 5], [13, 9, 11, 12], [14, 15, 16, 19, 18], [20, 17]]
17: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9, 11], [12, 14, 15, 16], [19, 18, 20, 17]]
18: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9, 11], [12, 14, 15, 16], [19, 18, 20, 17]]
19: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9, 11], [12, 14, 15, 16], [19, 18, 20, 17]]
20: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9, 11], [12, 14, 15, 16], [19, 18, 20, 17]]
21: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9, 11], [12, 14, 15, 16], [19, 18, 20, 17]]
22: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9, 11], [12, 14, 15, 16], [19, 18, 20, 17]]
23: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9, 11], [12, 14, 15, 16], [19, 18, 20, 17]]
24: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9, 11], [12, 14, 15, 16], [19, 18, 20, 17]]
25: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9, 11], [12, 14, 15, 16], [19, 18, 20, 17]]
26: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9, 11], [12, 14, 15, 16], [19, 18, 20, 17]]
27: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9], [11, 12, 14, 15, 16], [19, 18, 20, 17]]
28: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9, 11, 12], [14, 15, 16, 19], [18, 20, 17]]
29: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9, 11, 12, 14], [15, 16, 19, 18, 20, 17]]
30: [[6, 1, 3, 4, 10], [2, 7, 8, 5], [13, 9, 11], [12, 14, 15, 16], [19, 18, 20, 17]]
31: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9, 11], [12, 14, 15], [16, 19, 18, 20, 17]]
32: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9], [11, 12, 14, 15], [16, 19, 18, 20, 17]]
33: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9], [11, 12, 14, 15], [16, 19, 18, 20, 17]]
34: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9], [11, 12, 14, 15], [16, 19, 18, 20, 17]]
35: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9, 11], [12, 14, 15, 16, 19, 18, 20, 17]]
36: [[6, 1, 3, 4], [10, 2, 7, 8, 5, 13, 9, 11], [12, 14, 15, 16, 19, 18, 20, 17]]
37: [[6, 1], [3, 4, 10, 2], [7, 8, 5], [13, 9, 11, 12], [14, 15, 16], [19, 18, 20, 17]]
38: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9, 11, 12, 14, 15, 16, 19, 18, 20, 17]]
39: [[6, 1, 3, 4], [10, 2, 7, 8], [5, 13, 9, 11, 12, 14, 15, 16, 19, 18, 20, 17]]
