0: [[10, 8], [2, 5, 7], [1, 3], [12, 11, 9], [4, 13], [14, 16, 6, 15], [18, 19, 20, 17]]
1: [[10, 8, 2], [5, 7], [1, 3], [12, 11, 13, 9], [14, 16, 6, 4], [17, 19, 15], [20, 18]]
2: [[10, 8], [2, 5, 7], [1, 3], [12, 11, 4], [13, 9], [16, 14, 6, 15], [17, 19, 20, 18]]
3: [[2, 10], [8, 5, 7], [1, 3], [12, 11, 9, 13], [4, 14, 16, 6], [15, 17, 19, 20, 18]]
4: [[2, 10, 8], [5, 7], [1, 3], [12, 13, 4], [11, 9], [14, 16, 6, 15], [17, 19], [18, 20]]
5: [[2, 10, 8], [5, 7], [1, 3], [12, 11, 9, 4], [6, 14, 16, 13], [19, 15, 17, 20, 18]]
6: [[2, 10, 8], [5, 7], [1, 3, 12], [13, 11, 9], [14, 6, 4], [16, 17, 19, 20, 18, 15]]
7: [[2, 10, 8], [5, 7], [1, 3], [12, 11, 9], [13, 4], [16, 14, 17, 19, 20, 6, 15], [18]]
8: [[2, 10, 8], [5, 7, 1], [3, 12, 11], [13, 14, 6, 4, 9], [16, 17, 15], [19, 20, 18]]
9: [[2, 10], [5, 7], [1, 3], [12, 11, 13, 9], [14, 18, 4], [8], [17, 19], [20, 16, 6, 15]]
10: [[2, 10, 8], [5, 7], [1, 3, 12], [11, 9, 13], [4, 14, 16], [6, 15], [17, 19, 20, 18]]
11: [[2, 10, 8], [5, 7], [1, 3], [12, 11, 13], [14, 4, 9, 16, 15, 17, 18], [19, 20, 6]]
12: [[2, 10, 8], [5, 7], [1, 3], [12, 11, 13], [14, 4, 9], [16, 15, 17], [19, 20, 18, 6]]
13: [[2, 10, 8], [5, 7], [1, 3, 12], [11, 9], [13, 14, 18, 4], [19, 20], [16, 17, 6, 15]]
14: [[2, 10, 8], [5, 7], [1, 3, 12], [11, 9], [13, 14, 18, 4], [19, 20], [16, 17, 6, 15]]
15: [[2, 10, 4], [5, 7], [1, 3], [6, 11, 8], [9, 13], [14, 16, 12, 15], [18, 19, 20, 17]]
16: [[2, 10, 8], [5, 7, 1, 3], [11, 9], [13, 4], [12, 16, 15], [14, 18, 6], [19, 20, 17]]
17: [[2, 10, 8], [5, 7, 1], [3, 12, 9], [14, 13, 4], [6, 15, 16, 17], [11, 20, 19, 18]]
18: [[2, 10, 8], [5, 7], [1, 3], [12, 11, 9], [4, 6], [15, 18, 13], [14, 17, 16], [20, 19]]
19: [[2, 10, 8], [5, 7, 1], [3, 14, 11, 9], [16, 6], [13, 19, 15], [12, 17], [18, 20, 4]]
20: [[2, 10, 8], [5, 7, 1], [3, 9], [14, 19, 16, 6, 15], [17, 18, 13, 4], [11, 12, 20]]
21: [[2, 10, 8], [5, 7, 1], [3, 9], [14, 19, 16, 6, 15], [17, 18, 13, 4], [11, 12, 20]]
22: [[10, 8], [2, 5, 7], [1, 3], [12, 9, 11, 4], [13, 14, 17, 15], [6, 18, 19, 16, 20]]
23: [[2, 10, 8], [5, 7, 1], [12, 9], [11, 3, 4], [13, 16], [14, 6, 15], [17, 19], [20, 18]]
24: [[2, 10, 8], [5, 7], [1, 3, 12], [11, 4, 9], [13, 16, 14, 6], [17, 19, 15], [20, 18]]
25: [[2, 10, 8], [5, 7], [1, 9, 12], [11, 3], [4, 6, 14], [16, 13, 17], [19, 15], [20, 18]]
26: [[2, 10, 8], [5, 7, 1], [3, 9], [14, 4, 12, 6, 11], [17, 15, 13, 16], [18, 19, 20]]
27: [[2, 10], [5, 6, 4], [1, 3], [12, 11, 13, 7, 9], [8, 18, 14, 17], [19, 16, 20, 15]]
28: [[2, 10], [8, 5, 7], [1, 3, 12], [11, 13, 9], [14, 6, 4], [16], [17, 15], [19, 20, 18]]
29: [[2, 10, 8, 5], [7, 1, 3, 12, 11, 4, 9], [14, 13, 16, 15, 6, 17, 19, 20, 18]]
30: [[2, 10], [8, 5, 7], [1, 3], [12, 11, 9], [13, 14, 6], [4, 16, 17, 15], [19], [20, 18]]
31: [[2, 10, 8], [5, 7, 1], [3, 4, 12, 13], [11, 14], [9, 16, 6, 15], [17, 19], [18, 20]]
32: [[2, 10], [8, 5, 7], [1, 3, 12], [11, 9, 13], [4, 14], [16, 6, 17, 19, 15, 20, 18]]
33: [[2, 10], [8, 5, 7], [1, 3, 12], [11, 9, 13], [4, 14], [16, 6, 17, 15, 19, 20, 18]]
34: [[2, 10, 8], [5, 7, 1], [3, 12, 13, 6, 4, 9], [15, 19, 16], [14, 17, 11, 20, 18]]
35: [[2, 10, 8], [5, 7, 1], [3, 12, 13, 6, 9, 4], [14, 17, 15], [19, 16, 11, 20, 18]]
36: [[2, 10, 8], [5, 7, 1, 3], [12, 11, 19, 17, 4, 14, 16, 6, 15, 20, 9, 13, 18]]
37: [[2, 10], [5, 7], [1, 3], [8, 11, 15], [14, 13, 6, 9], [12, 16, 19, 17, 18, 20, 4]]
38: [[2, 10], [6, 5, 7], [1, 3], [12, 11, 9], [4, 14, 8], [16, 18], [15, 13, 17], [20, 19]]
39: [[2, 10], [8, 5, 7, 1, 3], [12, 11, 17, 13], [15, 6, 9], [18, 16, 19, 14, 20, 4]]
40: [[2, 10, 4], [5, 7], [1, 3, 8, 15], [6, 13, 11, 12], [9, 14], [16, 18], [19, 20, 17]]
41: [[2, 10], [5], [8, 1], [3, 14, 6, 4], [7], [12, 11, 19], [13, 16], [17, 15, 9], [18, 20]]
