0: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
1: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
2: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
3: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
4: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
5: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
6: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
7: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
8: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
9: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
10: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
11: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
12: [[16, 11, 3], [1, 2, 20], [5, 9, 6, 4], [7, 10, 14], [13, 8, 12, 15], [17, 19, 18, 22], [23, 21, 24]]
