0: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
1: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
2: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
3: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
4: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
5: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
6: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
7: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
8: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
9: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
10: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
11: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
12: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
13: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
14: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
15: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
16: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
17: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
18: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
19: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
20: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
21: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
22: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
23: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
24: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
25: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
26: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
27: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
28: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
29: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
30: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
31: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
32: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
33: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
34: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
35: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
36: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
37: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
38: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
39: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
40: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
41: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
42: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
43: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
44: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
45: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
46: [[4, 14, 16, 3, 5], [1, 7, 2, 11, 10], [6, 13, 8, 9, 15], [12, 17, 18, 19, 20], [22, 21, 23, 24]]
