,mq,No. Clus,Max clus,Min clus
0,2.0286556555322734,5,8,3
1,2.0286556555322734,5,8,3
2,2.0286556555322734,5,8,3
3,2.0286556555322734,5,8,3
4,1.9720641694325907,5,8,3
5,1.9720641694325907,5,8,3
6,1.9720641694325907,5,8,3
7,1.9720641694325907,5,8,3
8,1.9720641694325907,5,8,3
9,1.9720641694325907,5,8,3
10,1.9720641694325907,5,8,3
11,1.9524291497975708,5,8,3
12,1.9524291497975708,5,8,3
13,1.9524291497975708,5,8,3
14,1.9524291497975708,5,8,3
15,1.904209047757435,5,9,3
16,1.8548467871997283,5,8,3
17,1.8548467871997283,5,8,3
18,1.8548467871997283,5,8,3
19,1.8548467871997283,5,8,3
20,1.8546218487394956,5,8,3
21,1.8522503596033009,5,8,3
22,1.8328206880838458,5,8,3
23,1.8182216905901116,5,8,3
24,1.8182216905901116,5,8,3
25,1.8182216905901116,5,8,3
26,1.8104484362884465,5,8,3
27,1.8021367521367522,5,9,3
28,1.8001281940483391,5,8,3
29,1.765107402225164,5,8,3
30,1.7641745047405424,5,8,3
31,1.7641745047405424,5,8,3
32,1.7641745047405424,5,8,3
33,1.7519899455383325,5,8,3
34,1.7511020801763328,5,7,3
35,1.7416837063645576,5,8,3
36,1.738241572092504,5,8,3
37,1.738241572092504,5,8,3
38,1.735536729047038,5,8,3
39,1.7329415889275044,5,7,3
40,1.7214523281596454,5,9,3
41,1.6920520999468367,5,9,2
42,1.6701414363740117,5,9,3
43,1.6544238763824612,5,8,2
44,1.650705067517066,5,7,3
45,1.6498357963875205,5,9,3
46,1.6190548366880289,5,7,2
47,1.5093892334179781,5,8,2
48,1.4006994305963378,5,10,2
49,1.361764705882353,5,8,3
