,mq,No. Clus,Max clus,Min clus
0,3.3191689546628824,31,7,1
1,2.9615604519783725,33,3,1
2,2.8989658692480282,25,24,1
3,2.8355873298632543,29,7,1
4,2.7935057168575423,29,12,1
5,2.7906851227016864,33,3,1
6,2.801684295357935,23,21,1
7,2.7819647660733047,33,3,1
8,2.74470049155581,22,32,1
9,2.6968717715520185,30,13,1
10,2.657596822086654,28,8,2
11,2.6431816367309993,25,14,1
12,2.633751151986208,23,14,1
13,2.6337027448180526,25,14,1
14,2.6337027448180526,25,14,1
15,2.6277826854023094,27,12,1
16,2.615713372896656,18,32,1
17,2.576152407338764,27,13,1
18,2.571731835844463,26,13,1
19,2.557005643922449,27,22,1
20,2.551719892521252,24,20,1
21,2.547957683484689,28,17,1
22,2.5487497741520606,20,34,2
23,2.5382514136386676,30,7,1
24,2.5382514136386676,30,7,1
25,2.5426355546331485,26,21,1
26,2.4986611492289277,34,3,1
27,2.51152724005128,25,26,1
28,2.492982765418217,30,6,1
29,2.486230520948008,32,4,1
30,2.486230520948008,32,4,1
31,2.483841559842152,26,18,2
32,2.4621924913371545,26,18,2
33,2.4808882152254066,17,38,1
34,2.442573450061076,25,21,1
35,2.396383922588908,33,4,1
36,2.3716025605032662,33,3,1
37,2.3774293853753514,16,48,1
38,2.3568894047860502,22,20,1
39,2.3505268889934916,21,23,1
40,2.3561169225873226,18,43,1
41,2.3483008787953343,24,24,1
42,2.3483008787953343,24,24,1
43,2.3220206637151257,21,21,1
44,2.2865730357831526,33,3,2
45,2.3015006478843607,27,23,1
46,2.2923777844068733,29,14,1
47,2.29745453572341,22,21,1
48,2.2722703247874176,18,25,1
49,2.2718986606236933,35,3,1
50,2.265482270675936,24,16,1
51,2.2541556792600024,32,3,1
52,2.2533635365152027,33,3,1
53,2.240600509199877,20,43,1
54,2.2338876489959496,34,3,1
55,2.2338876489959496,34,3,1
56,2.209548238203572,33,4,1
57,2.2042215261861293,25,12,2
58,2.1858422726448192,31,4,2
59,2.199995810341243,22,16,1
60,2.1821046396929766,33,4,1
61,2.1756464136508833,16,26,1
62,2.1660509255958362,29,16,1
63,2.1527798832501586,30,7,1
64,2.164590181565566,19,36,2
65,2.1530156929767337,27,15,1
66,2.1471366085226045,32,4,1
67,2.151908972049013,17,32,2
68,2.1546557415799263,15,52,2
69,2.1434691238942487,30,11,1
70,2.1498953964165457,15,36,1
71,2.1421545092893632,33,4,1
72,2.1342257680894563,33,4,1
73,2.1379858887826013,16,27,2
74,2.131475506463611,31,4,1
75,2.1172858622539477,33,4,1
76,2.1156020343778654,28,13,1
77,2.11117633397556,33,4,1
78,2.1052969856962274,31,4,2
79,2.1132351790778827,14,30,1
80,2.098941449697345,33,3,1
81,2.109633409227203,12,45,1
82,2.0955456014064873,26,11,1
83,2.0932242944076394,16,36,2
84,2.0638807937412778,22,23,2
85,2.030254444239632,32,4,1
86,2.0040737595399585,33,3,1
87,2.010761799881324,21,22,1
88,2.000606894258359,35,3,1
89,1.9915303687620594,20,14,2
90,1.9969394190483514,19,24,2
91,1.9778181445386067,35,4,1
92,1.9997322372968087,16,28,1
93,1.9740989743395496,22,14,2
94,1.9593075428122293,15,35,1
95,1.962300587275229,18,43,1
96,1.955330703260488,33,4,1
97,1.9507984285418445,35,3,1
98,1.946828786490109,33,4,1
99,1.943517247769762,16,35,1
100,1.9178205013292335,30,7,1
101,1.9127254548087462,32,4,1
102,1.9232706130411967,21,34,1
103,1.9160816610981743,17,44,2
104,1.8972907125626708,35,3,1
105,1.9030472719479867,14,27,2
106,1.8861177212407605,32,3,1
107,1.90019493943798,17,38,2
108,1.90019493943798,17,38,2
109,1.8861612995839239,21,23,1
110,1.8520552076381556,31,4,1
111,1.8670414225647933,26,23,1
112,1.8412428401809757,32,4,1
113,1.854786551017371,20,24,2
114,1.8405858605814596,32,6,1
115,1.8415164260335648,28,12,1
116,1.8381935642571599,28,14,1
117,1.8273028256303774,20,29,1
118,1.8253771672132877,31,4,2
119,1.829380103316261,13,44,2
120,1.8200240510770778,35,3,1
121,1.827089449847984,19,36,1
122,1.8117107471899385,13,35,2
123,1.7592845064493565,33,6,1
124,1.7582780875517572,27,19,1
125,1.754112527768037,26,14,2
126,1.7518358880625904,27,15,1
127,1.7492601549182036,18,23,1
128,1.7461887583372881,21,37,1
129,1.709407523934217,33,3,2
130,1.7368686562111821,11,24,2
