,mq,No. Clus,Max clus,Min clus
0,2.008521869008998,5,9,2
1,1.803445165945166,9,4,2
2,1.7691054721137316,8,6,2
3,1.7275120772946861,9,3,2
4,1.719015549626755,8,5,1
5,1.6811027771511642,9,4,2
6,1.6800382827454197,8,4,2
7,1.6438922488835863,10,4,1
8,1.630566534914361,9,3,2
9,1.625391737891738,8,4,2
10,1.6065694267781554,9,4,2
11,1.5847222222222221,9,3,2
12,1.578701733049559,10,3,2
13,1.5472964997964997,8,4,2
14,1.5449113446939533,11,4,2
15,1.5408571418162211,10,4,2
16,1.5398778482499413,8,5,2
17,1.5189407010059184,9,3,2
18,1.4974560179803147,10,3,2
19,1.4982804232804232,10,5,1
20,1.4965698011799962,11,4,2
21,1.4965698011799962,11,4,2
22,1.490148299002115,9,5,2
23,1.4533119658119658,9,3,2
24,1.4331302151954326,9,4,2
25,1.4019396867222955,10,3,2
26,1.4018333681932125,8,4,2
27,1.3849113446939534,12,2,2
28,1.3685377183203271,8,5,2
29,1.369474877353311,7,6,2
30,1.306676913481244,5,12,2
31,1.2894636844636844,10,3,2
32,1.2778817930037443,10,4,1
33,1.2538047520010085,5,11,3
34,1.2254893546789898,3,9,7
35,1.1999776765196382,6,9,2
36,1.1992784992784993,9,4,2
37,1.1981023606023606,8,5,2
38,1.1808695652173913,6,12,2
39,1.1702250745729006,7,10,2
40,1.1423978919631095,5,12,1
41,1.137363025804171,5,15,2
42,1.1165930494061422,6,8,2
43,1.1058574592627748,3,18,2
44,1.105120387742339,7,6,2
45,1.0839474678760395,3,18,3
46,1.061718426501035,10,4,2
47,1.0639588546010565,5,13,2
48,1.0406841193711696,4,16,2
49,1.016992492962152,5,16,2
