No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9887602755443036,1.0090094688901954,4,6,6
1,1.142293473461435,1.172291993720565,4,7,5
2,1.2495872248729583,1.2911877394636015,5,11,2
3,1.5776008366196344,1.6407867494824016,3,16,4
4,1.5776008366196344,1.6407867494824016,3,16,4
5,1.5776008366196344,1.6407867494824016,3,16,4
6,1.5776008366196344,1.6407867494824016,3,16,4
7,1.5776008366196344,1.6407867494824016,3,16,4
8,1.6415716969407432,1.7089931855264422,4,16,2
9,1.6597696239444852,1.7249784296807593,3,13,3
10,1.6703030416246742,1.728754244778341,5,8,3
11,1.6703030416246742,1.728754244778341,5,8,3
12,1.6703030416246742,1.728754244778341,5,8,3
13,1.6703030416246742,1.728754244778341,5,8,3
14,1.708372998159754,1.7760093167701863,4,14,3
15,1.708372998159754,1.7760093167701863,4,14,3
16,1.708372998159754,1.7760093167701863,4,14,3
17,1.7137718185498296,1.7806372549019607,4,13,3
18,1.7137718185498296,1.7806372549019607,4,13,3
19,1.7137718185498296,1.7806372549019607,4,13,3
20,1.7137718185498296,1.7806372549019607,4,13,3
21,1.7534966396719314,1.8181840333156123,5,10,3
22,1.7534966396719314,1.8181840333156123,5,10,3
23,1.7534966396719314,1.8181840333156123,5,10,3
24,1.7534966396719314,1.8181840333156123,5,10,3
25,1.7534966396719314,1.8181840333156123,5,10,3
26,1.7534966396719314,1.8181840333156123,5,10,3
27,1.808259130508724,1.870479014955759,6,6,3
28,1.808259130508724,1.870479014955759,6,6,3
29,1.808259130508724,1.870479014955759,6,6,3
30,1.808259130508724,1.870479014955759,6,6,3
31,1.8301179058293715,1.8923890063424946,6,5,3
32,1.8301179058293715,1.8923890063424946,6,5,3
33,1.8301179058293715,1.8923890063424946,6,5,3
34,1.8301179058293715,1.8923890063424946,6,5,3
35,1.8301179058293715,1.8923890063424946,6,5,3
36,1.8301179058293715,1.8923890063424946,6,5,3
37,1.8301179058293715,1.8923890063424946,6,5,3
38,1.8301179058293715,1.8923890063424946,6,5,3
39,1.8301179058293715,1.8923890063424946,6,5,3
40,1.8301179058293715,1.8923890063424946,6,5,3
41,1.8301179058293715,1.8923890063424946,6,5,3
42,1.8301179058293715,1.8923890063424946,6,5,3
43,1.8301179058293715,1.8923890063424946,6,5,3
44,1.8301179058293715,1.8923890063424946,6,5,3
45,1.8301179058293715,1.8923890063424946,6,5,3
46,1.8301179058293715,1.8923890063424946,6,5,3
47,1.8301179058293715,1.8923890063424946,6,5,3
48,1.8301179058293715,1.8923890063424946,6,5,3
49,1.8301179058293715,1.8923890063424946,6,5,3
50,1.8301179058293715,1.8923890063424946,6,5,3
51,1.8301179058293715,1.8923890063424946,6,5,3
52,1.8301179058293715,1.8923890063424946,6,5,3
53,1.8301179058293715,1.8923890063424946,6,5,3
54,1.8301179058293715,1.8923890063424946,6,5,3
55,1.8301179058293715,1.8923890063424946,6,5,3
56,1.8301179058293715,1.8923890063424946,6,5,3
57,1.8301179058293715,1.8923890063424946,6,5,3
58,1.8301179058293715,1.8923890063424946,6,5,3
59,1.8301179058293715,1.8923890063424946,6,5,3
60,1.8301179058293715,1.8923890063424946,6,5,3
61,1.8301179058293715,1.8923890063424946,6,5,3
62,1.8301179058293715,1.8923890063424946,6,5,3
63,1.8301179058293715,1.8923890063424946,6,5,3
64,1.8631430794427954,1.9270636340403782,6,5,3
65,1.8631430794427954,1.9270636340403782,6,5,3
66,1.8631430794427954,1.9270636340403782,6,5,3
67,1.8631430794427954,1.9270636340403782,6,5,3
68,1.8631430794427954,1.9270636340403782,6,5,3
69,1.8631430794427954,1.9270636340403782,6,5,3
70,1.8631430794427954,1.9270636340403782,6,5,3
71,1.8631430794427954,1.9270636340403782,6,5,3
72,1.8631430794427954,1.9270636340403782,6,5,3
73,1.8631430794427954,1.9270636340403782,6,5,3
74,1.8631430794427954,1.9270636340403782,6,5,3
75,1.8631430794427954,1.9270636340403782,6,5,3
76,1.8631430794427954,1.9270636340403782,6,5,3
77,1.8631430794427954,1.9270636340403782,6,5,3
78,1.8631430794427954,1.9270636340403782,6,5,3
79,1.8631430794427954,1.9270636340403782,6,5,3
80,1.8631430794427954,1.9270636340403782,6,5,3
81,1.8631430794427954,1.9270636340403782,6,5,3
82,1.8631430794427954,1.9270636340403782,6,5,3
83,1.8631430794427954,1.9270636340403782,6,5,3
84,1.8631430794427954,1.9270636340403782,6,5,3
85,1.8631430794427954,1.9270636340403782,6,5,3
86,1.9346564665655996,2.0021487828097375,7,5,2
87,1.9346564665655996,2.0021487828097375,7,5,2
88,1.9346564665655996,2.0021487828097375,7,5,2
89,1.9346564665655996,2.0021487828097375,7,5,2
90,1.9346564665655996,2.0021487828097375,7,5,2
91,1.9346564665655996,2.0021487828097375,7,5,2
92,1.9346564665655996,2.0021487828097375,7,5,2
93,1.9346564665655996,2.0021487828097375,7,5,2
94,1.9346564665655996,2.0021487828097375,7,5,2
95,1.9346564665655996,2.0021487828097375,7,5,2
96,1.9346564665655996,2.0021487828097375,7,5,2
97,1.9346564665655996,2.0021487828097375,7,5,2
98,1.9346564665655996,2.0021487828097375,7,5,2
99,1.9346564665655996,2.0021487828097375,7,5,2
