,mq,No. Clus,Max clus,Min clus
0,1.7546698061911044,7,6,2
1,1.7546698061911044,7,6,2
2,1.7546698061911044,7,6,2
3,1.7546698061911044,7,6,2
4,1.30717579317985,8,6,2
5,1.2752794678543729,7,6,2
6,1.256080753800134,7,6,2
7,1.256080753800134,7,6,2
8,1.2271493212669684,5,10,2
9,1.2198446305417368,6,7,2
10,1.1970699637774167,5,12,2
11,1.1970699637774167,5,12,2
12,1.1964722971570867,4,17,1
13,1.1812565212565214,6,7,3
14,1.178029139319462,7,5,2
15,1.1771096006390125,8,5,2
16,1.172260974737755,5,11,2
17,1.144445549739239,6,7,2
18,1.1413840800197157,6,8,2
19,1.1285315735551462,7,6,3
20,1.0999122881475822,5,11,3
21,1.0924448276665657,3,18,5
22,1.086970675832981,7,6,2
23,1.0833250796691318,5,10,2
24,1.08054855469239,6,8,3
25,1.0804456201295534,7,6,2
26,1.0825919724874429,4,13,4
27,1.0825919724874429,4,13,4
28,1.0724597393900195,7,5,2
29,1.0720825274016763,3,12,5
30,1.071148785711054,6,9,2
31,1.0689678222386132,6,10,2
32,1.0653954536636596,4,10,5
33,1.0653479853479855,3,24,2
34,1.0533394709865298,5,9,2
35,1.0548458149779736,3,17,2
36,1.0468650337004768,7,6,1
37,1.03307526445262,4,12,2
38,1.0293003466497228,4,9,5
39,1.0236100562404669,7,7,1
40,1.021654912943479,5,9,4
41,1.01296547265249,6,9,3
42,1.011278296393347,5,8,4
43,1.0094749345029634,5,9,3
44,1.0010336355163942,4,14,4
45,1.0011692074222251,4,13,2
46,0.9980167170170088,7,6,2
47,0.9896584896584897,5,16,2
48,0.9891778756497243,3,24,2
49,0.9826723498888065,4,13,2
50,0.9769861463647043,8,5,1
51,0.9868786930830726,3,22,2
52,0.9707050468621297,6,7,3
53,0.9745535378958685,5,11,2
54,0.9469491293020706,7,6,1
55,0.9402122588183615,7,6,2
56,0.9381107491856677,3,27,1
57,0.9313709535758995,8,6,2
58,0.9140316205533596,4,15,3
59,0.886250953470633,7,9,2
