No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9094925712792589,0.9950104090691732,3,10,9
1,0.9325507348104596,1.0233267931109657,3,10,9
2,0.9325507348104596,1.0233267931109657,3,10,9
3,0.9358638415813751,1.031327177780267,3,11,9
4,1.0323083736035714,1.1379698200350374,5,6,5
5,1.1036192970754544,1.2294743523396274,6,6,3
6,1.1036192970754544,1.2294743523396274,6,6,3
7,1.1036192970754544,1.2294743523396274,6,6,3
8,1.1036192970754544,1.2294743523396274,6,6,3
9,1.1036192970754544,1.2294743523396274,6,6,3
10,1.1036192970754544,1.2294743523396274,6,6,3
11,1.1036192970754544,1.2294743523396274,6,6,3
12,1.1036192970754544,1.2294743523396274,6,6,3
13,1.1036192970754544,1.2294743523396274,6,6,3
14,1.1036192970754544,1.2294743523396274,6,6,3
15,1.1036192970754544,1.2294743523396274,6,6,3
16,1.1036192970754544,1.2294743523396274,6,6,3
17,1.1036192970754544,1.2294743523396274,6,6,3
18,1.1036192970754544,1.2294743523396274,6,6,3
19,1.1036192970754544,1.2294743523396274,6,6,3
20,1.054027411505774,1.2314814814814814,3,20,4
21,1.054027411505774,1.2314814814814814,3,20,4
22,1.0900128825991489,1.2560143783462572,4,16,4
23,1.0900128825991489,1.2560143783462572,4,16,4
24,1.0900128825991489,1.2560143783462572,4,16,4
25,1.0900128825991489,1.2560143783462572,4,16,4
26,1.0900128825991489,1.2560143783462572,4,16,4
27,1.1892934152602816,1.330753981807211,6,6,4
28,1.18380209279514,1.3476009197507897,4,10,4
29,1.18380209279514,1.3476009197507897,4,10,4
30,1.18380209279514,1.3476009197507897,4,10,4
31,1.18380209279514,1.3476009197507897,4,10,4
32,1.18380209279514,1.3476009197507897,4,10,4
33,1.18380209279514,1.3476009197507897,4,10,4
34,1.18380209279514,1.3476009197507897,4,10,4
35,1.18380209279514,1.3476009197507897,4,10,4
36,1.18380209279514,1.3476009197507897,4,10,4
37,1.18380209279514,1.3476009197507897,4,10,4
38,1.18380209279514,1.3476009197507897,4,10,4
39,1.18380209279514,1.3476009197507897,4,10,4
40,1.18380209279514,1.3476009197507897,4,10,4
41,1.18380209279514,1.3476009197507897,4,10,4
42,1.18380209279514,1.3476009197507897,4,10,4
43,1.18380209279514,1.3476009197507897,4,10,4
44,1.18380209279514,1.3476009197507897,4,10,4
45,1.18380209279514,1.3476009197507897,4,10,4
46,1.18380209279514,1.3476009197507897,4,10,4
47,1.18380209279514,1.3476009197507897,4,10,4
48,1.227055337300433,1.4007177033492821,6,10,2
49,1.227055337300433,1.4007177033492821,6,10,2
50,1.2413719456363133,1.4182990939602975,6,10,2
51,1.2413719456363133,1.4182990939602975,6,10,2
52,1.2820147953918237,1.460346700755908,6,8,2
53,1.2901193142334635,1.4781628905005528,6,10,2
54,1.2901193142334635,1.4781628905005528,6,10,2
55,1.2901193142334635,1.4781628905005528,6,10,2
56,1.2901193142334635,1.4781628905005528,6,10,2
57,1.2901193142334635,1.4781628905005528,6,10,2
58,1.2901193142334635,1.4781628905005528,6,10,2
59,1.2901193142334635,1.4781628905005528,6,10,2
60,1.2901193142334635,1.4781628905005528,6,10,2
