0: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14, 29], [8, 19, 2], [10, 13], [15, 16, 17], [18, 22, 23], [20, 25], [21, 27, 26], [24, 28]]
1: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 6, 1], [10, 13, 15], [16, 17, 18, 9], [22, 23], [20, 25, 5], [21, 27, 26], [24, 28]]
2: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 6, 1], [10, 13, 15], [16, 17, 18, 9], [22, 23], [20, 25, 5], [21, 27, 26], [24, 28]]
3: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 1], [10, 13, 6, 5], [15, 16], [17, 18, 22, 23, 9], [20, 25], [21, 27, 26], [24, 28]]
4: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14], [29, 8], [19, 2], [10, 13], [15, 16, 17], [18, 22, 23], [20, 25], [21, 27, 26], [24, 28]]
5: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14], [29, 8], [19, 2], [10, 13], [15, 16, 17], [18, 22, 23], [20, 25], [21, 27, 26], [24, 28]]
6: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 1], [10, 13], [15, 16], [17, 18, 6, 9], [22, 23], [20, 25, 5], [21, 27, 26], [24, 28]]
7: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 1], [10, 13], [15, 16], [17, 18, 6, 9], [22, 23], [20, 25, 5], [21, 27, 26], [24, 28]]
8: [[3, 11], [4, 12], [7, 14], [29, 8, 19, 1], [2, 10, 13, 6], [15, 16], [17, 18, 9], [22, 23], [20, 25, 5], [21, 27, 26], [24, 28]]
9: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 1], [10, 13, 6, 5], [15, 16, 17], [18, 22, 9], [23, 20, 25], [21, 27, 26], [24, 28]]
10: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 1], [10, 13, 6, 5], [15, 16, 17], [18, 22, 9], [23, 20, 25], [21, 27, 26], [24, 28]]
11: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 6, 1], [10, 13, 15], [16, 17, 18, 9], [22, 23], [20, 25, 5], [21, 27], [26, 24, 28]]
12: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 1], [10, 13, 6, 5], [15, 16], [17, 18, 22, 23, 9], [20, 25], [21, 27], [26, 24, 28]]
13: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 1], [10, 13], [15, 16], [17, 18, 6, 9], [22, 23], [20, 25, 5], [21, 27], [26, 24, 28]]
14: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 1], [10, 13], [15, 16], [17, 18, 6, 9], [22, 23], [20, 25, 5], [21, 27], [26, 24, 28]]
15: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 1], [10, 13], [15, 16], [17, 18, 6, 9], [22, 23], [20, 25, 5], [21, 27], [26, 24, 28]]
16: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14], [29, 8], [19, 2], [10, 13], [15, 16], [17, 18], [22, 23, 20], [25, 21, 27, 26], [24, 28]]
17: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14], [29, 8], [19, 2], [10, 13], [15, 16], [17, 18], [22, 23, 20], [25, 21, 27, 26], [24, 28]]
18: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14], [29, 8, 19, 2], [10, 13], [15, 16, 17, 18], [22, 23], [20, 25], [21, 27, 26, 24, 28]]
19: [[3, 11], [4, 12], [7, 14], [29, 8, 19, 2, 10, 6, 1], [13, 15], [16, 17, 18, 9], [22, 23], [20, 25, 5], [21, 27, 26, 24, 28]]
20: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 1], [10, 13], [15, 16], [17, 18, 6, 9], [22, 23], [20, 25, 5], [21, 26], [27, 24, 28]]
21: [[3, 11], [4, 12, 7], [14, 29], [8, 19, 1], [2, 10, 6, 5], [13, 15, 16], [17, 18, 9], [22, 23], [20, 25, 21, 27, 26], [24, 28]]
22: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14], [29, 8], [19, 2], [10, 13, 15], [16, 17], [18, 22, 23], [20, 25, 21], [27, 26], [24, 28]]
23: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14], [29, 8], [19, 2], [10, 13], [15, 16], [17, 18], [22, 23], [20, 25, 21], [27, 26], [24, 28]]
24: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14], [29, 8], [19, 2], [10, 13], [15, 16], [17, 18], [22, 23], [20, 25, 21], [27, 26], [24, 28]]
25: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14], [29, 8], [19, 2], [10, 13], [15, 16], [17, 18], [22, 23], [20, 25, 21], [27, 26], [24, 28]]
26: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 1], [10, 13], [15, 16], [17, 18, 6, 9], [22, 23, 20], [25, 21, 5], [27, 26], [24, 28]]
27: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 1], [10, 13], [15, 16], [17, 18, 6, 9], [22, 23, 20], [25, 21, 5], [27, 26], [24, 28]]
28: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 1], [10, 13], [15, 16], [17, 18, 6, 9], [22, 23], [20, 25, 5], [21, 27, 26, 24, 28]]
29: [[3, 11], [4, 12], [7, 14, 29], [8, 19, 1], [2, 10, 6], [13, 15], [16, 17, 9], [18, 22], [23, 20], [25, 21, 5], [27, 26], [24, 28]]
30: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14], [29, 8], [19, 2], [10, 13, 15], [16, 17], [18, 22], [23, 20], [25, 21, 27, 26], [24, 28]]
31: [[3, 11], [4, 12], [7, 14], [29, 8, 19, 1], [2, 10, 6], [13, 15, 16], [17, 18, 22, 9], [23, 20], [25, 21, 5], [27, 26], [24, 28]]
32: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 1], [10, 13], [15, 16], [17, 18, 22, 6, 9], [23, 20], [25, 21, 5], [27, 26], [24, 28]]
33: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 1], [10, 13, 6], [15, 16, 17], [18, 22, 9], [23, 20], [25, 21, 5], [27, 26], [24, 28]]
34: [[3, 11], [4, 12], [7, 14, 29], [8, 19, 1], [2, 10, 6, 5], [13, 15], [16, 17, 18, 22, 9], [23, 20, 25], [21, 26, 27, 24, 28]]
35: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 1], [10, 13, 15], [16, 17, 6], [18, 22, 9], [23, 20, 25, 5], [21, 27], [26, 24, 28]]
36: [[3, 11], [4, 12], [7, 14], [29, 8], [19, 2, 1], [10, 13, 6, 5], [15, 16, 17], [18, 22, 9], [23, 20, 25, 21, 27, 26], [24, 28]]
37: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14], [29, 8], [19, 2], [10, 13], [15, 16], [17, 18], [22, 23], [20, 25, 21, 27], [26, 24, 28]]
38: [[3, 11], [4, 12], [7, 14, 29], [8, 19, 1], [2, 10, 6, 5], [13, 15], [16, 17, 18, 9], [22, 23], [20, 25, 21, 27, 26, 24, 28]]
39: [[3], [11, 4], [12, 7], [14, 29], [8, 19, 1], [2, 10, 6, 5], [13, 15], [16, 17, 9], [18, 22], [23, 20], [25, 21, 27, 26], [24, 28]]
40: [[6, 5], [9, 1], [3, 11], [4, 12], [7, 14], [29, 8], [19, 2], [10, 13], [15, 16], [17, 18], [22, 23, 20], [25, 21, 27, 26, 24, 28]]
