0: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
1: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
2: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
3: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
4: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
5: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
6: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
7: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
8: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
9: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
10: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
11: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
12: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
13: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
14: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
15: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
16: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
17: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
18: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
19: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
20: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
21: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
22: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
23: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
24: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
25: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
26: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
27: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
28: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
29: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
30: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
31: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
32: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
33: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
34: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
35: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
36: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
37: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
38: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
39: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
40: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
41: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
42: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
43: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
44: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
45: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
46: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
47: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
48: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
49: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
50: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
51: [[15, 12, 1, 6], [3, 5, 4, 10], [7, 8, 2, 11], [9, 13, 14, 16], [18, 17, 22, 19], [20, 24, 23, 28, 25], [29, 26, 21, 27]]
