0: [[9, 6], [1, 5, 3, 4, 10], [13, 11, 7, 8, 12, 2]]
1: [[9, 6], [1, 5, 3, 4, 10], [13, 2, 11, 7, 8, 12]]
2: [[9, 6], [1, 5, 3, 4, 10], [13, 2, 11, 7, 8, 12]]
3: [[9, 6], [1, 5, 3, 4, 10], [13, 2, 11, 7, 8, 12]]
4: [[9, 6], [1, 5, 3, 4], [10, 13, 2, 11, 7, 8, 12]]
5: [[9, 6], [1, 5, 3, 4], [10, 13, 2, 11, 7, 8, 12]]
6: [[9, 6], [1, 5, 3, 4], [10, 13, 2, 11, 7, 8, 12]]
7: [[9, 6], [1, 5, 3, 4], [10, 13, 2, 11, 7, 8, 12]]
8: [[9, 6], [1, 5, 3, 4, 10, 13, 2], [11, 7, 8, 12]]
9: [[9, 6], [1, 5, 3], [4, 10, 13, 2, 11, 7, 8, 12]]
10: [[9, 6, 1, 5, 3], [4, 10], [13, 2, 11, 7, 8, 12]]
11: [[9, 6, 1, 5, 3], [4, 10], [13, 2, 11, 7, 8, 12]]
12: [[9, 6, 1, 5, 3], [4, 10], [13, 2, 11, 7, 8, 12]]
13: [[9, 6, 1, 5, 3], [4, 10], [13, 2, 11, 7, 8, 12]]
14: [[9, 6, 1, 5, 3], [4, 10], [13, 2, 11, 7, 8, 12]]
15: [[9, 6], [1, 5, 3, 4, 10, 13], [2, 11, 7, 8, 12]]
16: [[9, 6], [1, 5, 3, 4, 10, 13], [2, 11, 7, 8, 12]]
17: [[9, 6], [1, 5, 3, 4, 10, 13], [2, 11, 7, 8, 12]]
18: [[9, 6], [1, 5, 3, 4, 10, 13], [2, 11, 7, 8, 12]]
19: [[9, 6], [1, 5, 3, 4, 10, 13], [2, 11, 7, 8, 12]]
20: [[9, 6], [1, 5, 3, 4, 10, 13], [2, 11, 7, 8, 12]]
21: [[9, 6], [1, 5, 3, 4, 10, 13], [2, 11, 7, 8, 12]]
22: [[9, 6, 1, 5, 3, 4], [10, 13], [2, 11, 7, 8, 12]]
23: [[9, 6, 1, 5, 3, 4], [10, 13], [2, 11, 7, 8, 12]]
24: [[9, 6, 1], [5, 3], [4, 10, 13, 2, 11, 7, 8, 12]]
25: [[9, 6, 1, 5], [3, 4], [10, 13, 2, 11, 7, 8, 12]]
26: [[9, 6, 1, 5], [3, 4], [10, 13, 2, 11, 7, 8, 12]]
27: [[9, 6, 1, 5], [3, 4], [10, 13, 2, 11, 7, 8, 12]]
