,mq,No. Clus,Max clus,Min clus
0,1.9291655687307863,6,9,2
1,1.9291655687307863,6,9,2
2,1.9291655687307863,6,9,2
3,1.832161006783136,6,8,2
4,1.8205000845054553,6,9,2
5,1.8077778858546312,6,7,2
6,1.7905466428995842,6,9,2
7,1.7867619390926828,6,9,2
8,1.7867619390926828,6,9,2
9,1.7833260319235074,6,9,2
10,1.7833260319235074,6,9,2
11,1.7724573428790964,6,8,2
12,1.761904974054132,6,8,2
13,1.755797782339744,6,9,2
14,1.754250314493498,6,9,2
15,1.743952721275426,6,9,2
16,1.7429684561506948,6,8,2
17,1.7376204356938738,6,9,2
18,1.737837715731454,6,10,2
19,1.726103467106794,6,10,2
20,1.7249120160884868,6,9,2
21,1.7177190828157838,6,9,2
22,1.7177190828157838,6,9,2
23,1.7177190828157838,6,9,2
24,1.7095421167665141,6,8,2
25,1.7095421167665141,6,8,2
26,1.6972119237538852,6,9,2
27,1.6891216910398497,6,10,2
28,1.6874615722441808,6,9,2
29,1.6842624278794491,6,9,2
30,1.6802525252525253,6,9,2
31,1.6746087246087247,6,7,2
32,1.6664272420086375,6,9,2
33,1.6664272420086375,6,9,2
34,1.658492975734355,6,9,2
35,1.642977392977393,6,9,2
36,1.6323982082905069,6,7,2
37,1.612260987585326,6,8,2
38,1.6079520697167755,6,9,2
39,1.6008417810749944,6,8,2
40,1.5885009830490462,6,7,2
41,1.5848257649774153,6,8,2
42,1.5547008547008545,6,9,2
43,1.5509415924672603,6,8,2
44,1.5408219828951537,6,10,2
45,1.5070254506892895,6,8,2
46,1.4792378489857483,6,8,2
47,1.4282505910165484,6,9,2
48,1.4282505910165484,6,9,2
49,1.4282505910165484,6,9,2
