No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.3195190956097214,1.3562881562881561,5,5,4
1,1.3195190956097214,1.3562881562881561,5,5,4
2,1.4291380089626797,1.4703414971272113,7,5,3
3,1.4526673937910415,1.4960865937494332,6,5,3
4,1.5151355750465036,1.5627152988855117,6,6,3
5,1.5151355750465036,1.5627152988855117,6,6,3
6,1.5151355750465036,1.5627152988855117,6,6,3
7,1.6090706468134548,1.6613419913419913,6,6,3
8,1.6090706468134548,1.6613419913419913,6,6,3
9,1.6090706468134548,1.6613419913419913,6,6,3
10,1.6846916872665272,1.7396994233836338,6,5,3
11,1.6846916872665272,1.7396994233836338,6,5,3
12,1.6846916872665272,1.7396994233836338,6,5,3
13,1.6846916872665272,1.7396994233836338,6,5,3
14,1.7327679780717684,1.7932984865033548,6,7,2
15,1.7327679780717684,1.7932984865033548,6,7,2
16,1.7560297240148344,1.8146004638414506,7,5,2
17,1.7560297240148344,1.8146004638414506,7,5,2
18,1.7560297240148344,1.8146004638414506,7,5,2
19,1.7560297240148344,1.8146004638414506,7,5,2
20,1.7560297240148344,1.8146004638414506,7,5,2
21,1.7560297240148344,1.8146004638414506,7,5,2
22,1.828464908290726,1.8948155623309142,6,8,2
23,1.828464908290726,1.8948155623309142,6,8,2
24,1.828464908290726,1.8948155623309142,6,8,2
25,1.828464908290726,1.8948155623309142,6,8,2
26,1.828464908290726,1.8948155623309142,6,8,2
27,1.828464908290726,1.8948155623309142,6,8,2
28,1.828464908290726,1.8948155623309142,6,8,2
29,1.828464908290726,1.8948155623309142,6,8,2
30,1.828464908290726,1.8948155623309142,6,8,2
31,1.828464908290726,1.8948155623309142,6,8,2
32,1.828464908290726,1.8948155623309142,6,8,2
33,1.828464908290726,1.8948155623309142,6,8,2
34,1.828464908290726,1.8948155623309142,6,8,2
35,1.828464908290726,1.8948155623309142,6,8,2
36,1.828464908290726,1.8948155623309142,6,8,2
37,1.828464908290726,1.8948155623309142,6,8,2
38,1.828464908290726,1.8948155623309142,6,8,2
39,1.828464908290726,1.8948155623309142,6,8,2
40,1.828464908290726,1.8948155623309142,6,8,2
41,1.828464908290726,1.8948155623309142,6,8,2
42,1.828464908290726,1.8948155623309142,6,8,2
43,1.828464908290726,1.8948155623309142,6,8,2
44,1.828464908290726,1.8948155623309142,6,8,2
45,1.828464908290726,1.8948155623309142,6,8,2
46,1.828464908290726,1.8948155623309142,6,8,2
47,1.828464908290726,1.8948155623309142,6,8,2
48,1.828464908290726,1.8948155623309142,6,8,2
49,1.828464908290726,1.8948155623309142,6,8,2
50,1.828464908290726,1.8948155623309142,6,8,2
51,1.828464908290726,1.8948155623309142,6,8,2
52,1.828464908290726,1.8948155623309142,6,8,2
53,1.828464908290726,1.8948155623309142,6,8,2
54,1.828464908290726,1.8948155623309142,6,8,2
55,1.828464908290726,1.8948155623309142,6,8,2
56,1.828464908290726,1.8948155623309142,6,8,2
57,1.828464908290726,1.8948155623309142,6,8,2
58,1.828464908290726,1.8948155623309142,6,8,2
59,1.828464908290726,1.8948155623309142,6,8,2
60,1.828464908290726,1.8948155623309142,6,8,2
61,1.828464908290726,1.8948155623309142,6,8,2
62,1.828464908290726,1.8948155623309142,6,8,2
63,1.828464908290726,1.8948155623309142,6,8,2
64,1.828464908290726,1.8948155623309142,6,8,2
65,1.828464908290726,1.8948155623309142,6,8,2
66,1.828464908290726,1.8948155623309142,6,8,2
67,1.828464908290726,1.8948155623309142,6,8,2
68,1.828464908290726,1.8948155623309142,6,8,2
69,1.828464908290726,1.8948155623309142,6,8,2
70,1.828464908290726,1.8948155623309142,6,8,2
71,1.828464908290726,1.8948155623309142,6,8,2
72,1.828464908290726,1.8948155623309142,6,8,2
73,1.828464908290726,1.8948155623309142,6,8,2
74,1.828464908290726,1.8948155623309142,6,8,2
75,1.828464908290726,1.8948155623309142,6,8,2
76,1.828464908290726,1.8948155623309142,6,8,2
77,1.828464908290726,1.8948155623309142,6,8,2
78,1.828464908290726,1.8948155623309142,6,8,2
79,1.828464908290726,1.8948155623309142,6,8,2
80,1.828464908290726,1.8948155623309142,6,8,2
81,1.828464908290726,1.8948155623309142,6,8,2
82,1.828464908290726,1.8948155623309142,6,8,2
83,1.828464908290726,1.8948155623309142,6,8,2
84,1.828464908290726,1.8948155623309142,6,8,2
85,1.828464908290726,1.8948155623309142,6,8,2
86,1.828464908290726,1.8948155623309142,6,8,2
87,1.828464908290726,1.8948155623309142,6,8,2
88,1.828464908290726,1.8948155623309142,6,8,2
89,1.828464908290726,1.8948155623309142,6,8,2
90,1.828464908290726,1.8948155623309142,6,8,2
91,1.828464908290726,1.8948155623309142,6,8,2
92,1.828464908290726,1.8948155623309142,6,8,2
93,1.828464908290726,1.8948155623309142,6,8,2
94,1.828464908290726,1.8948155623309142,6,8,2
