0: [[1, 10, 19, 5, 2, 7, 6], [3, 11, 12, 4, 8], [13, 9, 24, 15, 14, 16, 18, 17, 22], [23, 28], [20, 25], [29, 21, 26, 27]]
1: [[1, 19, 5, 6, 10, 2, 7], [3, 11, 12, 4, 8], [13, 9, 24, 15, 14, 16, 18, 17, 22], [23, 28], [20, 25], [29, 21, 26, 27]]
2: [[1, 19, 10, 2], [7, 6, 3, 11, 12, 4, 8], [13, 9, 24, 15, 14, 16, 18, 17, 22], [23, 28], [20, 25, 5], [29, 21, 26, 27]]
3: [[1, 19, 10, 2], [7, 6, 3, 11, 12, 4, 8], [13, 9, 24, 15, 14, 16, 18, 17, 22], [23, 28], [20, 25, 5], [29, 21, 26, 27]]
4: [[1, 19, 10, 2], [7, 6, 3, 11, 12, 4, 8, 13], [9, 24, 15, 14, 16, 18, 17, 22], [23, 28], [20, 25, 5], [29, 21, 26, 27]]
5: [[1, 19, 10, 2], [7, 6, 3, 11, 12, 4, 8, 13], [9, 24, 15, 14, 16, 18, 17, 22], [23, 28], [20, 25, 5], [29, 21, 26, 27]]
6: [[1, 19, 10, 2], [7, 6, 3, 11, 12, 4, 8, 13], [9, 24, 15, 14, 16, 18, 17, 22], [23, 28], [20, 25, 5], [29, 21, 26, 27]]
7: [[1, 19, 10, 2], [7, 6, 3, 11, 12, 4, 8, 13], [9, 24, 15, 14, 16, 18, 17, 22], [23, 28], [20, 25, 5], [29, 21, 26, 27]]
8: [[1, 19, 10, 2], [7, 6, 3, 11, 12, 4, 8, 13], [9, 24, 15, 14, 16, 18, 17, 22], [23, 28], [20, 25, 5], [29, 21, 26, 27]]
9: [[1, 19, 10, 2], [7, 6, 3, 11, 12, 4], [8, 13, 9, 24, 15, 14, 16, 18, 17, 22], [23, 28], [20, 25, 5], [29, 21, 26, 27]]
10: [[1, 19, 10, 2], [7, 6, 3, 11, 12, 4], [8, 13, 9, 24, 15, 14, 16, 18, 17, 22], [23, 28], [20, 25, 5], [29, 21, 26, 27]]
11: [[1, 19, 7, 10, 2], [6, 3, 11, 12, 4, 8, 13, 9], [24, 15, 14, 16, 18, 17, 22], [23, 28], [20, 25, 5], [29, 21, 26, 27]]
12: [[1, 19, 2], [7, 6, 3, 11, 12, 4, 8], [13, 9, 24, 15, 14, 16, 18, 17, 22, 23], [28, 20, 10], [25, 29, 5], [21, 26, 27]]
13: [[1, 19, 10, 2], [7, 6, 3, 11, 12, 4, 8, 13, 9, 24], [15, 14, 16, 18, 17, 22], [23, 28], [20, 25, 5], [29, 21, 26, 27]]
14: [[1, 19, 10, 2], [7, 6, 3, 11, 12, 4, 8, 13, 9, 24], [15, 14, 16, 18, 17, 22], [23, 28], [20, 25, 5], [29, 21, 26, 27]]
15: [[1, 19, 5, 6, 3, 10, 2], [11, 12, 4, 8, 13], [9, 24, 15, 14, 16, 18, 17, 22, 7], [23, 28], [20, 25], [29, 21, 26, 27]]
16: [[1, 19, 5, 6, 3, 10, 2, 7], [11, 12, 4, 8], [13, 9, 24, 15, 14, 16, 18, 17, 22], [23, 28], [20, 25], [29, 21, 26, 27]]
17: [[1, 19, 5, 6, 3, 10, 2, 7], [11, 12, 4, 8], [13, 9, 24, 15, 14, 16, 18, 17, 22], [23, 28], [20, 25], [29, 21, 26, 27]]
18: [[1, 19, 10, 2], [7, 6, 3, 11, 12, 4, 8, 13, 9], [24, 15, 14, 16, 18, 17, 22], [23, 28], [20, 25, 5], [29, 21, 26, 27]]
19: [[1, 19, 5, 6, 3, 10, 2], [11, 12, 4, 8, 13, 9], [24, 15, 14, 16, 18, 17, 22, 7], [23, 28], [20, 25], [29, 21, 26, 27]]
20: [[1, 19, 5, 6, 3, 11, 10], [12, 4, 8, 13, 9], [24, 15, 14, 16, 18, 17, 22, 2, 7], [23, 28], [20, 25], [29, 21, 26, 27]]
21: [[1, 19, 5, 6, 3, 11, 10], [12, 4, 8, 13, 9], [24, 15, 14, 16, 18, 17, 22, 2, 7], [23, 28], [20, 25], [29, 21, 26, 27]]
22: [[1, 19, 5, 6, 3, 11, 10], [12, 4, 8, 13, 9], [24, 15, 14, 16, 18, 17, 22, 2, 7], [23, 28], [20, 25], [29, 21, 26, 27]]
23: [[1, 10, 19, 5, 2, 7, 6], [3, 11], [12, 4, 8, 13, 9, 24], [15, 14, 16, 18, 17, 22, 23, 28], [20, 25], [29, 21, 26, 27]]
24: [[1, 19, 5, 6, 3, 10, 2, 7], [11, 12, 4, 8, 13, 9, 24, 15, 14], [16, 18, 17, 22], [23, 28], [20, 25], [29, 21, 26, 27]]
