,mq,No. Clus,Max clus,Min clus
0,2.0881310533224107,8,11,11
1,2.0881310533224107,8,11,11
2,2.0881310533224107,8,11,11
3,2.0881310533224107,8,11,11
4,2.0881310533224107,8,11,11
5,2.0881310533224107,8,11,11
6,2.0881310533224107,8,11,11
7,2.0881310533224107,8,11,11
8,2.0881310533224107,8,11,11
9,2.0881310533224107,8,11,11
10,2.0881310533224107,8,11,11
11,2.0881310533224107,8,11,11
12,2.0881310533224107,8,11,11
13,2.0881310533224107,8,11,11
14,2.0881310533224107,8,11,11
15,2.0881310533224107,8,11,11
16,2.0881310533224107,8,11,11
17,2.0881310533224107,8,11,11
18,2.0881310533224107,8,11,11
19,2.0881310533224107,8,11,11
20,2.0881310533224107,8,11,11
21,2.0881310533224107,8,11,11
22,2.0881310533224107,8,11,11
23,2.0881310533224107,8,11,11
24,2.0881310533224107,8,11,11
25,2.0881310533224107,8,11,11
26,2.0881310533224107,8,11,11
27,2.0881310533224107,8,11,11
28,2.0881310533224107,8,11,11
29,2.0881310533224107,8,11,11
30,2.0881310533224107,8,11,11
31,2.0881310533224107,8,11,11
32,2.0881310533224107,8,11,11
33,2.0881310533224107,8,11,11
34,2.0881310533224107,8,11,11
35,2.0881310533224107,8,11,11
36,2.0881310533224107,8,11,11
37,2.0881310533224107,8,11,11
38,2.0881310533224107,8,11,11
39,2.0881310533224107,8,11,11
40,2.0881310533224107,8,11,11
41,2.0881310533224107,8,11,11
42,2.0881310533224107,8,11,11
43,2.0881310533224107,8,11,11
44,2.0881310533224107,8,11,11
45,2.0881310533224107,8,11,11
46,2.0881310533224107,8,11,11
47,2.0881310533224107,8,11,11
48,2.0881310533224107,8,11,11
49,2.0881310533224107,8,11,11
50,2.0881310533224107,8,11,11
51,2.0881310533224107,8,11,11
52,2.0881310533224107,8,11,11
53,2.0881310533224107,8,11,11
54,2.0881310533224107,8,11,11
55,2.0881310533224107,8,11,11
56,2.0881310533224107,8,11,11
57,2.0881310533224107,8,11,11
58,2.0881310533224107,8,11,11
59,2.0881310533224107,8,11,11
60,2.0881310533224107,8,11,11
61,2.0881310533224107,8,11,11
62,2.0881310533224107,8,11,11
63,2.0881310533224107,8,11,11
64,2.0881310533224107,8,11,11
65,2.0881310533224107,8,11,11
66,2.0881310533224107,8,11,11
67,2.0881310533224107,8,11,11
68,2.0881310533224107,8,11,11
69,2.0881310533224107,8,11,11
70,2.0881310533224107,8,11,11
71,2.0881310533224107,8,11,11
72,2.0881310533224107,8,11,11
73,2.0881310533224107,8,11,11
74,2.0881310533224107,8,11,11
75,2.0881310533224107,8,11,11
76,2.0881310533224107,8,11,11
77,2.0881310533224107,8,11,11
78,2.0881310533224107,8,11,11
79,2.0881310533224107,8,11,11
80,2.0881310533224107,8,11,11
81,2.0881310533224107,8,11,11
82,2.0881310533224107,8,11,11
83,2.0881310533224107,8,11,11
84,2.0881310533224107,8,11,11
85,2.0881310533224107,8,11,11
86,2.0881310533224107,8,11,11
87,2.0881310533224107,8,11,11
88,2.0881310533224107,8,11,11
89,2.0881310533224107,8,11,11
90,2.0881310533224107,8,11,11
91,2.0881310533224107,8,11,11
92,2.0881310533224107,8,11,11
93,2.0881310533224107,8,11,11
94,2.0881310533224107,8,11,11
