,mq,No. Clus,Max clus,Min clus
0,1.3696969696969696,3,6,3
1,1.3696969696969696,3,6,3
2,1.3696969696969696,3,6,3
3,1.3696969696969696,3,6,3
4,1.3696969696969696,3,6,3
5,1.3696969696969696,3,6,3
6,1.3696969696969696,3,6,3
7,1.3696969696969696,3,6,3
8,1.3696969696969696,3,6,3
9,1.3696969696969696,3,6,3
10,1.3696969696969696,3,6,3
11,1.3696969696969696,3,6,3
12,1.3696969696969696,3,6,3
13,1.3696969696969696,3,6,3
14,1.3696969696969696,3,6,3
15,1.3398268398268398,3,5,3
16,1.3398268398268398,3,5,3
17,1.3145135566188197,3,7,3
18,1.3145135566188197,3,7,3
19,1.3145135566188197,3,7,3
20,1.2908432147562583,3,6,2
21,1.2908432147562583,3,6,2
22,1.2908432147562583,3,6,2
23,1.2908432147562583,3,6,2
24,1.2675438596491229,3,7,2
25,1.2447160682454799,3,6,3
26,1.2447160682454799,3,6,3
27,1.2137470372764492,3,5,4
