,mq,No. Clus,Max clus,Min clus
0,1.2878787878787878,3,5,4
1,1.2878787878787878,3,5,4
2,1.2878787878787878,3,5,4
3,1.2878787878787878,3,5,4
4,1.2878787878787878,3,5,4
5,1.2878787878787878,3,5,4
6,1.2878787878787878,3,5,4
7,1.243006993006993,3,6,3
8,1.2045454545454546,4,5,1
9,1.1666666666666667,3,5,3
10,1.1666666666666667,3,5,3
11,1.1666666666666665,3,6,2
12,1.1529542920847269,3,6,3
13,1.121212121212121,4,4,2
14,1.121212121212121,4,4,2
15,1.121212121212121,4,4,2
16,1.0898395721925134,3,5,4
17,1.0898395721925134,3,5,4
18,1.0831202046035806,3,5,4
19,1.0831202046035806,3,5,4
20,1.0720090934924693,4,4,2
21,1.0231729055258467,4,4,2
22,1.0,4,5,2
23,0.9688311688311688,3,7,2
24,0.9166127989657402,4,6,2
25,0.8857142857142857,3,8,2
26,0.8497868712702472,4,4,2
27,0.8333333333333333,3,9,2
