,mq,No. Clus,Max clus,Min clus
0,1.2731601731601732,4,5,2
1,1.2466666666666666,3,5,3
2,1.196969696969697,4,4,2
3,1.196969696969697,4,4,2
4,1.196969696969697,4,4,2
5,1.196969696969697,4,4,2
6,1.1333333333333333,3,8,2
7,1.1178571428571429,5,3,2
8,1.1095238095238094,4,4,2
9,1.1095238095238094,4,4,2
10,1.1,3,5,3
11,1.0908496732026143,4,4,2
12,1.0908496732026143,4,4,2
13,1.0857142857142856,4,4,2
14,1.0857142857142856,4,4,2
15,1.0666666666666667,4,5,2
16,1.0636363636363637,4,5,2
17,1.0347826086956522,4,5,1
18,1.0083333333333333,5,4,1
19,0.9948717948717949,3,6,3
20,0.9833333333333334,4,4,2
21,0.976190476190476,5,4,1
22,0.9428571428571428,5,6,1
23,0.9273809523809524,6,3,1
24,0.9111111111111111,4,5,1
25,0.8723311546840959,4,4,2
26,0.865,4,4,3
27,0.8416666666666667,5,5,1
