0: [[1, 3, 5], [12, 13, 7], [2, 6, 4, 10, 8, 11, 9]]
1: [[1, 3, 5], [12, 13, 7], [2, 6, 4, 10, 8, 11, 9]]
2: [[1, 3, 5], [12, 13, 7], [2, 6, 4, 10], [8, 11, 9]]
3: [[1, 3, 5], [12, 13, 7, 2], [6, 4, 10, 8, 11, 9]]
4: [[1, 3, 5], [12, 13, 7], [2, 6, 4, 10], [8, 11, 9]]
5: [[1, 3, 5], [12, 13, 7], [2, 6, 4, 10], [8, 11, 9]]
6: [[1, 3, 5], [12, 13, 7], [2, 6, 4, 10], [8, 11, 9]]
7: [[1, 3, 5], [12, 13, 7], [2, 6, 4, 10], [8, 11, 9]]
8: [[1, 3, 5], [12, 13, 7, 2], [6, 4, 10], [8, 11, 9]]
9: [[1, 3, 5], [12, 13, 7, 2], [6, 4, 10], [8, 11, 9]]
10: [[1, 3, 5], [12, 13, 7, 2], [6, 4, 10], [8, 11, 9]]
11: [[1, 3, 5], [12, 13, 7, 2], [6, 4, 10], [8, 11, 9]]
12: [[1, 3, 5], [12, 13, 7], [2, 6, 4], [10, 8, 11, 9]]
13: [[1, 3, 5], [12, 13, 7], [2, 6, 4], [10, 8, 11, 9]]
14: [[1, 3, 5], [12, 13, 7], [2, 6, 4], [10, 8, 11, 9]]
15: [[1, 3, 5], [12, 13, 7], [2, 6, 4], [10, 8, 11, 9]]
16: [[1, 3, 5], [12, 13, 7], [2, 6, 4], [10, 8, 11, 9]]
17: [[1, 3, 5], [12, 13, 7], [2, 6, 4], [10, 8, 11, 9]]
18: [[1, 3, 5], [12, 13, 7], [2, 6, 4], [10, 8, 11, 9]]
19: [[1, 3, 5], [12, 13, 7], [2, 6, 4], [10, 8, 11, 9]]
20: [[1, 3, 5, 12], [13, 7, 2], [6, 4, 10, 8, 11, 9]]
21: [[1, 3, 5, 12], [13, 7, 2], [6, 4, 10], [8, 11, 9]]
22: [[1, 3, 5], [12, 13, 7, 2, 6, 4, 10], [8, 11, 9]]
23: [[1, 3, 5], [12, 13, 7, 2, 6, 4, 10], [8, 11, 9]]
24: [[1, 3, 5, 12], [13, 7, 2, 6], [4, 10, 8], [11, 9]]
25: [[1, 3, 5, 12], [13, 7, 2, 6, 4, 10], [8, 11, 9]]
