0: [[10, 6, 4], [13, 2], [3, 5, 1], [7, 9, 12, 11, 8]]
1: [[6, 10, 4], [1, 13, 2, 3, 5], [7, 9, 12, 11, 8]]
2: [[10, 1, 4], [13, 2, 3, 5], [7, 9], [12, 11, 8, 6]]
3: [[10, 1, 4], [13, 2, 3, 5], [7, 9], [12, 11, 8, 6]]
4: [[10, 1, 4], [13, 2, 3, 5], [7, 9], [12, 11, 8, 6]]
5: [[10, 1, 4], [13, 2, 3, 5], [7, 9], [12, 11, 8, 6]]
6: [[6, 10, 4], [1, 13, 2, 3, 5, 7, 9, 12], [11, 8]]
7: [[10, 1, 4], [13, 2], [3, 5, 7], [9, 12], [11, 8, 6]]
8: [[10, 1, 4], [13, 2], [3, 5, 7, 9], [12, 11, 8, 6]]
9: [[10, 1, 4], [13, 2], [3, 5, 7, 9], [12, 11, 8, 6]]
10: [[6, 10, 4, 1, 13], [2, 3, 5], [7, 9, 12, 11, 8]]
11: [[10, 4], [1, 13, 2], [3, 5, 7, 9], [12, 11, 8, 6]]
12: [[10, 4], [1, 13, 2], [3, 5, 7, 9], [12, 11, 8, 6]]
13: [[10, 1, 13, 4], [2, 3, 5], [7, 9], [12, 11, 8, 6]]
14: [[10, 1, 13, 4], [2, 3, 5], [7, 9], [12, 11, 8, 6]]
15: [[6, 10, 4], [1, 13], [3, 5, 2], [7, 9, 12, 11, 8]]
16: [[10, 6], [1, 4], [13, 2, 3, 5], [7, 9, 12, 11, 8]]
17: [[10], [1, 13, 2, 4], [3, 5, 7], [9, 12, 11, 8, 6]]
18: [[10], [1, 13, 2, 4], [3, 5, 7, 9], [12], [11, 8, 6]]
19: [[6, 10, 4, 1], [13, 2, 3], [5, 7, 9, 12, 11, 8]]
20: [[6, 10, 4, 1], [13, 2, 3], [5, 7, 9, 12], [11, 8]]
21: [[10], [1, 4], [13, 2], [3, 5, 7, 9], [12, 11, 8, 6]]
22: [[10], [1], [13, 2], [3, 5, 7], [9, 12, 11, 8, 6, 4]]
23: [[10], [1], [13, 2], [3, 5, 7], [9, 12, 4], [11, 8, 6]]
24: [[6, 10, 4, 1, 13], [3, 2], [5], [9, 12, 11, 8, 7]]
25: [[6, 10, 4], [1, 13], [3, 5, 7, 2], [9, 12, 11, 8]]
26: [[10, 1, 13], [2, 3, 4], [5, 7, 9, 12], [11, 8, 6]]
27: [[10], [1, 13, 2, 3, 4], [5, 7], [9, 12], [11, 8, 6]]
