,mq,No. Clus,Max clus,Min clus
0,2.012721974343208,8,4,1
1,1.915833969951617,8,4,1
2,1.7834619741313453,10,3,1
3,1.7818201690839677,9,3,2
4,1.7689955209136794,10,3,1
5,1.76510125581333,9,3,2
6,1.76510125581333,9,3,2
7,1.76510125581333,9,3,2
8,1.7488087188898547,9,4,1
9,1.7181869111280876,10,3,1
10,1.719778919205031,9,3,1
11,1.6874789915966386,9,4,1
12,1.6660300483829897,9,3,2
13,1.6388564618619483,10,3,1
14,1.6490174531351003,8,4,1
15,1.6363737668980636,10,4,1
16,1.6094236001356745,9,3,2
17,1.5917834249735372,11,3,1
18,1.5805774462895208,10,3,1
19,1.557207368845757,10,3,2
20,1.5303107136271437,11,3,1
21,1.5303107136271437,11,3,1
22,1.5318201690839677,9,3,2
23,1.5281287432780284,10,3,1
24,1.5210429113919441,9,3,2
25,1.4865758477666655,9,4,1
26,1.4495205837916836,10,4,1
27,1.4226532567049808,10,4,1
28,1.4113997384729093,8,4,2
29,1.354109135434891,10,3,1
30,1.3514339352762381,7,7,1
31,1.3514339352762381,7,7,1
32,1.2803107136271437,11,3,1
33,1.2727758420441349,6,10,2
34,1.2335117761106429,7,8,2
35,1.1698547148690621,10,4,1
36,1.171849593495935,7,7,2
37,1.1652758950510398,8,6,1
38,1.108551684815078,8,7,1
39,1.0800826746393148,8,5,2
40,1.0864024920312954,5,15,1
41,1.0198771816418875,6,11,2
42,0.9660873994871007,11,3,1
43,0.9260835913312694,8,9,1
44,0.9192656372893986,5,12,3
45,0.904146273894173,6,12,2
46,0.8565488565488566,4,16,2
47,0.8027027027027027,4,16,2
