,mq,No. Clus,Max clus,Min clus
0,2.0749069884364,8,4,2
1,2.0749069884364,8,4,2
2,1.9740829758476817,8,4,2
3,1.9185244777483488,8,4,2
4,1.9185244777483488,8,4,2
5,1.8177004651596305,8,3,3
6,1.8177004651596305,8,3,3
7,1.8177004651596305,8,3,3
8,1.8177004651596305,8,3,3
9,1.8177004651596305,8,3,3
10,1.8177004651596305,8,3,3
11,1.8177004651596305,8,3,3
12,1.8177004651596305,8,3,3
13,1.8177004651596305,8,3,3
14,1.8177004651596305,8,3,3
15,1.8177004651596305,8,3,3
16,1.8177004651596305,8,3,3
17,1.8177004651596305,8,3,3
18,1.8177004651596305,8,3,3
19,1.8177004651596305,8,3,3
20,1.8177004651596305,8,3,3
21,1.8177004651596305,8,3,3
22,1.8177004651596305,8,3,3
23,1.8177004651596305,8,3,3
24,1.8177004651596305,8,3,3
25,1.8177004651596305,8,3,3
26,1.8177004651596305,8,3,3
27,1.6978170578576257,9,3,2
28,1.6508007282149157,9,3,2
29,1.6216265816671496,9,3,2
30,1.6142150831624515,8,4,2
31,1.4426847662141777,8,4,2
32,1.4426847662141777,8,4,2
33,1.405362802821968,8,4,2
34,1.381328693093399,8,4,2
35,1.1824190798782452,9,3,1
36,1.1787618176002932,6,9,3
37,1.1787618176002932,6,9,3
38,1.1787618176002932,6,9,3
39,1.1787618176002932,6,9,3
40,1.1770262760974834,8,4,2
41,1.146671978636217,7,8,2
42,1.118901995048784,4,14,3
43,1.0549606339080024,7,6,2
44,1.079355476814642,5,12,3
45,1.079355476814642,5,12,3
46,1.0945349799838964,3,17,3
47,1.0557162136109504,4,13,3
