,mq,No. Clus,Max clus,Min clus
0,2.1305209949137986,9,4,2
1,1.944428345170033,10,3,2
2,1.8603874737607407,11,3,2
3,1.8419576894168546,10,4,2
4,1.8225723477103206,11,3,2
5,1.8225723477103206,10,4,2
6,1.7940933908426167,9,3,2
7,1.7258807382602164,10,5,2
8,1.7180778226275604,11,4,2
9,1.678473015669812,10,3,2
10,1.678473015669812,10,3,2
11,1.6575558609291279,11,3,2
12,1.642972087825029,9,3,2
13,1.6375104427736007,10,4,2
14,1.608986913536651,12,2,2
15,1.608986913536651,12,2,2
16,1.608986913536651,12,2,2
17,1.608986913536651,12,2,2
18,1.608986913536651,12,2,2
19,1.608986913536651,12,2,2
20,1.608986913536651,12,2,2
21,1.608986913536651,12,2,2
22,1.608986913536651,12,2,2
23,1.608986913536651,12,2,2
24,1.608986913536651,12,2,2
25,1.608986913536651,12,2,2
26,1.608986913536651,12,2,2
27,1.608986913536651,12,2,2
28,1.608986913536651,12,2,2
29,1.608986913536651,12,2,2
30,1.417048872180451,11,3,2
31,1.3942482264984495,9,5,2
32,1.3834586466165413,4,10,2
33,1.333748818298556,11,4,2
34,1.2621315192743763,3,11,2
35,1.2561017594750266,9,8,2
36,1.2561017594750266,9,8,2
37,1.2561017594750266,9,8,2
38,1.24963711301038,8,10,2
39,1.2379310129155332,7,8,2
40,1.2294350928083597,10,6,2
41,1.2249218755291849,7,12,2
42,1.2249218755291849,7,12,2
43,1.1701443949424015,7,9,2
44,1.1558877469808644,3,20,2
45,1.136200716845878,3,21,1
46,1.0915630748750131,8,6,2
47,1.0873790811871307,6,14,2
48,1.0645145201311736,5,16,2
49,1.0427234753550543,8,8,2
