0: [[7, 11], [1, 20, 2], [3, 6], [5, 19, 4], [14, 10], [13, 12], [9, 8, 15], [22, 18, 16, 17], [21, 24, 23]]
1: [[7, 11], [1, 20, 2], [3, 6, 5], [19, 4], [14, 10], [13, 12, 9], [8, 15], [22, 18], [16, 17], [21, 24, 23]]
2: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22, 18], [16, 17], [21, 24, 23]]
3: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4, 14, 10], [13, 12], [9, 8, 15], [22, 18], [16, 17], [21, 24, 23]]
4: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22], [18, 16, 17], [21, 24, 23]]
5: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12, 9, 8], [15, 22], [18, 16, 17], [21, 24, 23]]
6: [[7, 11], [1, 20], [2, 3], [6, 5, 19], [4, 14, 10], [13, 12, 9], [8, 15, 22], [18, 16, 17], [21, 24, 23]]
7: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10, 13, 12, 9], [8, 15], [22, 18], [16, 17], [21, 24, 23]]
8: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8, 15, 22], [18, 16], [17, 21], [24, 23]]
9: [[7, 11], [1, 20], [2, 3, 6], [5, 19, 4], [14, 10], [13, 12, 9], [8, 15], [22, 18], [16, 17, 21], [24, 23]]
10: [[7, 11], [1, 20], [2, 3, 6], [5, 19, 4], [14, 10], [13, 12, 9], [8, 15], [22, 18], [16, 17, 21], [24, 23]]
11: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12, 9], [8, 15], [22, 18, 16], [17, 21], [24, 23]]
12: [[7, 11, 1], [20, 2, 3], [6, 5, 19], [4, 14, 10], [13, 12], [9, 8], [15, 22, 18], [16, 17], [21, 24, 23]]
13: [[7, 11], [1, 20], [2, 3, 6], [5, 19], [4, 14], [10, 13], [12, 9], [8, 15, 22, 18], [16, 17], [21, 24, 23]]
14: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22], [18, 16], [17, 21], [24, 23]]
15: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22], [18, 16], [17, 21], [24, 23]]
16: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22], [18, 16], [17, 21], [24, 23]]
17: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22], [18, 16], [17, 21], [24, 23]]
18: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22], [18, 16], [17, 21], [24, 23]]
19: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22], [18, 16], [17, 21], [24, 23]]
20: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22], [18, 16], [17, 21], [24, 23]]
21: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22], [18, 16], [17, 21], [24, 23]]
22: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22], [18, 16], [17, 21], [24, 23]]
23: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22], [18, 16], [17, 21], [24, 23]]
24: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22], [18, 16], [17, 21], [24, 23]]
25: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22], [18, 16], [17, 21], [24, 23]]
26: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22], [18, 16], [17, 21], [24, 23]]
27: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22], [18, 16], [17, 21], [24, 23]]
28: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22], [18, 16], [17, 21], [24, 23]]
29: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22], [18, 16], [17, 21], [24, 23]]
30: [[7, 11, 1], [20, 2], [3, 6], [5, 19], [4, 14], [10, 13], [12, 9], [8, 15], [22, 18], [16, 17], [21, 24, 23]]
31: [[7, 11, 1], [20, 2], [3, 6], [5, 19], [4, 14], [10, 13, 12, 9, 8], [15, 22, 18, 16], [17, 21], [24, 23]]
32: [[7, 11], [1, 20, 2], [3, 6, 5, 19, 4, 14, 10, 13, 12], [9, 8, 15, 22, 18, 16, 17, 21, 24, 23]]
33: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22], [18, 16], [17, 21, 24, 23]]
34: [[7, 11], [1, 20, 2, 3, 6, 5, 19, 4, 14, 10, 13], [12, 9, 8, 15, 22, 18, 16, 17, 21, 24, 23]]
35: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22, 18, 16, 17, 21, 24, 23]]
36: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22, 18, 16, 17, 21, 24, 23]]
37: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22, 18, 16, 17, 21, 24, 23]]
38: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8, 15, 22, 18, 16, 17, 21, 24, 23]]
39: [[7, 11], [1, 20], [2, 3, 6], [5, 19], [4, 14, 10], [13, 12, 9, 8], [15, 22, 18, 16, 17, 21, 24, 23]]
40: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12], [9, 8], [15, 22], [18, 16, 17, 21, 24, 23]]
41: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12, 9, 8, 15, 22, 18, 16, 17, 21, 24, 23]]
42: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10], [13, 12, 9, 8, 15, 22, 18, 16, 17, 21, 24, 23]]
43: [[7, 11], [1, 20, 2], [3, 6], [5, 19], [4, 14], [10, 13, 12, 9], [8, 15, 22, 18, 16, 17, 21, 24, 23]]
44: [[7, 11], [1, 20], [2, 3, 6, 5, 19, 4, 14, 10, 13, 12, 9, 8, 15, 22, 18, 16, 17, 21, 24, 23]]
45: [[7, 11], [1, 20, 2, 3, 6, 5, 19, 4, 14, 10, 13, 12, 9, 8, 15, 22, 18, 16, 17, 21, 24], [23]]
46: [[7, 11], [1, 20], [2, 3], [6, 5, 19], [4, 14], [10, 13, 12, 9], [8, 15, 22], [18, 16, 17, 21, 24, 23]]
47: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4], [14, 10, 13, 12, 9, 8, 15, 22, 18, 16, 17, 21, 24, 23]]
48: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4, 14, 10, 13, 12, 9, 8, 15, 22, 18, 16, 17, 21, 24, 23]]
49: [[7, 11], [1, 20], [2, 3], [6, 5], [19, 4, 14], [10, 13], [12, 9, 8], [15, 22, 18, 16, 17, 21, 24, 23]]
