,mq,No. Clus,Max clus,Min clus
0,1.649471185033536,7,7,2
1,1.5689961337186598,7,6,2
2,1.5129480688802723,8,5,3
3,1.4911211282720342,9,4,2
4,1.486681229890639,9,4,3
5,1.486681229890639,9,4,3
6,1.486681229890639,9,4,3
7,1.486681229890639,9,4,3
8,1.4649419861184567,10,4,2
9,1.4411620431949819,8,4,3
10,1.4388344891273694,8,5,2
11,1.4300181168842425,10,4,2
12,1.3578997576041911,10,4,2
13,1.353209630735763,10,4,2
14,1.33831860949508,10,3,2
15,1.3357789269553975,10,4,2
16,1.3274262458457393,6,7,4
17,1.3274262458457393,6,7,4
18,1.3274262458457393,6,7,4
19,1.306366627370666,9,4,2
20,1.317693667894309,5,10,3
21,1.277701769897777,6,7,3
22,1.2309227493058246,9,5,2
23,1.2278598531524605,9,4,2
24,1.235068020685397,6,7,3
25,1.227313702340548,8,4,3
26,1.225552528870681,6,10,3
27,1.1983592344257867,9,4,2
28,1.218651908524604,5,10,3
29,1.218651908524604,5,10,3
30,1.177489603489048,9,5,2
31,1.1788754523561153,3,13,3
32,1.1734172198511812,6,7,3
33,1.148029243725083,10,4,2
34,1.1682876322869193,3,13,4
35,1.1519036143782593,8,6,2
36,1.1398577310342015,10,4,2
37,1.1469389362300404,7,7,2
38,1.1394824565911303,9,4,3
39,1.1356245940235905,8,4,3
40,1.1163480032691546,7,7,3
41,1.120561797752809,3,12,6
42,1.1216652617331735,4,12,3
43,1.1134324574359535,6,9,3
44,1.0954914922787085,10,4,2
45,1.0971729840152258,8,7,2
46,1.1032411936429154,6,9,3
47,1.098302094622204,6,8,3
48,1.0766410232354504,8,4,2
49,1.0903733275296976,5,17,3
50,1.0606295057731445,9,4,2
51,1.0730035965589217,4,20,3
52,1.0730035965589217,4,20,3
53,1.0582990366980332,8,5,1
54,1.0509653137560115,9,5,2
55,1.046426816200436,9,5,2
56,1.0130878970550652,7,11,3
57,1.002115784278972,10,4,2
