,mq,No. Clus,Max clus,Min clus
0,2.0035406403940885,4,10,3
1,1.922475016842578,4,8,3
2,1.8989803485354098,5,8,2
3,1.8126997541082872,7,5,2
4,1.788964167419452,5,8,2
5,1.7863155905109775,6,8,2
6,1.749268001032707,6,5,2
7,1.7047674846720446,7,5,2
8,1.6907924327310029,8,4,2
9,1.6889977485125034,7,5,2
10,1.63927033345638,9,4,2
11,1.5850063895614743,7,5,2
12,1.5660336778389516,8,5,1
13,1.553964499961019,8,5,2
14,1.5517358967575037,9,4,1
15,1.5491917921485054,9,4,1
16,1.5486215538847117,7,5,2
17,1.545302506602816,8,5,1
18,1.500582098535439,8,5,1
19,1.4640611572505007,8,4,2
20,1.4581280220097033,8,4,2
21,1.4363883847549908,8,7,1
22,1.4308106655833797,7,5,2
23,1.3389294363807107,4,10,3
24,1.312790346907994,9,5,2
25,1.303313544692855,8,5,2
26,1.303313544692855,9,5,1
27,1.303313544692855,8,5,2
28,1.2912475998725115,7,5,2
29,1.282688151538266,8,5,2
30,1.252937786258084,5,10,3
31,1.2487941429801896,7,6,2
32,1.2304592876152491,9,4,1
33,1.2184025634241702,9,4,1
34,1.2169818489681814,4,8,3
35,1.196520630401463,7,6,1
36,1.1489096629375546,8,5,1
37,1.1405506211540692,6,11,2
38,1.1286780650329349,4,13,2
39,1.1286780650329349,4,13,2
40,1.1166925179975018,8,4,2
41,1.125776397515528,5,11,1
42,1.107366073419867,8,4,2
43,1.0914962686723864,8,5,1
44,1.0816272929276025,6,11,1
45,1.0796398150553927,7,8,1
46,1.0846733304360423,3,17,3
47,1.0785257225188576,4,12,2
48,1.0342908742028332,3,18,3
49,0.9913043478260869,3,21,1
