0: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
1: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
2: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
3: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
4: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
5: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
6: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
7: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
8: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
9: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
10: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
11: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
12: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
13: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
14: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
15: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
16: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
17: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
18: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
19: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
20: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
21: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
22: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
23: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
24: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
25: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
26: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
27: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
28: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
29: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
30: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
31: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
32: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
33: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
34: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
35: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
36: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
37: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
38: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
39: [[6, 2, 16, 9, 10], [11, 13, 1, 3, 12], [7, 4, 5, 8, 14], [17, 15, 18, 20, 19]]
