0: [[1, 9, 5, 2], [18, 17, 21], [3, 10, 20], [23, 24], [7, 8, 11, 15], [13, 14, 12, 6], [19, 4, 22], [16]]
1: [[1, 9, 5, 2], [18, 17, 21], [3, 10, 20], [23, 24], [7, 8, 11, 15], [13, 14, 12, 6], [19, 4, 22], [16]]
2: [[1, 9, 5, 2], [18, 17, 21], [3, 10, 20], [23, 24], [7, 8, 11, 15], [13, 14, 12, 6], [19, 4, 22], [16]]
3: [[1, 9, 5, 2, 18], [17, 21], [3, 10, 20], [23, 24], [7, 8, 11, 15], [13, 14, 12, 6], [19, 4, 22], [16]]
4: [[1, 9, 5], [2, 18, 17], [21, 3, 10, 20], [23, 24], [7, 8, 11, 15], [13, 14, 12, 6], [19, 4, 22], [16]]
5: [[1, 9, 5], [2, 18, 17], [21, 3, 10], [20], [23, 24], [7, 8, 11, 15], [13, 14, 12, 6], [19, 4, 22], [16]]
6: [[1, 9, 5], [2, 18, 17], [21, 3, 10], [20], [23, 24], [7, 8, 11, 15], [13, 14, 12, 6], [19, 4, 22, 16]]
7: [[1, 9, 5, 2, 18], [17, 21, 3, 10], [20], [23, 24], [7, 8, 11, 15], [13, 14, 12], [6], [19, 4, 22], [16]]
8: [[1, 9, 5], [2, 18, 17], [21, 3, 10], [20], [23, 24], [7], [8, 11, 15, 13, 14, 12, 6, 19, 4, 22, 16]]
9: [[1, 9, 5, 2], [18, 17, 21], [3, 10, 20], [23, 24, 7], [8, 11, 15, 13, 14, 12, 6, 19], [4, 22, 16]]
10: [[1, 9, 5, 2], [18, 17, 21, 3], [10, 20], [23, 24, 7], [8, 11, 15], [13, 14, 12], [6, 19], [4, 22], [16]]
11: [[1, 9, 5, 2], [18, 17, 21], [3, 10, 20], [23, 24, 7, 8, 11, 15, 13, 14], [12, 6, 19, 4, 22, 16]]
12: [[1, 9, 5, 2], [18, 17, 21], [3, 10], [20, 23, 24, 7], [8, 11, 15, 13], [14, 12, 6], [19], [4, 22, 16]]
13: [[1, 9, 5, 2], [18, 17, 21], [3, 10, 20], [23], [24, 7, 8, 11, 15, 13, 14, 12, 6, 19, 4, 22, 16]]
14: [[1, 9, 5], [2, 18, 17], [21, 3, 10], [20, 23, 24], [7, 8, 11], [15, 13], [14, 12, 6], [19], [4, 22, 16]]
15: [[1, 9, 5, 2], [18, 17, 21], [3, 10, 20, 23, 24, 7, 8, 11], [15, 13, 14, 12, 6, 19, 4, 22, 16]]
16: [[1, 9, 5], [2, 18, 17], [21, 3, 10], [20, 23, 24], [7, 8, 11], [15, 13], [14, 12, 6], [19], [4, 22, 16]]
17: [[1, 9, 5, 2], [18, 17, 21, 3], [10, 20, 23, 24], [7, 8, 11], [15, 13, 14, 12], [6, 19, 4], [22, 16]]
18: [[1, 9, 5], [2, 18, 17], [21, 3, 10], [20, 23, 24], [7, 8, 11], [15, 13, 14, 12], [6, 19, 4], [22, 16]]
19: [[1, 9, 5], [2, 18, 17, 21], [3], [10, 20, 23, 24], [7, 8, 11, 15, 13], [14, 12, 6, 19], [4, 22], [16]]
20: [[1, 9, 5, 2], [18, 17, 21], [3, 10, 20], [23, 24, 7], [8, 11], [15, 13, 14, 12], [6, 19, 4], [22], [16]]
21: [[1, 9, 5, 2], [18, 17, 21], [3, 10], [20, 23], [24, 7, 8, 11], [15, 13, 14, 12], [6, 19, 4, 22], [16]]
22: [[1, 9, 5, 2], [18, 17, 21, 3], [10, 20, 23], [24, 7, 8, 11], [15, 13], [14, 12, 6, 19, 4, 22, 16]]
23: [[1, 9], [5, 2, 18, 17], [21, 3, 10, 20], [23, 24, 7], [8], [11, 15, 13, 14, 12, 6, 19, 4, 22, 16]]
24: [[1, 9, 5, 2], [18, 17, 21, 3], [10, 20, 23, 24], [7, 8], [11, 15, 13], [14, 12, 6, 19], [4, 22, 16]]
25: [[1, 9, 5], [2, 18, 17], [21, 3, 10, 20], [23, 24, 7], [8, 11], [15, 13, 14, 12, 6, 19, 4, 22, 16]]
26: [[1, 9, 5], [2, 18, 17, 21], [3, 10, 20, 23, 24, 7, 8, 11, 15, 13, 14, 12, 6, 19, 4, 22, 16]]
27: [[1, 9, 5], [2, 18, 17], [21, 3, 10], [20], [23, 24, 7], [8, 11, 15], [13], [14, 12, 6], [19], [4, 22, 16]]
28: [[1, 9, 5, 2], [18, 17, 21, 3], [10, 20, 23], [24, 7, 8], [11, 15, 13, 14, 12, 6, 19, 4, 22, 16]]
29: [[1, 9, 5, 2, 18], [17, 21, 3, 10, 20, 23, 24, 7, 8, 11], [15], [13, 14, 12, 6, 19, 4, 22, 16]]
30: [[1, 9, 5], [2, 18, 17], [21, 3, 10], [20, 23, 24, 7], [8, 11, 15, 13, 14, 12, 6, 19, 4, 22, 16]]
31: [[1, 9, 5, 2], [18, 17, 21], [3, 10, 20, 23], [24, 7, 8, 11], [15, 13, 14], [12], [6, 19, 4, 22, 16]]
32: [[1, 9, 5, 2], [18, 17], [21, 3], [10, 20, 23], [24], [7, 8], [11, 15], [13, 14, 12, 6], [19, 4, 22, 16]]
33: [[1, 9, 5], [2, 18, 17], [21, 3, 10], [20], [23, 24, 7, 8, 11, 15, 13, 14, 12, 6, 19, 4, 22, 16]]
34: [[1, 9, 5], [2, 18, 17], [21, 3], [10, 20, 23], [24, 7, 8, 11, 15, 13, 14, 12, 6, 19, 4, 22, 16]]
35: [[1, 9, 5], [2, 18, 17], [21, 3, 10], [20, 23], [24, 7], [8, 11, 15, 13], [14, 12, 6], [19], [4, 22, 16]]
36: [[1, 9, 5, 2], [18], [17, 21, 3, 10], [20, 23, 24, 7, 8], [11, 15, 13, 14], [12, 6, 19], [4, 22, 16]]
37: [[1], [9, 5, 2, 18], [17, 21, 3, 10, 20, 23, 24, 7, 8, 11, 15, 13, 14, 12, 6, 19, 4, 22, 16]]
38: [[1, 9, 5], [2, 18, 17], [21, 3, 10], [20, 23], [24, 7, 8, 11], [15, 13, 14, 12], [6, 19, 4], [22], [16]]
39: [[1, 9, 5], [2, 18, 17], [21, 3, 10], [20, 23], [24, 7, 8, 11], [15, 13, 14, 12], [6, 19, 4], [22, 16]]
40: [[1, 9, 5], [2, 18, 17], [21, 3, 10], [20, 23], [24, 7, 8, 11], [15, 13, 14, 12], [6, 19, 4], [22, 16]]
41: [[1, 9], [5], [2, 18, 17], [21, 3, 10], [20, 23], [24, 7], [8, 11, 15], [13, 14], [12, 6, 19], [4, 22, 16]]
42: [[1, 9], [5, 2, 18], [17], [21, 3], [10, 20], [23, 24, 7, 8], [11, 15, 13, 14, 12, 6, 19, 4, 22, 16]]
43: [[1, 9, 5], [2, 18, 17], [21, 3], [10, 20, 23], [24, 7, 8], [11, 15], [13, 14, 12, 6], [19, 4, 22], [16]]
44: [[1, 9, 5], [2], [18], [17, 21, 3, 10], [20, 23, 24, 7, 8], [11, 15, 13, 14], [12, 6, 19], [4, 22, 16]]
45: [[1, 9, 5], [2, 18, 17], [21, 3], [10], [20, 23, 24], [7, 8], [11, 15], [13, 14], [12, 6, 19, 4], [22, 16]]
46: [[1, 9, 5, 2], [18, 17, 21], [3], [10, 20], [23, 24, 7, 8], [11, 15, 13, 14], [12, 6, 19], [4], [22, 16]]
47: [[1, 9, 5], [2, 18, 17], [21, 3], [10], [20, 23], [24, 7, 8], [11, 15], [13, 14, 12], [6], [19, 4, 22], [16]]
