,mq,No. Clus,Max clus,Min clus
0,1.9249117072646484,7,5,2
1,1.9249117072646484,7,5,2
2,1.8856657585847374,7,5,2
3,1.787090479226029,8,5,2
4,1.710887270669879,8,4,2
5,1.6950230773760186,8,5,2
6,1.6582640592231386,9,4,2
7,1.6582640592231386,9,4,2
8,1.5994793850454228,8,5,2
9,1.5929116090880797,9,4,2
10,1.5929116090880797,9,4,2
11,1.5647460979957395,8,5,2
12,1.5611414842187117,10,3,2
13,1.5469722052218464,10,3,2
14,1.5133358415854827,9,4,2
15,1.4942530725027137,9,4,2
16,1.4790728670578484,9,4,2
17,1.4733746243337036,10,4,2
18,1.4733746243337036,10,4,2
19,1.466465798404128,7,4,2
20,1.4517825777416569,9,4,2
21,1.4473218555714968,8,4,2
22,1.44637760089373,8,5,2
23,1.4321703404199817,9,4,2
24,1.430543290325899,9,5,2
25,1.424454036800138,7,4,2
26,1.4215098224689018,11,4,2
27,1.3852204763969471,8,6,1
28,1.360425219941349,10,3,2
29,1.3589003888917262,10,4,2
30,1.3443572222983988,11,4,2
31,1.297113888290359,10,4,2
32,1.1864554324145118,10,4,2
33,1.1853252666595995,10,3,2
34,1.1443572222983989,9,6,2
35,1.1441796539622624,7,7,2
36,1.0458504331965344,6,10,2
37,1.0351684263448968,5,13,2
38,0.9903508048063743,6,9,2
39,0.9706479541963413,8,6,2
40,0.9638842828498002,5,11,2
41,0.95546833340951,10,5,1
42,0.9517566981415368,4,14,2
43,0.9221532091097309,4,13,3
44,0.9229328165374677,3,17,3
45,0.9020918866080156,8,8,2
46,0.8887772500304469,7,9,2
47,0.8879620005232529,4,16,2
48,0.8862099698813695,4,14,2
49,0.8646645702306079,8,5,1
