0: [[4, 13], [3, 1], [14, 6], [10, 7, 5, 2, 8], [9, 11, 12], [17, 15, 18, 16, 19, 20]]
1: [[4, 13], [3, 1], [14, 6], [10, 7, 5, 2, 8], [9, 11, 12], [17, 15, 18, 16, 19, 20]]
2: [[4, 13], [3, 1], [14, 6], [10, 7, 5, 2, 8], [9, 11, 12], [17, 15, 18, 16, 19, 20]]
3: [[4, 13], [3, 1], [14, 6], [10, 7, 5], [2, 8], [9, 11, 12], [17, 15, 18, 16, 19, 20]]
4: [[4, 13], [3, 1], [14, 6], [10, 7, 5, 2, 8], [9, 11, 12], [17, 15, 18, 16], [19, 20]]
5: [[4, 13], [3, 1], [14, 6], [10, 7, 5, 2, 8], [9, 11], [12, 17, 15, 18, 16], [19, 20]]
6: [[4, 13], [3, 1], [14, 6], [10, 7, 5, 2, 8, 9], [11, 12, 17], [15, 18, 16, 19, 20]]
7: [[4, 13, 3, 1], [14, 6], [10, 7, 5, 2, 8, 9], [11, 12], [17, 15, 18, 16, 19, 20]]
8: [[4, 13], [3, 1], [14, 6], [10, 7, 5, 2, 8], [9, 11, 12], [17, 15, 18, 16, 19], [20]]
9: [[4, 13], [3, 1], [14, 6, 10, 7, 5, 2, 8], [9, 11, 12, 17], [15, 18, 16, 19, 20]]
10: [[4, 13], [3, 1], [14, 6], [10, 7, 5], [2, 8], [9, 11, 12, 17, 15, 18, 16], [19, 20]]
11: [[4, 13], [3, 1], [14, 6], [10, 7, 5], [2, 8, 9, 11], [12, 17, 15, 18, 16], [19, 20]]
12: [[4, 13], [3, 1], [14, 6, 10, 7, 5], [2, 8], [9, 11], [12, 17, 15, 18, 16], [19, 20]]
13: [[4, 13], [3, 1], [14, 6], [10, 7, 5], [2, 8, 9, 11, 12, 17], [15, 18, 16, 19, 20]]
14: [[4, 13], [3, 1], [14, 6, 10, 7], [5, 2, 8], [9, 11], [12, 17, 15, 18, 16], [19, 20]]
15: [[4, 13], [3, 1], [14, 6], [10, 7], [5, 2], [8, 9], [11, 12], [17, 15, 18, 16, 19, 20]]
16: [[4, 13], [3, 1], [14, 6], [10, 7, 5, 2], [8, 9, 11, 12], [17, 15, 18], [16, 19, 20]]
17: [[4, 13, 3, 1], [14, 6], [10, 7, 5, 2, 8, 9], [11, 12, 17, 15, 18, 16, 19, 20]]
18: [[4, 13], [3, 1], [14, 6], [10, 7, 5, 2], [8, 9], [11, 12], [17, 15], [18, 16, 19, 20]]
19: [[4, 13], [3, 1], [14, 6, 10, 7], [5, 2, 8, 9, 11], [12, 17], [15, 18, 16, 19, 20]]
20: [[4, 13], [3, 1], [14, 6], [10, 7], [5, 2, 8], [9, 11], [12, 17, 15, 18], [16, 19, 20]]
21: [[4, 13, 3, 1], [14, 6], [10, 7, 5, 2, 8], [9, 11, 12, 17, 15, 18, 16, 19, 20]]
22: [[4, 13], [3, 1, 14], [6, 10, 7, 5, 2, 8, 9], [11, 12, 17, 15, 18, 16, 19, 20]]
23: [[4, 13], [3, 1, 14, 6], [10, 7, 5], [2, 8], [9, 11, 12, 17, 15, 18], [16, 19, 20]]
24: [[4, 13, 3, 1], [14, 6], [10, 7, 5], [2, 8], [9, 11, 12, 17, 15, 18], [16, 19, 20]]
25: [[4, 13], [3, 1], [14, 6], [10, 7], [5, 2, 8, 9, 11], [12, 17, 15], [18, 16, 19, 20]]
26: [[4, 13], [3, 1], [14, 6, 10, 7, 5, 2, 8], [9, 11, 12, 17], [15, 18], [16, 19, 20]]
27: [[4, 13], [3, 1], [14, 6, 10], [7, 5], [2, 8], [9, 11, 12, 17], [15, 18], [16, 19, 20]]
28: [[4, 13, 3, 1], [14, 6, 10], [7, 5], [2, 8, 9, 11, 12], [17, 15, 18, 16, 19, 20]]
29: [[4, 13, 3, 1, 14], [6, 10, 7], [5, 2, 8, 9, 11, 12], [17, 15, 18, 16, 19, 20]]
30: [[4, 13], [3, 1], [14, 6], [10, 7], [5, 2], [8, 9, 11, 12, 17, 15], [18, 16, 19, 20]]
31: [[4, 13], [3, 1], [14, 6, 10], [7, 5], [2, 8], [9, 11, 12], [17, 15], [18, 16], [19, 20]]
32: [[4, 13, 3, 1], [14, 6, 10], [7, 5, 2, 8, 9, 11, 12], [17, 15, 18, 16, 19, 20]]
33: [[4, 13], [3, 1], [14, 6], [10, 7], [5, 2], [8, 9, 11], [12, 17, 15], [18, 16, 19, 20]]
34: [[4, 13], [3, 1], [14, 6], [10, 7, 5, 2], [8, 9], [11, 12], [17, 15], [18, 16], [19, 20]]
35: [[4, 13], [3, 1], [14, 6, 10], [7, 5], [2, 8, 9, 11, 12], [17, 15], [18, 16, 19, 20]]
36: [[4, 13], [3, 1], [14, 6], [10, 7, 5, 2], [8, 9], [11, 12, 17, 15], [18, 16], [19, 20]]
37: [[4, 13, 3, 1], [14, 6], [10, 7, 5], [2, 8, 9, 11, 12, 17, 15], [18, 16, 19, 20]]
38: [[4, 13], [3, 1], [14, 6], [10, 7], [5, 2, 8, 9, 11], [12, 17], [15, 18], [16, 19, 20]]
39: [[4, 13, 3], [1, 14], [6, 10], [7, 5], [2, 8], [9, 11, 12, 17], [15, 18, 16], [19, 20]]
40: [[4, 13], [3, 1], [14, 6], [10, 7], [5, 2], [8, 9], [11, 12, 17, 15, 18], [16, 19, 20]]
41: [[4, 13, 3, 1, 14], [6, 10, 7], [5, 2], [8, 9, 11], [12, 17], [15, 18], [16, 19, 20]]
