0: [[5, 10, 8, 2, 7], [1, 3], [6, 4], [9, 11, 12, 13], [14, 16, 15], [18, 17, 19, 20]]
1: [[5, 10, 8, 7, 2], [1, 3], [4, 6], [9, 11, 12, 13], [14, 16, 15], [18, 17, 19, 20]]
2: [[5, 10, 8, 2, 7], [1, 3, 6, 4], [11, 9], [12, 13], [14, 16, 15], [18, 17, 19, 20]]
3: [[8], [7, 5, 10, 2], [1, 3, 6, 4], [9, 11, 12, 13], [14, 16, 15], [18, 17, 19, 20]]
4: [[5, 10, 8, 2], [7, 1, 3], [6, 4], [9, 11, 12, 13], [14, 16, 15], [18, 17, 19, 20]]
5: [[5, 10, 8, 2, 7], [1, 3, 6, 4], [9, 11, 12], [13, 14, 16, 15], [18, 17, 19, 20]]
6: [[8, 7, 5, 10, 2], [1, 3, 6, 4], [9, 11, 12], [13, 14, 16, 15], [18, 17, 19, 20]]
7: [[8, 2, 7, 1, 5, 10], [3, 6, 4], [9, 11, 12, 13], [14, 16, 15, 18, 17, 19, 20]]
8: [[5, 10, 8], [2, 7, 1, 3], [6, 4], [9, 11, 12, 13], [14, 16, 15], [18, 17, 19, 20]]
9: [[8], [7, 5, 10, 2], [1, 3], [6, 4], [9, 11, 12], [13, 14, 16, 15], [18, 17, 19, 20]]
10: [[5, 10, 8, 2], [7], [1, 3], [9, 11, 12, 13, 6, 4], [14, 16, 15], [18, 17, 19, 20]]
11: [[8, 10], [7, 1, 3], [6, 4, 9, 5, 2], [11, 12, 13], [14, 16, 15], [18, 17, 19, 20]]
12: [[5, 10, 8], [2, 7, 1], [3, 6, 4], [9, 11, 12, 13], [14, 16, 15, 18], [17, 19, 20]]
13: [[5, 10], [8, 2, 7], [1, 3], [6, 4], [9, 11, 12, 13], [14, 16, 15, 18], [17, 19, 20]]
14: [[5, 10], [8, 2, 7], [1, 3], [6, 4], [9, 11, 12, 13], [14, 16, 15, 18], [17, 19, 20]]
15: [[5, 10], [8, 2], [7, 1, 3], [6, 4], [9, 11, 12, 13], [14, 16, 15], [18, 17, 19, 20]]
16: [[8], [7, 5, 10, 2], [1, 3, 6, 4], [9, 11, 12], [13, 14, 16, 15], [18, 17, 19, 20]]
17: [[8], [7, 5, 10, 2], [1, 3, 6, 4], [9, 11, 12], [13, 14, 16, 15], [18, 17, 19, 20]]
18: [[5, 10, 8], [2, 7, 1], [3, 6, 4], [9, 11, 12], [13, 14, 16, 15], [18, 17, 19, 20]]
19: [[5, 10, 8], [2, 7, 1], [9, 3, 4], [11, 12, 13], [14, 16, 6], [15, 18], [17, 19, 20]]
20: [[8], [7, 1, 5, 10, 2], [3, 6, 4], [9, 11], [12, 13, 14, 16, 15], [18, 17, 19, 20]]
21: [[8, 7, 1, 5, 10, 2], [3, 6, 4], [9, 11, 12], [13, 14, 16, 15, 18], [17, 19, 20]]
22: [[8], [7, 5, 10, 2], [1, 3], [6, 4], [9, 11, 12], [13, 14, 16], [15, 18, 17, 19, 20]]
23: [[5, 10, 8, 2], [7, 1, 3], [9, 4], [11, 12], [13, 14, 16, 15, 6], [18, 17, 19, 20]]
24: [[5, 8, 10, 2, 7], [1], [3, 6], [4, 9], [11, 12], [13, 14, 16, 15], [18, 17, 19, 20]]
25: [[5, 10, 8], [2, 7, 1], [9, 3, 6, 4], [11, 12, 13, 14], [16, 15, 18], [17, 19, 20]]
26: [[5, 8, 10, 2, 7], [1], [3, 6], [4, 9, 11, 12], [13, 14, 16, 15], [18, 17, 19, 20]]
27: [[5, 10, 8, 2, 7], [1, 3, 6], [9, 11, 4], [12, 13, 14, 16], [15, 18, 17, 19, 20]]
28: [[5], [8, 10, 2, 7], [1, 3, 6], [4, 9, 11, 12, 13], [14, 16], [15, 18, 17, 19, 20]]
29: [[5, 10, 8, 2, 7], [1, 3], [11, 6, 4, 9], [12, 13, 14, 16], [15, 18, 17], [19, 20]]
30: [[5, 10, 8, 2], [7, 1, 3], [6, 4], [9, 11, 12, 13], [14, 16, 15, 18, 17, 19], [20]]
31: [[5, 10, 8, 2, 7, 1], [9, 3, 6], [11, 12, 13, 4], [14, 16, 15, 18, 17, 19], [20]]
32: [[8, 10, 2], [7, 1, 3, 6], [4, 9, 11, 5], [12, 13, 14], [16, 15, 18], [17, 19, 20]]
33: [[8], [7, 1, 5, 10, 2], [3, 6], [4, 9], [11, 12, 13, 14], [16, 15, 18], [17, 19, 20]]
34: [[5, 10, 8], [2, 7, 1], [4, 9, 3, 6], [11, 12, 13, 14, 16, 15, 18, 17, 19, 20]]
35: [[5, 10], [8, 2, 7, 1], [3, 9, 6, 4], [11, 12, 13, 14, 16, 15, 18, 17, 19, 20]]
36: [[8, 2], [7, 1, 5, 10], [3, 6, 4, 9], [11, 12, 13, 14, 16, 15, 18, 17, 19, 20]]
37: [[5, 10, 8], [2, 7, 1, 3, 6, 4, 9, 11, 12], [13, 14, 16, 15, 18, 17, 19, 20]]
38: [[5, 10], [8, 2, 7], [1, 3, 9, 6, 4], [11, 12, 13, 14, 16, 15, 18, 17, 19, 20]]
39: [[5, 10], [8, 2, 7, 1, 3], [9, 6, 4], [11, 12, 13, 14, 16, 15, 18, 17, 19, 20]]
40: [[8], [7, 1, 5, 10, 2], [3, 6], [4, 9, 11, 12], [13, 14], [16, 15, 18, 17], [19, 20]]
41: [[5, 10], [8, 2], [7, 1, 3, 6, 4, 9, 11, 12, 13, 14, 16, 15, 18, 17, 19, 20]]
