0: [[5, 9, 10, 29, 4, 11, 18, 14, 3, 21], [1, 19, 12, 6, 7, 24, 2, 22, 8], [17, 13, 15, 16], [25, 20], [23, 28], [26, 27]]
1: [[5, 9, 29, 4, 11, 18, 3, 21, 10, 14], [1, 19, 6, 7, 24, 2, 22, 8, 12], [17, 13, 15, 16], [25, 20], [23, 28], [26, 27]]
2: [[29], [11, 18, 10], [14, 3, 21], [1, 19], [12, 6, 7], [24, 2], [22, 8, 4], [17, 13, 9], [15, 16], [25, 20, 5], [23, 28], [26, 27]]
3: [[29], [11, 10], [18, 14], [3, 21, 4], [1, 19], [12, 6], [7, 24], [2, 22, 8, 17, 13, 9], [15, 16], [25, 20, 5], [23, 28], [26, 27]]
4: [[29, 11], [18, 14, 10], [3, 21], [1, 19, 12, 6], [7, 24], [2, 22, 8, 17, 13, 9, 4], [15, 16], [25, 20, 5], [23, 28], [26, 27]]
5: [[29, 10], [4, 11], [18, 14, 3], [21, 1, 19, 12, 6, 7, 24, 2, 22, 8, 9], [17, 13, 15, 16], [25, 20, 5], [23, 28], [26, 27]]
6: [[29, 10], [4, 11, 18, 14, 3, 21], [1, 19, 12, 6, 7], [24, 2], [22, 8], [17, 13, 9], [15, 16], [25, 20, 5], [23, 28], [26, 27]]
7: [[29], [11, 18, 14, 10], [3, 21, 1, 19, 12], [6, 7], [24, 2], [22, 8, 4], [17, 13, 9], [15, 16], [25, 20, 5], [23, 28], [26, 27]]
8: [[29, 10], [11, 18, 14, 3], [21, 1, 19, 12], [6, 7], [24, 2], [22, 8, 4], [17, 13, 9], [15, 16], [25, 20, 5], [23, 28], [26, 27]]
9: [[29], [11, 10], [18], [14, 3], [21, 1], [19, 12, 6, 7], [24, 2], [22, 8, 17, 9, 4], [13, 15, 16], [25, 20, 5], [23, 28], [26, 27]]
10: [[29], [11, 10], [18, 14, 3, 21, 1, 19, 12, 6, 7], [24], [2, 22], [8, 17, 9, 4], [13, 15, 16], [25, 20, 5], [23, 28], [26, 27]]
11: [[29], [11, 10], [18, 14, 3], [21, 1, 19], [12, 6, 7], [24], [2, 22], [8, 17, 9, 4], [13, 15, 16], [25, 20, 5], [23, 28], [26, 27]]
12: [[29], [11, 18, 14, 10], [3, 21], [1], [19, 12, 4], [6, 7], [24, 2], [22, 8, 17, 13, 9], [15, 16], [25, 20, 5], [23, 28], [26, 27]]
13: [[29], [11, 10], [18], [14, 3, 4], [21, 1], [19, 12], [6, 7], [24, 2, 22, 8, 9], [17, 13, 15, 16], [25, 20, 5], [23, 28], [26, 27]]
14: [[29, 10], [4, 11, 18, 14, 3, 21, 1], [19, 12], [6, 7], [24, 2, 22, 8, 17, 9], [13, 15, 16], [25, 20, 5], [23, 28], [26, 27]]
15: [[29, 10], [11], [18, 14], [3, 21], [1, 19, 12], [6, 7], [24, 2, 22, 8, 4], [17, 13, 9], [15, 16], [25, 20, 5], [23, 28], [26, 27]]
16: [[29, 4, 11, 18, 14, 3, 21, 1, 19, 10], [12, 6, 7, 24, 2], [22, 8], [17, 13, 9], [15, 16], [25, 20, 5], [23, 28, 26, 27]]
17: [[29], [11, 10], [18, 14], [3, 21, 4], [1, 19], [12, 6, 7], [24, 2], [22, 8, 17, 9], [13, 15], [16, 25, 20, 5], [23, 28], [26, 27]]
18: [[5, 9, 10, 29, 4, 11, 18, 14, 3, 21, 1, 19, 12, 6, 7, 24, 2, 22, 8, 17, 13, 15, 16], [25, 20], [23, 28, 26, 27]]
19: [[29], [11, 18, 10], [14, 3, 5], [21], [1, 19], [12, 6, 7, 24], [2, 22], [8, 17, 9, 4], [13, 15, 16, 25, 20], [23, 28], [26, 27]]
20: [[29, 11, 18], [14, 3, 10], [21, 1], [19, 12, 6], [7, 24], [2, 22], [8, 17, 9, 4], [13, 15], [16, 25, 20, 5], [23, 28], [26, 27]]
21: [[5, 9], [29, 10], [4, 11, 18, 3, 21, 1, 19, 12, 6, 7, 24, 2, 22, 8, 17, 13, 15, 16, 25, 20, 14], [23, 28], [26, 27]]
22: [[29, 10], [4, 11, 18, 14], [3, 21], [1, 19], [12, 6, 7, 24], [2, 22, 8], [17, 13, 9], [15, 16], [25, 20, 5], [23, 28, 26, 27]]
23: [[29, 10], [4, 11, 18, 14, 3, 21, 1, 19], [12, 6, 7, 24], [2, 22, 9], [8, 17], [13, 15, 16, 25, 20, 5], [23, 28], [26, 27]]
24: [[29], [11, 18], [14, 5], [3, 21], [1, 19], [12, 6], [7, 24], [2, 22], [8, 17, 9, 4], [13, 15, 16, 25], [20, 23, 28, 10], [26, 27]]
25: [[29], [11, 18, 14, 3], [21], [1, 19], [12, 6], [7, 24], [2, 22], [8, 17, 9, 4], [13, 15], [16, 25, 20, 23, 5, 10], [28, 26, 27]]
26: [[29], [11, 10], [18, 14], [3, 21], [1, 19], [12, 6], [7, 24], [2, 22], [8, 4], [17, 13, 9], [15, 16], [25, 20, 23, 5], [28, 26, 27]]
