0: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15, 13, 9, 17], [2, 18, 19], [16, 29, 14], [28, 10]]
1: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15, 13, 9, 17], [2, 18, 19], [16, 29, 14], [28, 10]]
2: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15, 13, 9, 17], [2, 18, 19], [16, 29, 14], [28, 10]]
3: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29, 14], [28, 10]]
4: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29, 14], [28, 10]]
5: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29, 14], [28, 10]]
6: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29, 14], [28, 10]]
7: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29, 14], [28, 10]]
8: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29, 14], [28, 10]]
9: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15, 13, 9, 17], [2, 18, 19, 16, 29], [28, 10, 14]]
10: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19, 16, 29], [28, 10, 14]]
11: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17, 2, 18, 19, 16, 29, 28, 10, 14]]
12: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18], [19, 16, 29, 28, 10, 14]]
13: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18], [19, 16, 29, 28, 10, 14]]
14: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18], [19, 16, 29, 28, 10, 14]]
15: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9], [17, 2, 18, 19, 16, 28, 29, 10, 14]]
16: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29], [28, 10, 14]]
17: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29], [28, 10, 14]]
18: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29], [28, 10, 14]]
19: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29], [28, 10, 14]]
20: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29], [28, 10, 14]]
21: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29], [28, 10, 14]]
22: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29], [28, 10, 14]]
23: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29], [28, 10, 14]]
24: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29], [28, 10, 14]]
25: [[24, 7, 6], [26, 21, 27], [3, 23, 22], [8, 4, 12], [5, 20, 25], [11, 1, 15], [13, 9, 17], [2, 18, 19], [16, 29, 28], [10, 14]]
