,mq,No. Clus,Max clus,Min clus
0,1.6720209873446947,6,10,2
1,1.6720209873446947,6,10,2
2,1.6341672969579948,12,3,1
3,1.604101876384485,12,6,1
4,1.554746253247003,10,7,2
5,1.5486300146465188,8,11,2
6,1.5387044475251694,10,6,2
7,1.5310705097117863,11,5,1
8,1.5177318977318977,11,4,2
9,1.5166804328569037,12,5,1
10,1.515084776114188,10,9,1
11,1.4919809158010255,12,4,1
12,1.4666947886962998,12,5,1
13,1.4398564491287025,12,5,1
14,1.4267823679588387,9,7,2
15,1.4063921585660717,12,5,1
16,1.3950488136177837,7,10,2
17,1.3818286167144174,12,4,1
18,1.358923034655991,3,23,2
19,1.3303982079631878,11,5,1
20,1.2957705976887564,11,4,2
21,1.2493158182813353,5,21,2
22,1.2338226273210793,10,4,2
23,1.2182804031474272,8,8,2
24,1.1997629382134405,12,4,1
25,1.1806099129628542,11,6,1
26,1.1797743922743922,13,4,1
27,1.1548188039892846,11,5,1
28,1.1533415253899384,7,12,1
29,1.0967879611208864,9,6,1
30,1.0874395609689727,12,4,2
31,1.086618569728316,3,22,3
32,1.0797337722714044,11,4,1
33,1.0550615958708693,9,7,1
34,1.0427332144979204,4,19,2
35,1.0296192119467982,11,4,1
36,1.0267115680018906,5,12,3
37,1.0200132710426828,12,5,1
38,1.008008658008658,4,21,2
39,0.99182120156337,9,5,2
40,0.9838748878420561,9,8,1
41,0.9780564263322884,3,27,1
42,0.9767250135342119,6,16,1
43,0.9766280156472035,9,8,1
44,0.9780564263322884,3,27,1
45,0.9586717511458964,8,7,2
46,0.9601689283340837,4,19,1
47,0.9533956239838592,10,10,1
48,0.9266400279318772,3,14,1
49,0.9287925696594427,4,23,1
50,0.9137917546010281,10,5,2
51,0.9189418856085523,5,13,1
52,0.906769710040738,6,18,1
53,0.8951657877189791,9,9,1
54,0.8901304479724947,5,15,2
55,0.8831922596627029,7,12,1
56,0.8793009655922752,6,17,2
57,0.8676889256143443,5,11,2
58,0.8641109894121942,3,22,2
59,0.8451147824423347,8,8,2
