,mq,No. Clus,Max clus,Min clus
0,1.9410663410663411,6,9,2
1,1.9410663410663411,6,9,2
2,1.9410663410663411,6,9,2
3,1.9410663410663411,6,9,2
4,1.9383531799325513,6,9,2
5,1.9383531799325513,6,9,2
6,1.9383531799325513,6,9,2
7,1.9383531799325513,6,9,2
8,1.9383531799325513,6,9,2
9,1.9383531799325513,6,9,2
10,1.9383531799325513,6,9,2
11,1.9145146292687276,6,11,2
12,1.900152341097223,6,9,2
13,1.86106722922697,6,7,2
14,1.834544174106636,6,10,2
15,1.8090260638967122,6,8,2
16,1.807967999040271,6,11,2
17,1.796203796203796,6,9,2
18,1.7643939393939396,6,8,2
19,1.7543770239422414,6,11,2
20,1.7460441210441209,6,8,2
21,1.7460441210441209,6,8,2
22,1.7369748261363367,5,9,2
23,1.7369748261363367,5,9,2
24,1.7369748261363367,5,9,2
25,1.7369748261363367,5,9,2
26,1.7369748261363367,5,9,2
27,1.7354895808754418,5,9,2
28,1.7304131054131053,6,12,2
29,1.7216484858099963,6,9,2
30,1.7186612032200266,6,9,2
31,1.7154826120343363,6,9,2
32,1.7154826120343363,6,9,2
33,1.7154826120343363,6,9,2
34,1.713997807550645,5,9,2
35,1.713997807550645,5,9,2
36,1.7024731491106306,6,10,2
37,1.7024731491106306,6,10,2
38,1.7024731491106306,6,10,2
39,1.7011025654315968,5,9,2
40,1.6956370426958665,6,9,2
41,1.6848290598290596,6,10,2
42,1.6606045751633989,6,8,2
43,1.6378362246217686,6,8,2
44,1.6326054632227738,6,9,2
45,1.5839543580710616,6,11,2
46,1.5839543580710616,6,11,2
47,1.5396642254913844,6,8,2
48,1.5246469217057452,5,10,2
49,1.5246469217057452,5,10,2
50,1.5094290512626694,6,9,2
51,1.5042088009224837,6,12,2
52,1.4624640936489968,6,9,2
53,1.4312631812631813,6,10,2
54,1.4304874254602025,6,11,2
55,1.3939053455907389,5,9,2
56,1.3794839147780324,6,9,2
57,1.3606997577585813,6,10,2
58,1.356700805924581,5,10,2
59,1.2271252574495022,5,10,2
