It No., Best MQ, No clusters, max clus, min clus
1,1.496831670744714,4,4,2
2,1.496831670744714,4,4,2
3,1.5064935064935066,4,4,2
4,1.4591332580463017,4,4,3
5,1.4968316707447142,4,4,2
6,1.412121212121212,5,4,2
7,1.5064935064935066,4,4,2
8,1.4583333333333333,4,5,2
9,1.4099511599511598,4,5,2
10,1.496831670744714,4,4,2
11,1.4968316707447142,4,4,2
12,1.496831670744714,4,4,2
13,1.4968316707447142,4,4,2
14,1.486888111888112,4,4,3
15,1.496831670744714,4,4,2
16,1.5064935064935066,4,4,2
17,1.46482683982684,3,6,3
18,1.46482683982684,4,4,3
19,1.4968316707447142,4,4,2
20,1.5064935064935066,4,4,2
21,1.4583333333333333,4,5,2
22,1.4591332580463017,4,4,3
23,1.427128427128427,5,4,2
24,1.4968316707447142,4,4,2
25,1.4968316707447142,4,4,2
26,1.3936071238702818,5,3,2
27,1.4968316707447142,4,4,2
28,1.4968316707447142,4,4,2
29,1.4072871572871573,4,5,2
30,1.486888111888112,4,4,3
31,1.4006349206349205,3,5,4
