It No., Best MQ, No clusters, max clus, min clus
1,1.3398268398268398,3,5,3
2,1.2548340548340549,3,7,2
3,1.2763849016480595,4,5,2
4,1.2824074074074074,4,6,2
5,1.412121212121212,5,4,2
6,1.286111111111111,3,5,4
7,1.328715728715729,4,6,2
8,1.4070048309178742,4,4,2
9,1.496831670744714,4,4,2
10,1.3115079365079363,4,4,2
11,1.4415584415584415,3,7,3
12,1.3993506493506493,4,4,3
13,1.254120879120879,3,6,3
14,1.4415584415584415,3,7,3
15,1.415064935064935,3,5,3
16,1.3850649350649349,4,6,2
17,1.4246031746031744,5,4,2
18,1.3894300144300145,4,5,2
19,1.3721767363071709,4,4,3
20,1.2724682724682723,3,6,3
21,1.3737373737373737,4,6,2
22,1.4591332580463017,4,4,3
23,1.415064935064935,3,5,3
24,1.376984126984127,4,6,2
25,1.486888111888112,4,4,3
26,1.385064935064935,4,6,2
27,1.4968316707447142,4,4,2
28,1.4,4,4,3
29,1.46482683982684,4,4,3
30,1.486888111888112,4,4,3
31,1.412121212121212,5,4,2
