It No., Best MQ, No clusters, max clus, min clus
1,1.4109730848861282,3,5,4
2,1.3139034878165312,3,5,4
3,1.369047619047619,4,4,3
4,1.46482683982684,4,4,3
5,1.5064935064935066,4,4,2
6,1.4006349206349205,3,5,4
7,1.216017316017316,4,4,3
8,1.4415584415584415,3,7,3
9,1.2704032809295969,4,4,3
10,1.3680223285486444,4,4,3
11,1.4070048309178744,4,4,2
12,1.4070048309178744,4,4,2
13,1.4943064182194614,4,4,2
14,1.3795093795093796,4,6,2
15,1.338239538239538,4,5,2
16,1.3398268398268398,3,5,3
17,1.3527777777777779,3,6,3
18,1.4166666666666667,4,4,2
19,1.4078392621870883,5,3,2
20,1.4272727272727272,4,5,2
21,1.3398268398268398,3,5,3
22,1.3984189723320157,3,6,3
23,1.4006349206349205,3,5,4
24,1.3172161172161172,3,5,4
25,1.3901689708141323,3,6,3
26,1.1234335839598997,3,5,4
27,1.4891774891774894,4,4,3
28,1.25062656641604,4,4,3
29,1.3269112174375333,4,4,2
30,1.4166666666666667,4,4,2
31,1.3607142857142858,5,3,2
