It No., Best MQ, No clusters, max clus, min clus
1,1.3073593073593073,4,4,3
2,1.3078224101479914,3,8,2
3,1.3139034878165312,3,5,4
4,1.3398268398268398,3,5,3
5,1.4415584415584415,3,7,3
6,1.3527777777777779,3,6,3
7,1.5064935064935066,4,4,2
8,1.3125,3,7,3
9,1.4968316707447142,4,4,2
10,1.5064935064935066,4,4,2
11,1.3172161172161172,3,5,4
12,1.3894300144300145,5,3,2
13,1.3984189723320157,3,6,3
14,1.3172161172161172,3,5,4
15,1.4006349206349205,3,5,4
16,1.349206349206349,3,5,4
17,1.3172161172161172,3,5,4
18,1.4067460317460316,4,4,2
19,1.334848484848485,4,4,3
20,1.4166666666666667,4,4,2
21,1.2721330956625074,3,7,3
22,1.3894300144300145,4,5,2
23,1.4868881118881119,4,4,3
24,1.375,3,6,3
25,1.3984189723320157,3,6,3
26,1.4006349206349205,3,5,4
27,1.3894300144300145,5,3,2
28,1.3936071238702818,4,4,3
29,1.3551587301587302,5,3,2
30,1.289782608695652,3,5,4
31,1.3139034878165312,3,5,4
