,mq,No. Clus,Max clus,Min clus
0,2.2934179820369076,5,5,2
1,2.2934179820369076,5,5,2
2,2.2934179820369076,5,5,2
3,2.265517493778363,6,5,2
4,2.1565189712248536,6,5,2
5,2.1542245989304813,5,5,3
6,2.1542245989304813,5,5,3
7,2.149159663865546,5,5,2
8,2.1127237851662404,6,5,2
9,2.055566188197767,6,4,2
10,2.027375201288245,4,9,2
11,2.0104256854256857,7,4,2
12,1.9877237851662404,5,9,2
13,1.9877237851662404,5,9,2
14,1.9764234755687173,5,5,2
15,1.8566188197767142,6,5,2
16,1.8451426024955437,5,5,2
17,1.8334117573248008,6,4,2
18,1.8297619047619047,6,4,2
19,1.8243506493506494,6,4,2
20,1.797077922077922,5,5,3
21,1.726190476190476,5,9,2
22,1.722097902097902,4,8,3
23,1.701313131313131,6,4,3
24,1.703196803196803,4,8,3
25,1.6951671669291806,6,4,3
26,1.6772815878079035,5,9,1
27,1.6759259259259258,4,9,2
28,1.621969696969697,6,4,2
29,1.619350649350649,6,5,1
30,1.6102272727272728,4,6,4
31,1.6033623910336239,4,12,2
32,1.5877005347593585,6,5,2
33,1.4952602952602954,7,5,1
34,1.479090909090909,7,4,1
35,1.4591247882552232,6,5,2
36,1.4473015542809593,8,3,2
37,1.387384370015949,8,4,1
38,1.3671906693711968,6,4,2
39,1.3576034102349892,5,5,2
40,1.2932659932659933,7,4,2
41,1.2666666666666666,3,11,4
