0: [[1, 3], [11, 13, 12, 9], [7, 5, 8, 10, 2], [19, 17, 20, 18], [16, 14, 15, 6, 4]]
1: [[1, 3], [11, 13, 12, 9], [7, 5, 8, 10, 2], [19, 17, 20, 18], [16, 14, 15, 6, 4]]
2: [[1, 3], [11, 13, 12, 9], [7, 5, 8, 10, 2], [19, 17, 20, 18], [16, 14, 15, 6, 4]]
3: [[1, 3], [11, 13, 12, 9], [7, 5, 8, 2, 10], [19, 17, 20, 18], [16, 6], [14, 15, 4]]
4: [[1, 3], [11, 13, 12], [7, 5], [8, 10, 2, 9], [19, 17, 20, 18], [16, 14, 15, 6, 4]]
5: [[1, 3, 11], [13, 12, 9, 7], [5, 8, 10, 2], [19, 17, 20, 18], [16, 14, 15, 6, 4]]
6: [[1, 3, 11], [13, 12, 7, 9], [5, 8, 2, 10], [19, 17, 20, 18], [16, 14, 15, 6, 4]]
7: [[1, 3], [11, 13, 12, 7, 9], [5, 8, 10, 2], [19, 17, 20, 18], [16, 14, 15, 6, 4]]
8: [[1, 3], [11, 13, 12, 9], [7, 5], [8, 10, 2], [19, 17, 20, 18, 16], [14, 15, 6, 4]]
9: [[1, 3, 11], [13, 12, 9, 7], [5, 8, 2, 10], [17, 20, 18, 19], [16, 14, 15], [6, 4]]
10: [[1, 3], [11, 13, 12, 9], [7, 5, 8, 10, 2], [19, 17, 20, 18, 16, 14, 15, 6, 4]]
11: [[1, 3], [11, 13, 12], [7, 5], [8, 10, 2, 9], [19, 17, 20], [18, 16, 15], [14, 6, 4]]
12: [[1, 3], [11, 13, 12, 9], [7, 5], [8, 2, 10], [19, 17, 20, 18, 16, 14, 15, 6, 4]]
13: [[1, 3], [11, 13, 12, 9], [7, 5], [8, 2, 10], [19, 17, 20, 18, 16, 14, 15, 6, 4]]
14: [[1, 3], [11, 13, 12, 9], [7, 5, 8, 10], [2, 19, 17, 20, 18], [16, 14, 15, 6, 4]]
15: [[1, 3, 11], [13, 12, 9], [7, 5, 8, 10], [19, 17, 20, 18, 2], [16, 14, 15], [6, 4]]
16: [[1, 3], [11, 13, 12, 7], [5, 8, 10, 2, 9], [19, 17, 20, 18, 16], [14, 15, 6, 4]]
17: [[1, 3], [11, 13, 12, 9], [7, 5, 8, 2], [10, 19, 17, 20], [18, 16, 15], [14, 6, 4]]
18: [[1, 3], [11, 13, 12], [7, 5, 9], [8, 10, 2, 19], [17, 20, 18, 16], [6, 15, 14, 4]]
19: [[1, 3, 11], [13, 12, 9], [7, 5], [8, 10, 2, 19], [17, 20, 18, 16], [14, 6, 15, 4]]
20: [[1, 3, 11, 13], [12, 9, 7], [5, 8, 2, 10], [19, 17, 20, 18, 16], [14, 15, 6, 4]]
21: [[1, 3], [11, 13, 12], [9, 7, 5, 8], [2, 10], [19, 17, 20, 18, 16, 14, 15, 6, 4]]
22: [[1, 3, 11], [13, 12, 7, 9], [5, 8, 2, 10, 19], [17, 20, 18, 16, 14, 15, 6, 4]]
23: [[1, 3, 11], [13, 12, 7, 9], [5, 8, 2], [10, 19, 17, 20], [18, 16, 15], [14, 6, 4]]
24: [[1, 3, 11], [13, 12, 7, 5, 9], [8, 10, 2, 19], [17, 20, 18, 16, 14, 15, 6, 4]]
25: [[1, 3, 11], [13, 12, 9, 7], [5, 8, 10], [2, 19, 17], [20, 18, 16, 15], [14, 6, 4]]
26: [[1, 3, 11], [13, 12, 9], [7, 5, 8, 10], [19, 2, 17, 20, 18, 16, 14, 15, 6], [4]]
27: [[1, 3], [11, 13, 12], [9, 7, 5, 8, 2, 10, 19, 17, 20], [18, 16, 14, 15, 6, 4]]
28: [[1, 3, 11], [13, 12], [9, 7, 5, 8], [10, 2, 19], [17, 20, 18, 16], [14, 15, 6, 4]]
29: [[1, 3, 11], [13, 12, 7, 9], [5, 8, 10], [2, 19, 17, 20], [18, 16, 14, 6, 15], [4]]
30: [[1, 3, 11, 13, 12], [7, 5, 8, 2, 9], [10, 19, 17, 20], [18, 16, 14, 6, 15, 4]]
31: [[1, 3, 11], [13, 12, 9], [7, 5], [8, 10, 19, 17, 20, 18, 2, 16, 14, 15, 6, 4]]
32: [[1, 3], [11, 13, 12, 7], [9, 5, 2], [8, 10, 19, 17], [20, 18], [16, 14, 15, 6, 4]]
33: [[1, 3, 11], [13, 12, 9], [7, 5, 8], [10, 2, 19], [17, 20], [18, 16, 14, 6, 15], [4]]
34: [[1, 3, 11], [13, 12, 7, 9], [5, 8, 2], [10, 19, 17, 20], [18, 16], [14, 6, 15], [4]]
35: [[1, 3], [11, 13, 12, 7, 9], [5, 8], [2, 10, 19, 17], [20, 18, 16, 15], [14, 6, 4]]
36: [[1, 3], [11, 13], [12, 9, 7], [5, 8, 10], [2, 19, 17], [20, 18], [16, 6], [14, 15, 4]]
37: [[1, 3, 11], [13, 12, 7, 9], [5, 8], [10], [2, 19, 17], [20, 18], [16, 14, 6, 15], [4]]
38: [[1, 3], [11, 13, 12, 7], [5, 8], [10, 2, 9, 19], [17, 20, 18, 16], [14, 15, 6, 4]]
39: [[1, 3, 11, 13], [12, 7, 5, 9], [8, 10, 2, 19, 17], [20, 18, 16, 14, 15], [6, 4]]
40: [[1, 3, 11], [13, 12], [5, 15], [8, 9], [2, 10, 19], [17, 20, 18, 16], [7, 14, 6, 4]]
41: [[1, 3, 11, 13], [12, 7, 9, 5, 8], [10, 2, 19, 17, 20, 18, 16, 14, 15, 6, 4]]
