0: [[8, 10, 7, 5], [17, 18, 14, 4], [13, 9, 12], [6, 3, 1, 2, 11], [15, 16], [19, 20]]
1: [[8, 10, 7, 5], [4, 17, 18, 14], [13, 9, 12], [6, 3, 1, 2, 11], [15, 16], [19, 20]]
2: [[8, 10], [4, 17, 18, 14], [13, 9, 6, 12], [3, 1], [2, 11, 7, 5], [15, 16], [19, 20]]
3: [[8, 10], [4, 17, 18, 14], [13, 9, 6, 12], [3, 1], [2, 11, 7, 5], [15, 16], [19, 20]]
4: [[8, 10], [4], [17, 18, 12], [14], [13, 9, 6], [3, 1], [2, 11, 7, 5], [15, 16], [19, 20]]
5: [[8, 10, 7, 5], [4, 17, 18, 14, 13, 9, 6], [3, 1], [2, 11, 12], [15, 16, 19, 20]]
6: [[10, 4, 5], [17, 18], [14], [13, 9, 12], [6, 7], [3, 1], [2, 11, 8], [15, 16], [19, 20]]
7: [[8, 10], [4, 17], [18, 14], [13, 12], [9, 6, 7], [3, 1], [2, 11, 5], [15, 16], [19, 20]]
8: [[8, 10], [4], [17, 18], [14], [13, 9, 12], [6, 3], [1, 2, 11, 7, 5], [15, 16], [19, 20]]
9: [[8, 10, 7, 5], [4, 17], [18, 14], [13, 9, 12], [6, 3], [1, 2], [11, 15, 16], [19, 20]]
10: [[7, 5], [8, 10], [17], [18, 14, 12, 4], [13, 9, 6, 3, 1, 2, 11], [15, 16, 19, 20]]
11: [[8, 4], [17, 18], [14], [13, 9, 12], [6, 7, 10], [3, 1], [2, 11, 5], [15, 16], [19, 20]]
12: [[8, 10], [4, 17], [18], [14, 13, 12], [9, 6, 7], [3, 1], [2, 11, 5], [15, 16], [19, 20]]
13: [[8, 10], [4, 17], [18], [14, 13, 12], [9, 6, 7], [3, 1], [2, 11, 5], [15, 16], [19, 20]]
14: [[8, 10], [4, 17], [18, 14, 13, 9, 12], [6, 3], [1, 2, 11, 7, 5], [15, 16], [19, 20]]
15: [[8, 10, 7, 5], [4, 17, 18, 14], [13, 9, 12], [6, 3, 1, 2, 11, 15, 16, 19, 20]]
16: [[8, 10], [4, 5], [17], [18], [14, 13, 12], [9, 6, 7], [3, 1, 2, 11], [15, 16], [19, 20]]
17: [[7, 8, 10, 5], [17], [18, 14, 4], [13, 9, 6, 3, 1], [2, 11, 12], [15, 16], [19, 20]]
18: [[8, 10, 4, 17], [18, 14], [13, 9], [6, 3], [1, 2, 7, 5], [11, 12], [15, 16], [19, 20]]
19: [[8, 10], [4, 17], [18, 14], [13, 9, 12], [6, 3], [1], [2, 11, 7, 5], [15, 16, 19, 20]]
20: [[8, 10], [4, 17, 7, 5], [18, 14], [13, 9, 12], [6, 3], [1, 2], [11, 15, 16], [19, 20]]
21: [[8, 10], [4, 17, 7, 5], [18, 14], [13, 9, 12], [6, 3], [1, 2], [11, 15, 16, 19, 20]]
22: [[8], [10, 4, 5], [17, 18, 12], [14, 13, 9], [6, 3, 1], [2, 11, 7], [15, 16], [19, 20]]
23: [[8, 10], [4, 17, 5], [18, 14], [13, 12], [9, 6, 3, 7], [1, 2], [11, 15], [16, 19, 20]]
24: [[7, 5], [8, 10], [17, 12], [18, 14, 4], [13, 9, 6, 3, 1, 2, 11, 15, 16, 19, 20]]
25: [[8], [10, 4, 5], [17, 18, 12], [14, 13], [9, 6, 3, 1], [2, 11, 7], [15, 16], [19, 20]]
26: [[8, 10, 7, 5], [4, 17], [18, 14], [13, 9, 12], [6, 3, 1, 2, 11, 15, 16, 19, 20]]
27: [[8, 10, 7, 5], [4, 17], [18, 14, 13, 9, 6, 3, 1], [2, 11, 15, 16, 12], [19, 20]]
28: [[8, 10], [4, 17], [18], [14], [13, 9], [6, 3], [1, 2, 7, 5], [11, 15, 12], [16, 19], [20]]
29: [[8], [10, 4, 5], [17], [18, 14], [13, 9, 12], [6, 3], [1, 2, 7], [11, 15, 16, 19, 20]]
30: [[8, 10], [4, 17, 5], [18, 14], [13, 9, 12], [6, 3, 7], [1, 2, 11, 15, 16, 19, 20]]
31: [[8, 10], [4, 17, 5], [18, 14, 12], [13, 9, 6, 3, 7], [1, 2, 11, 15, 16, 19, 20]]
32: [[8], [10, 4, 5], [17, 18, 12], [14, 13], [9, 6, 7], [3, 1], [2, 11, 15], [16, 19, 20]]
33: [[8], [10, 4, 5], [17, 18, 12], [14, 13], [9, 6, 7], [3, 1], [2, 11, 15], [16, 19, 20]]
34: [[8], [10, 4, 17, 5], [18, 14], [13, 9, 6, 3, 12], [1, 2, 11, 7], [15, 16], [19, 20]]
35: [[8], [10, 4, 7, 5], [17, 18], [14, 13, 12], [9, 6, 3, 1, 2, 11, 15, 16, 19, 20]]
36: [[12], [7, 5], [8, 10], [4, 17], [18, 14, 13, 9, 6, 3, 1, 2, 11, 15, 16, 19, 20]]
37: [[8, 10, 4, 17, 18, 14, 5], [13, 9, 12], [6, 3, 7], [1, 2, 11, 15, 16, 19, 20]]
38: [[12, 7], [5, 8, 10], [4, 17, 18, 14, 13, 9, 6, 3, 1, 2, 11, 15, 16, 19, 20]]
39: [[12], [7, 5], [8, 10, 4, 17, 18, 14, 13, 9], [6, 3, 1], [2, 11, 15, 16, 19, 20]]
40: [[12], [7], [5, 8, 10, 4, 17, 18, 14, 13, 9, 6, 3, 1, 2, 11, 15, 16, 19, 20]]
41: [[12, 7], [5, 8], [10, 4, 17, 18, 14, 13, 9, 6, 3, 1, 2, 11, 15, 16, 19, 20]]
