0: [[8, 3, 1], [2, 7, 10, 5], [13, 11, 12, 9], [15, 14, 16, 4, 6], [17, 18, 19, 20]]
1: [[8, 3, 1], [2, 7, 10, 5], [13, 11, 12, 9], [14, 15, 16, 4, 6], [17, 18, 19, 20]]
2: [[8, 3, 1], [2, 7, 10, 5], [13, 11, 12, 9], [15, 14, 16, 4, 6], [17, 18, 19, 20]]
3: [[8, 3, 1], [2, 7, 10, 5], [13, 11, 12, 9], [14, 4], [16, 6, 15], [17, 19, 18, 20]]
4: [[8, 3, 1], [2, 7, 10, 5], [13, 11, 12, 9], [14, 15, 16, 17, 4, 6], [18, 19, 20]]
5: [[8, 3, 1], [2, 7, 10, 5], [13, 11, 12, 9], [14, 15, 4, 6], [16, 17, 18, 19, 20]]
6: [[8, 3, 1], [2, 7, 10, 5], [13, 11, 12, 9], [14, 15, 4, 6], [16, 17, 18, 19, 20]]
7: [[8, 3, 1], [2, 7, 10, 5], [13, 11, 12], [9, 6, 4, 14], [15, 16], [17, 18, 19, 20]]
8: [[8, 3, 1], [2, 7, 10, 5], [13, 11, 12, 9], [14, 6], [16, 17, 4, 15], [18, 19, 20]]
9: [[8, 3, 1], [2, 7, 10, 5], [13, 11, 12, 14, 9], [15, 16, 4, 6], [17, 18, 19, 20]]
10: [[8, 3, 1], [2, 7, 10, 5], [13, 11, 12, 9, 6], [14, 15, 16, 4], [17, 18, 19, 20]]
11: [[8, 3, 1], [2, 7, 10, 5], [13, 11, 12, 9], [14, 4, 6], [17, 15], [16, 18, 19, 20]]
12: [[8, 3, 1], [2, 7, 10, 5], [13, 11, 12, 9], [6], [4, 15, 14, 17, 19, 18, 16, 20]]
13: [[8, 3, 1], [2, 7, 10, 5], [13, 11, 12, 9], [6], [4, 15, 14, 16, 19, 18, 17, 20]]
14: [[8, 3, 1], [7, 2], [10, 5], [13, 11, 12, 9], [14, 15, 4, 6], [16, 17, 18, 19, 20]]
15: [[8, 3, 1], [2, 7, 10, 5], [13, 11, 12, 9], [14, 4, 6, 15], [16, 17, 18, 19], [20]]
16: [[8, 3, 1], [2, 7, 10, 5], [13, 11, 12, 9], [14, 4, 6, 15], [16, 17, 18, 19], [20]]
17: [[8, 3, 1], [2, 7, 10, 5], [13, 11, 12], [14, 9, 4, 6], [16, 17, 18, 15], [19, 20]]
18: [[8, 3, 1], [2, 7, 10], [5, 13, 11, 9], [12], [14, 4], [16, 6, 15], [17, 18, 19, 20]]
19: [[8, 3, 1, 2], [7, 10, 5, 13], [11, 12, 9], [14, 15, 16, 17, 4, 6], [18, 19, 20]]
20: [[8, 3, 1], [2, 7, 10, 5], [13, 11, 12, 14, 15, 9, 4, 6], [17, 19, 18, 16, 20]]
21: [[8, 3, 1], [2, 7, 10, 5], [13, 11, 12, 9], [14, 4], [18, 19, 6], [16, 17, 20, 15]]
22: [[8, 3, 1], [2, 7, 10, 5], [13, 11, 12], [14, 18, 9, 4, 6], [17, 16, 15], [20, 19]]
23: [[8, 3], [1, 2], [7, 10, 5, 13], [11, 12, 9, 6], [14, 15, 16, 4], [17, 18, 19, 20]]
24: [[8, 3, 1, 2], [7, 10, 5, 13], [11, 12, 9, 6], [15, 14, 16, 4], [17, 18, 19, 20]]
25: [[8, 3, 1], [2, 7, 10], [5, 13, 11, 12, 9, 6], [14, 15, 4], [16, 17, 19, 18, 20]]
26: [[8, 3, 1, 2], [7, 10, 5, 13], [11, 12, 9, 6], [14, 15, 16, 17, 4], [18, 19, 20]]
27: [[8, 3, 1], [2, 7, 10], [5, 13, 11, 12], [14, 9, 6], [16, 17, 4, 15], [18, 19, 20]]
28: [[8, 3, 1], [2, 7], [10, 5, 13, 11, 12], [9, 6], [4, 14, 15, 16], [17, 18, 19, 20]]
29: [[8, 3, 1], [2, 7], [10], [5, 13, 11, 12], [14, 16, 9, 4, 6, 15], [17, 18, 19, 20]]
30: [[8, 3, 1, 2], [7, 10, 5, 13], [11, 12, 9, 6], [14, 15, 16, 17, 18, 19, 20, 4]]
31: [[8, 3, 1], [2, 7, 10], [5, 13, 11, 12], [14, 9, 4, 6], [16, 17, 18, 15], [19, 20]]
32: [[8, 3], [1, 2, 7], [10, 5, 13, 11, 12], [14, 9, 4], [16, 6, 15], [17, 18, 19, 20]]
33: [[8, 3, 1, 2], [7, 10, 5], [13, 11, 12, 9, 6, 14, 16, 15, 17, 19, 18, 4, 20]]
34: [[8, 3, 1], [2, 7], [10, 5, 13, 11, 9], [12, 4, 6], [14, 15, 16, 17, 18, 19, 20]]
35: [[8, 3, 1], [2, 7], [10, 5, 13, 11, 9], [12, 14, 4], [15, 16, 17, 18, 19, 20, 6]]
36: [[8, 3, 1, 2], [7, 10, 5, 13, 11, 12, 9, 6, 15], [4, 14, 18, 19, 16, 20, 17]]
37: [[8, 3, 1], [2, 7, 10], [5, 13, 11, 12, 9, 6, 4, 14, 15, 16, 17, 18, 19, 20]]
38: [[8, 3, 1, 2], [7, 10, 5, 13, 11], [12, 15, 9, 6], [14, 16, 17, 18, 19, 20, 4]]
39: [[8, 3, 1, 2], [7, 10, 5, 13], [11, 9, 4], [14, 6], [12, 19, 15], [16, 18, 17, 20]]
40: [[8, 3, 1, 2, 7], [10, 5, 13, 11], [12, 9, 6, 15, 14, 4, 16, 17, 18, 19, 20]]
41: [[8, 3], [1, 2, 7, 10, 5, 13, 11, 4, 14, 9, 12, 6, 15, 16, 17, 18], [19, 20]]
