,mq,No. Clus,Max clus,Min clus
0,2.2188735177865615,6,4,2
1,2.0906837251230845,6,4,2
2,2.082756132756133,8,4,2
3,2.027200577200577,9,4,2
4,2.0176937441643323,7,6,2
5,1.9621381886087765,8,6,2
6,1.8819073083778965,6,6,2
7,1.8484126984126983,10,2,2
8,1.8484126984126983,10,2,2
9,1.8484126984126983,10,2,2
10,1.8484126984126983,10,2,2
11,1.8484126984126983,10,2,2
12,1.8484126984126983,10,2,2
13,1.8484126984126983,10,2,2
14,1.8484126984126983,10,2,2
15,1.8484126984126983,10,2,2
16,1.8484126984126983,10,2,2
17,1.8484126984126983,10,2,2
18,1.848412698412698,9,4,2
19,1.848412698412698,9,4,2
20,1.790531561461794,7,8,2
21,1.768181818181818,7,6,2
22,1.7452380952380953,9,4,2
23,1.7445945945945946,6,7,2
24,1.737179487179487,8,4,2
25,1.7395440895440895,5,7,2
26,1.7412280701754383,4,10,2
27,1.7412280701754383,4,10,2
28,1.7291316526610643,9,4,2
29,1.7102597402597404,6,4,3
30,1.7151162790697674,6,7,2
31,1.6868421052631577,6,10,2
32,1.6411900964532542,8,3,2
33,1.6371794871794871,8,4,2
34,1.6367167919799497,8,4,2
35,1.6367167919799497,8,4,2
36,1.5999529475028567,4,9,2
37,1.5951178451178452,5,9,2
38,1.5114035087719297,6,10,2
39,1.4335059317034804,3,13,3
40,1.2112010796221322,3,14,2
41,1.1846504258268964,7,5,2
